BB3:BT-CGB,1,0.5,  2.01,6204.0,247.0,50.2348178138,25.0,"[1.0, 4.144]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.33,6711.0,136.0,98.6911764706,25.0,"[2.407, 8.37, 3.963, 1.0]"
BB3:BT-TN,1,0.5,  2.76,10573.0,371.0,56.9973045822,25.0,"[1.0, 3.59]"
BB3:BT-TN,1,0.75,  2.21,9649.0,221.0,87.3212669683,25.0,"[1.0, 3.59]"
BB3:BT-TN,1.5,0.75,  2.06,6731.0,263.0,51.1863117871,25.0,"[1.0, 3.59]"
BB3:BT-TN,1.5,1.125,  2.39,8799.0,209.0,84.2009569378,25.0,"[1.0, 3.59]"
BB3:BT-TN,2,1.5,  2.11,6653.0,157.0,84.7515923567,25.0,"[1.0, 3.59]"
BB3:BT-TS-0.3J6+0.3A6,1.5,0.75,  2.05,8396.0,248.0,67.7096774194,35.0,"[1.05, 6.225, 1.0, 1.129]"
BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.09,9837.0,183.0,107.508196721,35.0,"[1.05, 6.225, 1.0, 1.129]"
BB3:BT-TS-0.3J6+0.3A6,2,1.0,  2.02,6431.0,160.0,80.3875,35.0,"[1.05, 6.225, 1.0, 1.129]"
BB3:BT-US10Y+0.5J6,1,0.5,  2.06,7825.0,325.0,48.1538461538,25.0,"[2.191, 1.0, 3.478]"
BB3:BT-US7Y+0.3J6,1,0.5,  2.24,8762.0,343.0,51.0903790087,25.0,"[1.653, 1.0, 1.574]"
BB3:BT-ZN+0.3J6,1,0.5,  2.55,9843.0,363.0,54.2314049587,25.0,"[1.05, 5.385, 1.0]"
BB3:BT-ZN,1,0.5,  2.50,9840.0,349.0,56.3896848138,25.0,"[1.0, 5.128]"
BB3:BT-ZN,1,0.75,  2.03,9013.0,219.0,82.3105022831,25.0,"[1.0, 5.128]"
BB3:BTP-E6,2,1.0,  2.24,3762.0,174.0,43.2413793103,10.0,"[1.0, 1.465]"
BB3:BTP-E6,2.5,1.25,  3.05,3553.0,108.0,65.7962962963,10.0,"[1.0, 1.465]"
BB3:BTP-E6,2.5,1.875,  2.40,3826.0,102.0,75.0196078431,10.0,"[1.0, 1.465]"
BB3:BTP-E6,3,1.5,  2.54,2137.0,60.0,71.2333333333,10.0,"[1.0, 1.465]"
BB3:BTP-E6,3,2.25,  2.24,2670.0,60.0,89.0,10.0,"[1.0, 1.465]"
BB3:BTP-E6,3.5,2.625,  2.01,1607.0,30.0,107.133333333,10.0,"[1.0, 1.465]"
BB3:BTP-GBL-0.5DF,4,3.0,  2.24,1574.0,14.0,224.857142857,10.0,"[8.657, 19.371, 1.0]"
BB3:BTP-GBL-0.5ES,4,3.0,  2.47,2217.0,24.0,184.75,10.0,"[4.591, 10.273, 1.0]"
BB3:BTP-GBL-0.5ESX,4,2.0,  2.29,1406.0,20.0,140.6,10.0,"[1.0, 2.238, 1.059]"
BB3:BTP-GBL-0.5ESX,4,3.0,  2.22,1902.0,20.0,190.2,10.0,"[1.0, 2.238, 1.059]"
BB3:BTP-GBL-2.0E6,2,1.0,  2.16,6559.0,190.0,69.0421052632,10.0,"[1.0, 2.238, 2.931]"
BB3:BTP-GBL-2.0E6,2.5,1.25,  2.41,5302.0,120.0,88.3666666667,10.0,"[1.0, 2.238, 2.931]"
BB3:BTP-GBL-2.0E6,2.5,1.875,  2.22,6213.0,106.0,117.226415094,10.0,"[1.0, 2.238, 2.931]"
BB3:BTP-GBL-2.0E6,3,2.25,  2.04,3914.0,60.0,130.466666667,10.0,"[1.0, 2.238, 2.931]"
BB3:BTP-GBL-2.0E6,3.5,2.625,  2.36,3498.0,40.0,174.9,10.0,"[1.0, 2.238, 2.931]"
BB3:BTP-GBL-2.0SPMIB,1,1,  2.45,10198.0,205.0,99.4926829268,10.0,"[1.0, 2.238, 1.116]"
BB3:BTP-OAT,3,1.5,  2.03,2373.0,72.0,65.9166666667,10.0,"[1.0, 2.591]"
BB3:BTP-OAT,3,2.25,  2.17,3514.0,68.0,103.352941176,10.0,"[1.0, 2.591]"
BB3:BTP-OAT,3.5,1.75,  2.23,1770.0,36.0,98.3333333333,10.0,"[1.0, 2.591]"
BB3:BTP-OAT,3.5,2.625,  2.57,2607.0,34.0,153.352941176,10.0,"[1.0, 2.591]"
BB3:C6-E6,2.5,2.5,  2.76,7714.0,59.0,261.491525424,10.0,"[2.009, 1.0]"
BB3:C6-E6,3,3,  2.99,8370.0,43.0,389.302325581,10.0,"[2.009, 1.0]"
BB3:C6-E6,3.5,3.5,  2.31,6467.0,15.0,862.266666667,10.0,"[2.009, 1.0]"
BB3:C6-E6,4,4,  2.38,6520.0,11.0,1185.45454545,10.0,"[2.009, 1.0]"
BB3:CGB+0.3C6,3,1.5,  2.01,1536.0,72.0,42.6666666667,10.0,"[3.019, 1.0]"
BB3:CGB+0.3C6,3.5,1.75,  2.13,1137.0,36.0,63.1666666667,10.0,"[3.019, 1.0]"
BB3:CGB+0.5C6,3,1.5,  2.17,1672.0,74.0,45.1891891892,6.0,"[1.812, 1.0]"
BB3:CGB+SXF-TS-YAP+C6-A6,1.5,0.75,  2.29,7260.0,200.0,72.6,25.0,"[4.275, 1.0, 6.116, 1.423, 4.72, 3.698]"
BB3:CGB+SXF-TS-YAP+C6-A6,2,1.0,  2.24,5494.0,150.0,73.2533333333,25.0,"[4.275, 1.0, 6.116, 1.423, 4.72, 3.698]"
BB3:CGB+SXF-TS-YAP+C6-A6,2.5,1.25,  2.34,4383.0,100.0,87.66,25.0,"[4.275, 1.0, 6.116, 1.423, 4.72, 3.698]"
BB3:CGB-GBL-0.5E6+0.5C6,1,0.5,  2.15,3895.0,425.0,18.3294117647,10.0,"[3.64, 3.054, 1.0, 2.009]"
BB3:CGB-GBL-0.5E6+0.5C6,1.5,0.75,  2.20,3361.0,286.0,23.5034965035,10.0,"[3.64, 3.054, 1.0, 2.009]"
BB3:CGB-GBL-0.6E6+0.15C6,1.5,0.75,  2.40,3763.0,334.0,22.5329341317,6.0,"[6.039, 5.067, 1.991, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.0,  2.04,2586.0,216.0,23.9444444444,6.0,"[6.039, 5.067, 1.991, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.5,  2.34,3560.0,184.0,38.6956521739,6.0,"[6.039, 5.067, 1.991, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,0.75,  2.79,4541.0,350.0,25.9485714286,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,1.125,  2.84,5122.0,276.0,37.115942029,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.60,3340.0,232.0,28.7931034483,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.92,4538.0,202.0,44.9306930693,6.0,"[3.019, 2.534, 1.244, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.64,4881.0,360.0,27.1166666667,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,1.125,  2.55,5294.0,280.0,37.8142857143,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.0,  2.34,3459.0,230.0,30.0782608696,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.5,  2.61,4704.0,198.0,47.5151515152,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2.5,1.875,  2.13,2990.0,114.0,52.4561403509,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+C6,1.5,0.75,  2.53,4942.0,354.0,27.9209039548,6.0,"[1.82, 1.527, 1.0, 2.009]"
BB3:CGB-GBL-E6+C6,2,1.0,  2.13,3225.0,210.0,30.7142857143,6.0,"[1.82, 1.527, 1.0, 2.009]"
BB3:CGB-GBM-E6+C6,1.5,0.75,  2.24,4849.0,314.0,30.8853503185,12.0,"[1.82, 3.669, 1.0, 2.009]"
BB3:CGB-GBM-E6+C6,2,1.0,  2.40,3989.0,204.0,39.1078431373,12.0,"[1.82, 3.669, 1.0, 2.009]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.14,1723.0,46.0,74.9130434783,12.0,"[1.82, 3.669, 1.0, 2.009]"
BB3:CGB-GBX-0.3E6+0.3C6,4,2.0,  2.13,938.0,18.0,104.222222222,6.0,"[6.066, 1.862, 1.0, 2.009]"
BB3:CGB-TN+0.3C6,1.5,0.75,  2.58,4002.0,379.0,21.1187335092,6.0,"[3.019, 2.616, 1.0]"
BB3:CGB-TN,1,0.5,  2.28,4377.0,515.0,16.9980582524,6.0,"[1.154, 1.0]"
BB3:CGB-TN,1.5,0.75,  2.31,3584.0,357.0,20.0784313725,6.0,"[1.154, 1.0]"
BB3:CGB-UB+0.3C6,2,1.0,  2.05,2637.0,228.0,23.1315789474,6.0,"[3.072, 1.0, 1.017]"
BB3:CGB-US10Y+0.3C6,2,1.0,  2.02,2711.0,235.0,23.0723404255,6.0,"[9.079, 1.0, 3.007]"
BB3:CGB-US7Y+0.3C6,1,0.5,  2.26,4837.0,529.0,18.2873345936,6.0,"[6.847, 1.0, 2.268]"
BB3:CGB-US7Y+0.3C6,1.5,0.75,  2.25,4099.0,371.0,22.0970350404,6.0,"[6.847, 1.0, 2.268]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.23,2480.0,150.0,33.0666666667,6.0,"[2.072, 1.0, 1.144]"
BB3:CGB-ZN+0.3C6,1,0.5,  2.04,4000.0,509.0,15.7170923379,6.0,"[3.019, 3.737, 1.0]"
BB3:CGB-ZN+0.5C6,1,0.5,  2.14,4452.0,527.0,16.8956356736,6.0,"[1.812, 2.242, 1.0]"
BB3:CGB-ZN+0.5C6,1.5,0.75,  2.04,3562.0,361.0,19.7340720222,6.0,"[1.812, 2.242, 1.0]"
BB3:CGB-ZN+0.5C6,2,1.0,  2.34,3166.0,239.0,26.4937238494,6.0,"[1.812, 2.242, 1.0]"
BB3:CGB-ZN,2,1.5,  2.04,3418.0,219.0,31.2146118721,6.0,"[1.0, 1.238]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.49,12251.0,114.0,214.929824561,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  4.07,9596.0,74.0,259.351351351,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  3.15,8710.0,66.0,263.939393939,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.94,8725.0,58.0,300.862068966,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  3.28,8221.0,52.0,316.192307692,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB,2.5,1.25,  6.42,19290.0,174.0,221.724137931,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.35,16609.0,120.0,276.816666667,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3,1.5,  6.04,17544.0,154.0,227.844155844,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3,2.25,  4.35,15240.0,118.0,258.305084746,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3.5,1.75,  5.74,15950.0,132.0,241.666666667,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.59,14246.0,110.0,259.018181818,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,4,2.0,  5.74,14882.0,110.0,270.581818182,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,4,3.0,  4.99,14164.0,104.0,272.384615385,25.0,"[2.186, 1.0]"
BB3:CL-OIL,1,0.5,  2.31,2545.0,392.0,12.9846938776,6.0,"[1.036, 1.0]"
BB3:CL-R6,4,2.0,  2.02,2889.0,32.0,180.5625,6.0,"[1.0, 5.486]"
BB3:CL-YAP,2.5,2.5,  2.20,8197.0,67.0,244.686567164,10.0,"[1.0, 1.537]"
BB3:DF-0.5MX-0.5X,1,0.5,  3.50,4632.0,452.0,20.4955752212,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,1,0.75,  3.06,4267.0,355.0,24.0394366197,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,1,1,  2.35,3994.0,161.0,49.6149068323,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  3.34,3743.0,310.0,24.1483870968,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  3.12,3877.0,256.0,30.2890625,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,2,1.0,  2.41,2171.0,192.0,22.6145833333,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.43,2562.0,166.0,30.8674698795,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.48,2168.0,112.0,38.7142857143,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5MX-0.5X,3,1.5,  2.08,1189.0,64.0,37.15625,5.0,"[1.0, 2.821, 2.086]"
BB3:DF-0.5X-0.5ES,1.5,0.75,  2.07,2620.0,311.0,16.8488745981,5.0,"[1.061, 2.212, 1.0]"
BB3:DF-0.5X-0.5ES,2,1.0,  2.00,1997.0,201.0,19.8706467662,5.0,"[1.061, 2.212, 1.0]"
BB3:DF-A6,1.5,1.125,  2.39,6000.0,271.0,44.2804428044,5.0,"[1.0, 9.986]"
BB3:DF-A6,1.5,1.5,  2.57,8758.0,139.0,126.014388489,5.0,"[1.0, 9.986]"
BB3:DF-C6,1,0.75,  2.20,6219.0,373.0,33.345844504,5.0,"[1.0, 12.743]"
BB3:DF-C6,1,1,  2.06,7089.0,183.0,77.4754098361,5.0,"[1.0, 12.743]"
BB3:DF-C6,1.5,1.125,  2.02,5040.0,251.0,40.1593625498,5.0,"[1.0, 12.743]"
BB3:DF-ESX,1,0.5,  2.86,3514.0,505.0,13.9168316832,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1,0.75,  2.33,3115.0,339.0,18.3775811209,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1.5,0.75,  2.83,2761.0,343.0,16.0991253644,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1.5,1.125,  2.30,2591.0,265.0,19.5547169811,5.0,"[1.0, 9.171]"
BB3:DF-ESX,1.5,1.5,  2.20,3469.0,145.0,47.8482758621,5.0,"[1.0, 9.171]"
BB3:DF-ESX,2,1.0,  2.16,1659.0,210.0,15.8,5.0,"[1.0, 9.171]"
BB3:DF-MX,1,0.5,  3.21,3898.0,460.0,16.947826087,5.0,"[1.0, 5.643]"
BB3:DF-MX,1,0.75,  2.91,3775.0,347.0,21.757925072,5.0,"[1.0, 5.643]"
BB3:DF-MX,1,1,  2.09,3326.0,177.0,37.581920904,5.0,"[1.0, 5.643]"
BB3:DF-MX,1.5,0.75,  3.18,3245.0,324.0,20.0308641975,5.0,"[1.0, 5.643]"
BB3:DF-MX,1.5,1.125,  2.99,3389.0,260.0,26.0692307692,5.0,"[1.0, 5.643]"
BB3:DF-MX,1.5,1.5,  2.20,3498.0,117.0,59.7948717949,5.0,"[1.0, 5.643]"
BB3:DF-MX,2.5,1.875,  2.37,1939.0,116.0,33.4310344828,5.0,"[1.0, 5.643]"
BB3:DF-MX,3,2.25,  2.22,1559.0,78.0,39.9743589744,5.0,"[1.0, 5.643]"
BB3:DF-MX,3.5,2.625,  2.00,1115.0,42.0,53.0952380952,5.0,"[1.0, 5.643]"
BB3:DF-X-0.3B6+0.3E6,1,0.5,  3.00,4924.0,520.0,18.9384615385,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,1,0.75,  2.62,4600.0,396.0,23.2323232323,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,1.5,0.75,  2.44,3414.0,342.0,19.9649122807,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  2.56,3982.0,268.0,29.7164179104,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  2.93,3279.0,238.0,27.5546218487,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2,1.5,  2.37,3160.0,192.0,32.9166666667,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.25,  2.43,2124.0,146.0,29.095890411,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.875,  2.13,2380.0,126.0,37.7777777778,5.0,"[1.0, 4.171, 2.657, 1.903]"
BB3:DF-X-B6+E6,1,0.5,  2.12,4601.0,541.0,17.0092421442,5.0,"[1.0, 4.171, 8.857, 6.343]"
BB3:DF-X-B6+E6,4,2.0,  2.21,738.0,20.0,73.8,5.0,"[1.0, 4.171, 8.857, 6.343]"
BB3:DF-X,1,0.5,  2.70,4631.0,449.0,20.6280623608,5.0,"[1.0, 4.171]"
BB3:DF-X,1,0.75,  2.12,3874.0,337.0,22.9910979228,5.0,"[1.0, 4.171]"
BB3:DF-X,1.5,0.75,  2.24,3229.0,286.0,22.5804195804,5.0,"[1.0, 4.171]"
BB3:DF-X,2,1.0,  2.27,2569.0,200.0,25.69,5.0,"[1.0, 4.171]"
BB3:DF-X,2.5,1.25,  2.41,1952.0,122.0,32.0,5.0,"[1.0, 4.171]"
BB3:DF-X,2.5,1.875,  2.06,2274.0,110.0,41.3454545455,5.0,"[1.0, 4.171]"
BB3:DF-X,3,1.5,  2.10,1187.0,58.0,40.9310344828,5.0,"[1.0, 4.171]"
BB3:DF-X,3,2.25,  2.37,1803.0,58.0,62.1724137931,5.0,"[1.0, 4.171]"
BB3:DF-X,3.5,1.75,  2.00,731.0,28.0,52.2142857143,5.0,"[1.0, 4.171]"
BB3:DF-XXP,1,0.5,  2.80,10198.0,525.0,38.8495238095,5.0,"[1.0, 17.571]"
BB3:DF-XXP,1,0.75,  2.17,8214.0,355.0,46.276056338,5.0,"[1.0, 17.571]"
BB3:DF-XXP,1.5,0.75,  3.25,8998.0,371.0,48.5067385445,5.0,"[1.0, 17.571]"
BB3:DF-XXP,1.5,1.125,  2.46,7875.0,291.0,54.1237113402,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2,1.0,  2.91,7738.0,228.0,67.8771929825,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2,1.5,  3.10,8398.0,198.0,84.8282828283,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2.5,1.25,  2.72,7101.0,148.0,95.9594594595,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2.5,1.875,  2.85,7579.0,134.0,113.119402985,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3,1.5,  2.45,6279.0,86.0,146.023255814,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3,2.25,  2.50,6484.0,76.0,170.631578947,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3,3,  2.19,8628.0,33.0,522.909090909,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3.5,1.75,  2.41,6122.0,60.0,204.066666667,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3.5,2.625,  2.39,6153.0,56.0,219.75,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3.5,3.5,  2.25,8870.0,29.0,611.724137931,5.0,"[1.0, 17.571]"
BB3:DF-XXP,4,2.0,  2.23,5636.0,32.0,352.25,5.0,"[1.0, 17.571]"
BB3:DF-XXP,4,3.0,  2.26,5770.0,32.0,360.625,5.0,"[1.0, 17.571]"
BB3:DF-XXP,4,4,  2.07,8143.0,17.0,958.0,5.0,"[1.0, 17.571]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.5,  2.35,5258.0,409.0,25.7114914425,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.75,  2.16,5274.0,313.0,33.6996805112,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,0.75,  2.43,4560.0,283.0,32.2261484099,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,1.125,  2.17,4757.0,229.0,41.5458515284,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,2,2,  2.07,6173.0,101.0,122.237623762,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:E6+GBL,2,1.5,  2.49,5270.0,193.0,54.6113989637,5.0,"[1.0, 1.527]"
BB3:E6+GBL,2.5,1.875,  2.35,4067.0,126.0,64.5555555556,5.0,"[1.0, 1.527]"
BB3:E6+GBL,2.5,2.5,  2.09,6913.0,61.0,226.655737705,5.0,"[1.0, 1.527]"
BB3:E6+GBL,3.5,1.75,  2.12,1219.0,36.0,67.7222222222,5.0,"[1.0, 1.527]"
BB3:E6-C6,2.5,2.5,  2.66,7450.0,59.0,252.542372881,5.0,"[1.0, 2.009]"
BB3:E6-C6,3,3,  3.13,8750.0,47.0,372.340425532,5.0,"[1.0, 2.009]"
BB3:E6-C6,3.5,3.5,  2.20,6150.0,15.0,820.0,5.0,"[1.0, 2.009]"
BB3:E6-C6,4,4,  2.37,6500.0,11.0,1181.81818182,5.0,"[1.0, 2.009]"
BB3:E6-J6+GBL,1.5,0.75,  2.11,4445.0,367.0,24.2234332425,5.0,"[1.0, 1.394, 1.527]"
BB3:E6-J6+GBL,2,1.0,  2.14,3626.0,236.0,30.7288135593,5.0,"[1.0, 1.394, 1.527]"
BB3:E6-J6+GBL,4,2.0,  2.54,1023.0,22.0,93.0,5.0,"[1.0, 1.394, 1.527]"
BB3:ESX+GBL-NKD-J6,4,4,  2.41,8045.0,11.0,1462.72727273,6.0,"[3.963, 4.185, 1.0, 3.821]"
BB3:ESX+VS,1,0.5,  2.24,6839.0,389.0,35.1619537275,15.0,"[1.0, 5.374]"
BB3:ESX+VS,1.5,0.75,  2.29,5691.0,302.0,37.6887417219,15.0,"[1.0, 5.374]"
BB3:ESX+VS2,1,0.5,  3.74,12498.0,521.0,47.9769673704,15.0,"[1.0, 6.958]"
BB3:ESX+VS2,1.5,0.75,  2.75,7892.0,338.0,46.6982248521,15.0,"[1.0, 6.958]"
BB3:ESX+VS2,1.5,1.125,  2.04,6550.0,235.0,55.7446808511,15.0,"[1.0, 6.958]"
BB3:ESX+VS2,2,1.0,  2.71,5916.0,218.0,54.2752293578,15.0,"[1.0, 6.958]"
BB3:ESX+VS2,2.5,1.25,  2.43,3889.0,122.0,63.7540983607,15.0,"[1.0, 6.958]"
BB3:ESX+VS3,1,0.5,  4.72,17891.0,514.0,69.6147859922,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,1,0.75,  3.15,13668.0,283.0,96.593639576,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,1,1,  2.58,12644.0,213.0,118.723004695,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,1.5,0.75,  4.15,13346.0,370.0,72.1405405405,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,1.5,1.125,  2.94,10818.0,246.0,87.9512195122,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,2,1.0,  3.72,9631.0,236.0,81.6186440678,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,2,1.5,  3.01,9244.0,184.0,100.47826087,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,2.5,1.25,  3.15,6328.0,126.0,100.444444444,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,2.5,1.875,  2.68,6626.0,114.0,116.245614035,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,3,1.5,  2.19,3272.0,60.0,109.066666667,20.0,"[1.0, 8.567]"
BB3:ESX+VS3,3,2.25,  2.17,3928.0,56.0,140.285714286,20.0,"[1.0, 8.567]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1,0.5,  2.12,1980.0,313.0,12.6517571885,6.0,"[28.661, 1.656, 7.054, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1.5,0.75,  2.35,1809.0,270.0,13.4,6.0,"[28.661, 1.656, 7.054, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,2,1.0,  2.04,1179.0,178.0,13.2471910112,6.0,"[28.661, 1.656, 7.054, 1.0]"
BB3:ESX-DF,1,0.5,  2.85,3499.0,465.0,15.0494623656,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1,0.75,  2.27,3091.0,299.0,20.6755852843,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1.5,0.75,  2.85,2786.0,323.0,17.2507739938,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1.5,1.125,  2.41,2740.0,247.0,22.1862348178,6.0,"[9.171, 1.0]"
