BB3:BT-TS-0.3J6+0.3A6,1.5,1.125,  2.03,9208.0,171.0,107.695906433,35,"[1.0, 4.761, 2.963, 2.963]"
BB3:BT-ZN+0.3J6,1,0.5,  2.22,8298.0,341.0,48.6686217009,25,"[1.0, 4.115, 2.963]"
BB3:BT-ZN,1,0.5,  2.38,9049.0,335.0,54.023880597,25,"[1.0, 4.115]"
BB3:BTP-E6,2.5,1.25,  2.75,3167.0,104.0,60.9038461538,10,"[1.0, 1.582]"
BB3:BTP-E6,2.5,1.875,  2.09,3302.0,97.0,68.0824742268,10,"[1.0, 1.582]"
BB3:BTP-E6,3,1.5,  2.14,1769.0,56.0,63.1785714286,10,"[1.0, 1.582]"
BB3:BTP-E6,3.5,2.625,  2.01,1607.0,30.0,107.133333333,10,"[1.0, 1.582]"
BB3:BTP-GBL-0.5DF,4,3.0,  2.20,1397.0,12.0,232.833333333,10,"[4.232, 9.594, 1.0]"
BB3:BTP-GBL-0.5ES,4,2.0,  2.37,1349.0,22.0,122.636363636,10,"[1.921, 4.355, 1.0]"
BB3:BTP-GBL-0.5ES,4,3.0,  3.02,2433.0,22.0,221.181818182,10,"[1.921, 4.355, 1.0]"
BB3:BTP-GBL-0.5ESX,4,2.0,  2.43,1383.0,18.0,153.666666667,10,"[1.0, 2.267, 2.209]"
BB3:BTP-GBL-0.5ESX,4,3.0,  2.42,1905.0,18.0,211.666666667,10,"[1.0, 2.267, 2.209]"
BB3:BTP-GBL-0.8ES,4,2.0,  2.15,1423.0,22.0,129.363636364,10,"[1.921, 4.355, 1.0]"
BB3:BTP-GBL-0.8ESX,4,3.0,  2.04,1669.0,18.0,185.444444444,10,"[1.0, 2.267, 2.209]"
BB3:BTP-GBL-2.0E6,2,1.0,  2.26,6756.0,186.0,72.6451612903,10,"[1.0, 2.267, 1.582]"
BB3:BTP-GBL-2.0E6,2.5,1.25,  2.48,5364.0,118.0,90.9152542373,10,"[1.0, 2.267, 1.582]"
BB3:BTP-GBL-2.0E6,2.5,1.875,  2.20,6072.0,103.0,117.902912621,10,"[1.0, 2.267, 1.582]"
BB3:BTP-GBL-2.0E6,3.5,2.625,  2.36,3498.0,40.0,174.9,10,"[1.0, 2.267, 1.582]"
BB3:BTP-GBL-2.0SPMIB,1,1,  2.83,11477.0,203.0,113.073891626,10,"[1.708, 3.871, 1.0]"
BB3:BTP-GBL-2.0SPMIB,2.5,1.875,  2.01,4032.0,102.0,79.0588235294,10,"[1.708, 3.871, 1.0]"
BB3:BTP-GBL-3SPMIB,2,1.5,  2.05,7329.0,168.0,87.25,10,"[1.708, 3.871, 1.0]"
BB3:BTP-GBL-3SPMIB,2,2,  2.11,12162.0,89.0,273.303370787,10,"[1.708, 3.871, 1.0]"
BB3:BTP-OAT,3,2.25,  2.21,3501.0,66.0,106.090909091,10,"[1.0, 2.668]"
BB3:BTP-OAT,3.5,1.75,  2.01,1570.0,34.0,92.3529411765,10,"[1.0, 2.668]"
BB3:BTP-OAT,3.5,2.625,  2.47,2425.0,32.0,151.5625,10,"[1.0, 2.668]"
BB3:C6-E6,2.5,2.5,  2.58,6928.0,57.0,243.087719298,10,"[1.773, 1.0]"
BB3:C6-E6,3,3,  2.77,7440.0,41.0,362.926829268,10,"[1.773, 1.0]"
BB3:C6-S6,3,3,  2.08,6340.0,37.0,342.702702703,10,"[1.343, 1.0]"
BB3:CGB+0.3C6,3,1.5,  2.22,1665.0,76.0,43.8157894737,6,"[1.044, 1.0]"
BB3:CGB+SXF-TS-YAP+C6-A6,1,0.5,  2.10,7715.0,348.0,44.3390804598,6,"[4.091, 1.0, 5.536, 1.282, 3.919, 3.445]"
BB3:CGB+SXF-TS-YAP+C6-A6,1.5,0.75,  2.42,7420.0,256.0,57.96875,6,"[4.091, 1.0, 5.536, 1.282, 3.919, 3.445]"
BB3:CGB+SXF-TS-YAP+C6-A6,2,1.0,  2.10,5148.0,174.0,59.1724137931,6,"[4.091, 1.0, 5.536, 1.282, 3.919, 3.445]"
BB3:CGB-GBL-0.6E6+0.15C6,1.5,0.75,  2.15,3280.0,314.0,20.8917197452,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.5,  2.04,3033.0,172.0,35.2674418605,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,0.75,  2.25,3574.0,318.0,22.4779874214,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,1.125,  2.34,4104.0,252.0,32.5714285714,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.16,2716.0,216.0,25.1481481481,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.39,3638.0,186.0,39.1182795699,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.40,4323.0,340.0,25.4294117647,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+0.3C6,1.5,1.125,  2.19,4450.0,261.0,34.0996168582,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+0.3C6,2,1.0,  2.06,2954.0,216.0,27.3518518519,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+0.3C6,2,1.5,  2.29,4031.0,186.0,43.3440860215,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+0.3C6,2.5,1.875,  2.03,2835.0,112.0,50.625,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+C6,1.5,0.75,  2.44,4619.0,334.0,27.6586826347,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBL-E6+C6,2,1.0,  2.11,3100.0,198.0,31.3131313131,6,"[1.851, 1.433, 1.0, 1.773]"
BB3:CGB-GBM-E6+C6,2,1.0,  2.07,3348.0,184.0,36.3913043478,12,"[1.851, 3.595, 1.0, 1.773]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.28,1738.0,42.0,82.7619047619,12,"[1.851, 3.595, 1.0, 1.773]"
BB3:CGB-GBX-0.3E6+0.3C6,4,2.0,  2.13,938.0,18.0,104.222222222,6,"[3.49, 1.0, 1.886, 3.343]"
BB3:CGB-R-0.3B6+0.3C6,1.5,0.75,  2.06,2855.0,287.0,19.8954703833,6,"[1.808, 1.0, 1.15, 1.732]"
BB3:CGB-R-0.5B6+0.5C6,1.5,0.75,  2.53,3543.0,315.0,22.4952380952,6,"[1.808, 1.0, 1.15, 1.732]"
BB3:CGB-R-0.5B6+0.5C6,2,1.0,  2.68,2985.0,203.0,29.4088669951,6,"[1.808, 1.0, 1.15, 1.732]"
BB3:CGB-R,2.5,1.25,  2.13,2023.0,118.0,34.2881355932,6,"[1.808, 1.0]"
BB3:CGB-TN+0.3C6,1.5,0.75,  2.39,3568.0,341.0,20.926686217,6,"[1.173, 1.0, 1.123]"
BB3:CGB-TN,1,0.5,  2.01,3722.0,469.0,15.8720682303,6,"[1.173, 1.0]"
BB3:CGB-TN,1.5,0.75,  2.04,3043.0,325.0,18.7261538462,6,"[1.173, 1.0]"
BB3:CGB-UB+0.3C6,2,1.0,  2.08,2534.0,206.0,24.6019417476,6,"[2.803, 1.0, 2.685]"
BB3:CGB-US7Y+0.3C6,1,0.5,  2.00,4118.0,465.0,17.711827957,6,"[7.008, 1.0, 6.713]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.45,2583.0,140.0,36.9,6,"[1.975, 1.0, 1.891]"
BB3:CGB-ZN+0.5C6,1,0.5,  2.13,4260.0,483.0,17.6397515528,6,"[1.044, 1.221, 1.0]"
BB3:CGB-ZN+0.5C6,2,1.0,  2.03,2657.0,214.0,24.8317757009,6,"[1.044, 1.221, 1.0]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.35,11769.0,110.0,213.981818182,20,"[2.33, 1.044, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  3.91,9134.0,70.0,260.971428571,20,"[2.33, 1.044, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  2.99,8198.0,62.0,264.451612903,20,"[2.33, 1.044, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.79,8293.0,54.0,307.148148148,20,"[2.33, 1.044, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  3.11,7729.0,48.0,322.041666667,20,"[2.33, 1.044, 1.0]"
BB3:CGF-CGB,2.5,1.25,  6.60,19643.0,190.0,206.768421053,20,"[2.232, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.89,17761.0,146.0,243.301369863,20,"[2.232, 1.0]"
BB3:CGF-CGB,3,1.5,  5.96,17281.0,158.0,218.746835443,20,"[2.232, 1.0]"
BB3:CGF-CGB,3,2.25,  4.84,15527.0,136.0,228.338235294,20,"[2.232, 1.0]"
BB3:CGF-CGB,3.5,1.75,  5.59,15442.0,134.0,230.47761194,20,"[2.232, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.89,14523.0,124.0,234.241935484,20,"[2.232, 1.0]"
BB3:CGF-CGB,4,2.0,  5.61,14454.0,110.0,262.8,20,"[2.232, 1.0]"
BB3:CGF-CGB,4,3.0,  4.93,13666.0,102.0,267.960784314,20,"[2.232, 1.0]"
BB3:CL-B6,3,3,  2.18,7826.0,31.0,504.903225806,6,"[1.0, 2.747]"
BB3:CL-OIL,1,0.5,  2.47,2646.0,381.0,13.8897637795,6,"[1.125, 1.0]"
BB3:CL-OIL,1.5,0.75,  2.21,1958.0,252.0,15.5396825397,6,"[1.125, 1.0]"
BB3:CL-OIL,1.5,1.125,  2.11,2120.0,202.0,20.9900990099,6,"[1.125, 1.0]"
BB3:CL-TS,1,0.5,  2.05,8506.0,511.0,33.2915851272,6,"[1.0, 5.843]"
BB3:CL-YAP,2.5,2.5,  2.18,7858.0,67.0,234.567164179,6,"[1.0, 1.354]"
BB3:DF-0.5MX-0.5X,1,0.5,  3.40,4429.0,433.0,20.4572748268,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,1,0.75,  3.00,4107.0,341.0,24.0879765396,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,1,1,  2.23,3740.0,153.0,48.8888888889,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,1.5,0.75,  3.35,3698.0,301.0,24.5714285714,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,1.5,1.125,  3.06,3749.0,247.0,30.3562753036,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,2,1.0,  2.41,2131.0,185.0,23.0378378378,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,2,1.5,  2.44,2535.0,161.0,31.4906832298,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,2.5,1.875,  2.47,2144.0,110.0,38.9818181818,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5MX-0.5X,3,1.5,  2.08,1189.0,64.0,37.15625,5,"[1.0, 5.841, 4.29]"
BB3:DF-0.5X-0.5ES,1.5,0.75,  2.09,2580.0,295.0,17.4915254237,5,"[1.0, 4.29, 2.203]"
BB3:DF-A6,1.5,1.125,  2.49,6100.0,258.0,47.2868217054,5,"[1.0, 10.435]"
BB3:DF-A6,1.5,1.5,  2.39,7922.0,127.0,124.755905512,5,"[1.0, 10.435]"
BB3:DF-C6,1,0.75,  2.13,5892.0,348.0,33.8620689655,5,"[1.0, 11.87]"
BB3:DF-ESX,1,0.5,  2.81,3366.0,477.0,14.1132075472,5,"[1.0, 9.348]"
BB3:DF-ESX,1,0.75,  2.30,2996.0,321.0,18.6666666667,5,"[1.0, 9.348]"
BB3:DF-ESX,1.5,0.75,  2.69,2560.0,323.0,15.8513931889,5,"[1.0, 9.348]"
BB3:DF-ESX,1.5,1.125,  2.34,2567.0,253.0,20.2924901186,5,"[1.0, 9.348]"
BB3:DF-ESX,1.5,1.5,  2.16,3334.0,137.0,48.6715328467,5,"[1.0, 9.348]"
BB3:DF-ESX,2,1.0,  2.19,1649.0,202.0,16.3267326733,5,"[1.0, 9.348]"
BB3:DF-MX,1,0.5,  3.15,3753.0,441.0,17.0204081633,5,"[1.0, 5.841]"
BB3:DF-MX,1,0.75,  2.98,3792.0,339.0,22.3716814159,5,"[1.0, 5.841]"
BB3:DF-MX,1,1,  2.26,3536.0,177.0,39.9548022599,5,"[1.0, 5.841]"
BB3:DF-MX,1.5,0.75,  3.08,3075.0,309.0,19.9029126214,5,"[1.0, 5.841]"
BB3:DF-MX,1.5,1.125,  3.07,3397.0,253.0,26.8537549407,5,"[1.0, 5.841]"
BB3:DF-MX,1.5,1.5,  2.37,3708.0,117.0,63.3846153846,5,"[1.0, 5.841]"
BB3:DF-MX,2.5,1.875,  2.27,1832.0,111.0,33.009009009,5,"[1.0, 5.841]"
BB3:DF-MX,3,2.25,  2.04,1407.0,73.0,38.5479452055,5,"[1.0, 5.841]"
BB3:DF-SXF-C6+E6,2.5,2.5,  2.07,6920.0,49.0,282.448979592,5,"[1.0, 3.029, 11.87, 6.696]"
BB3:DF-X-0.3B6+0.3E6,1,0.5,  2.85,4587.0,489.0,18.7607361963,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,1,0.75,  2.46,4231.0,371.0,22.8086253369,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,1.5,0.75,  2.49,3422.0,328.0,20.8658536585,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,1.5,1.125,  2.54,3871.0,256.0,30.2421875,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,2,1.0,  3.00,3303.0,230.0,28.7217391304,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,2,1.5,  2.41,3156.0,184.0,34.3043478261,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.25,  2.45,2102.0,140.0,30.0285714286,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-0.3B6+0.3E6,2.5,1.875,  2.14,2347.0,120.0,39.1166666667,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X-B6+E6,1,0.5,  2.03,4264.0,508.0,16.7874015748,5,"[1.0, 4.29, 7.884, 6.696]"
BB3:DF-X,1,0.5,  2.73,4588.0,425.0,21.5905882353,5,"[1.0, 4.29]"
BB3:DF-X,1,0.75,  2.11,3785.0,317.0,23.880126183,5,"[1.0, 4.29]"
BB3:DF-X,1.5,0.75,  2.26,3193.0,273.0,23.3919413919,5,"[1.0, 4.29]"
BB3:DF-X,2,1.0,  2.37,2618.0,190.0,27.5578947368,5,"[1.0, 4.29]"
BB3:DF-X,2.5,1.25,  2.27,1803.0,114.0,31.6315789474,5,"[1.0, 4.29]"
BB3:DF-X,3,1.5,  2.10,1187.0,58.0,40.9310344828,5,"[1.0, 4.29]"
BB3:DF-X,3,2.25,  2.37,1803.0,58.0,62.1724137931,5,"[1.0, 4.29]"
BB3:DF-X,3.5,1.75,  2.00,731.0,28.0,52.2142857143,5,"[1.0, 4.29]"
BB3:DF-XXP,1,0.5,  2.69,9767.0,485.0,40.2762886598,5,"[1.0, 18.116]"
BB3:DF-XXP,1,0.75,  2.07,7814.0,327.0,47.7920489297,5,"[1.0, 18.116]"
BB3:DF-XXP,1.5,0.75,  3.17,8765.0,351.0,49.943019943,5,"[1.0, 18.116]"
BB3:DF-XXP,1.5,1.125,  2.38,7591.0,271.0,56.0221402214,5,"[1.0, 18.116]"
BB3:DF-XXP,2,1.0,  2.84,7530.0,215.0,70.0465116279,5,"[1.0, 18.116]"
BB3:DF-XXP,2,1.5,  3.03,8163.0,185.0,88.2486486486,5,"[1.0, 18.116]"
BB3:DF-XXP,2.5,1.25,  2.65,6890.0,138.0,99.8550724638,5,"[1.0, 18.116]"
BB3:DF-XXP,2.5,1.875,  2.75,7307.0,124.0,117.85483871,5,"[1.0, 18.116]"
BB3:DF-XXP,3,1.5,  2.44,6246.0,84.0,148.714285714,5,"[1.0, 18.116]"
BB3:DF-XXP,3,2.25,  2.49,6451.0,74.0,174.351351351,5,"[1.0, 18.116]"
BB3:DF-XXP,3,3,  2.27,8912.0,33.0,540.121212121,5,"[1.0, 18.116]"
BB3:DF-XXP,3.5,1.75,  2.44,6182.0,58.0,213.172413793,5,"[1.0, 18.116]"
BB3:DF-XXP,3.5,2.625,  2.38,6100.0,54.0,225.925925926,5,"[1.0, 18.116]"
BB3:DF-XXP,3.5,3.5,  2.34,9154.0,29.0,631.310344828,5,"[1.0, 18.116]"
BB3:DF-XXP,4,2.0,  2.25,5676.0,30.0,378.4,5,"[1.0, 18.116]"
BB3:DF-XXP,4,3.0,  2.24,5697.0,30.0,379.8,5,"[1.0, 18.116]"
BB3:DF-XXP,4,4,  2.11,8267.0,15.0,1102.26666667,5,"[1.0, 18.116]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.5,  2.46,5342.0,379.0,28.1899736148,5,"[1.0, 3.884, 10.435, 6.696]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.75,  2.36,5612.0,295.0,38.0474576271,5,"[1.0, 3.884, 10.435, 6.696]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,0.75,  2.56,4661.0,263.0,35.4448669202,5,"[1.0, 3.884, 10.435, 6.696]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,1.125,  2.30,4926.0,215.0,45.823255814,5,"[1.0, 3.884, 10.435, 6.696]"
BB3:DF-YAP-0.3A6+0.3E6,2,2,  2.24,6510.0,97.0,134.226804124,5,"[1.0, 3.884, 10.435, 6.696]"
BB3:E6+GBL,2,1.5,  2.43,4995.0,184.0,54.2934782609,5,"[1.0, 1.433]"
BB3:E6+GBL,2.5,1.875,  2.22,3768.0,120.0,62.8,5,"[1.0, 1.433]"
BB3:E6+GBL,2.5,2.5,  2.14,6858.0,59.0,232.474576271,5,"[1.0, 1.433]"
BB3:E6+GBL,3.5,1.75,  2.21,1211.0,34.0,71.2352941176,5,"[1.0, 1.433]"
BB3:E6-C6,2.5,2.5,  2.48,6664.0,57.0,233.824561404,5,"[1.0, 1.773]"
BB3:E6-C6,3,3,  2.92,7844.0,45.0,348.622222222,5,"[1.0, 1.773]"
BB3:E6-J6+GBL,1,0.5,  2.11,5147.0,503.0,20.4652087475,5,"[1.0, 1.558, 1.433]"
BB3:E6-J6+GBL,1.5,0.75,  2.08,4218.0,340.0,24.8117647059,5,"[1.0, 1.558, 1.433]"
BB3:E6-J6+GBL,2,1.0,  2.09,3434.0,220.0,31.2181818182,5,"[1.0, 1.558, 1.433]"
BB3:E6-J6+GBL,4,2.0,  2.54,1023.0,22.0,93.0,5,"[1.0, 1.558, 1.433]"
BB3:ESX+GBL-NKD-J6,4,4,  2.37,7623.0,9.0,1694.0,6,"[3.686, 3.783, 1.0, 4.114]"
BB3:ESX+VS,1,0.5,  2.04,6096.0,362.0,33.679558011,15,"[1.0, 6.191]"
BB3:ESX+VS,1.5,0.75,  2.13,5213.0,288.0,36.2013888889,15,"[1.0, 6.191]"
BB3:ESX+VS2,1,0.5,  3.51,11494.0,489.0,47.0102249489,15,"[1.0, 7.705]"
BB3:ESX+VS2,1.5,0.75,  2.67,7558.0,325.0,46.5107692308,15,"[1.0, 7.705]"
BB3:ESX+VS2,2,1.0,  2.71,5827.0,212.0,54.9716981132,15,"[1.0, 7.705]"
BB3:ESX+VS2,2.5,1.25,  2.43,3799.0,118.0,64.3898305085,15,"[1.0, 7.705]"
BB3:ESX+VS3,1,0.5,  4.45,16606.0,479.0,69.3361169102,20,"[1.0, 9.081]"
BB3:ESX+VS3,1,0.75,  2.98,12687.0,265.0,95.7509433962,20,"[1.0, 9.081]"
BB3:ESX+VS3,1,1,  2.49,12018.0,201.0,119.582089552,20,"[1.0, 9.081]"
BB3:ESX+VS3,1.5,0.75,  3.91,12402.0,346.0,71.6878612717,20,"[1.0, 9.081]"
BB3:ESX+VS3,1.5,1.125,  2.86,10330.0,235.0,87.914893617,20,"[1.0, 9.081]"
BB3:ESX+VS3,2,1.0,  3.61,9243.0,226.0,81.796460177,20,"[1.0, 9.081]"
BB3:ESX+VS3,2,1.5,  2.92,8855.0,175.0,101.2,20,"[1.0, 9.081]"
BB3:ESX+VS3,2.5,1.25,  3.09,6166.0,122.0,101.081967213,20,"[1.0, 9.081]"
BB3:ESX+VS3,2.5,1.875,  2.60,6384.0,110.0,116.072727273,20,"[1.0, 9.081]"
BB3:ESX+VS3,3,1.5,  2.19,3272.0,60.0,109.066666667,20,"[1.0, 9.081]"
BB3:ESX+VS3,3,2.25,  2.17,3928.0,56.0,140.285714286,20,"[1.0, 9.081]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1.5,0.75,  2.12,1612.0,252.0,12.7936507937,6,"[9.348, 1.0, 5.841, 3.13]"
BB3:ESX-DF,1,0.5,  2.83,3385.0,441.0,15.3514739229,6,"[9.348, 1.0]"
BB3:ESX-DF,1,0.75,  2.29,3032.0,285.0,21.2771929825,6,"[9.348, 1.0]"
BB3:ESX-DF,1.5,0.75,  2.70,2575.0,303.0,16.99669967,6,"[9.348, 1.0]"
BB3:ESX-DF,1.5,1.125,  2.41,2671.0,235.0,22.7319148936,6,"[9.348, 1.0]"
BB3:ESX-DF,1.5,1.5,  2.34,3604.0,137.0,52.6131386861,6,"[9.348, 1.0]"
BB3:ESX-DF,2,1.0,  2.22,1663.0,192.0,17.3229166667,6,"[9.348, 1.0]"
BB3:ESX-DF,2,1.5,  2.00,1829.0,164.0,22.3048780488,6,"[9.348, 1.0]"
BB3:ESX-ESB-GBL,1,0.5,  2.18,6618.0,503.0,26.3141153082,6,"[1.0, 4.45, 1.026]"
BB3:ESX-ESB-GBL,1,0.75,  2.05,6561.0,391.0,33.5601023018,6,"[1.0, 4.45, 1.026]"
BB3:ESX-ESB-GBL,1.5,0.75,  2.36,6008.0,350.0,34.3314285714,6,"[1.0, 4.45, 1.026]"
BB3:ESX-ESB-GBL,2.5,1.25,  2.04,3171.0,152.0,41.7236842105,6,"[1.0, 4.45, 1.026]"
BB3:ESX-M6,1,0.5,  2.02,5492.0,547.0,20.0804387569,6,"[1.0, 2.101]"
BB3:ESX-M6,4,3.0,  2.43,577.0,6.0,192.333333333,6,"[1.0, 2.101]"
BB3:ESX-SXF-C6+E6,2.5,2.5,  2.11,7313.0,53.0,275.962264151,6,"[3.086, 1.0, 3.919, 2.211]"
BB3:ESX-X,1,0.5,  2.72,3649.0,222.0,32.8738738739,6,"[2.179, 1.0]"
BB3:ESX-X,1,0.75,  3.05,4243.0,192.0,44.1979166667,6,"[2.179, 1.0]"
BB3:ESX-X,1,1,  2.16,3620.0,91.0,79.5604395604,6,"[2.179, 1.0]"
BB3:ESX-X,1.5,0.75,  2.03,2370.0,136.0,34.8529411765,6,"[2.179, 1.0]"
BB3:ESX-X,1.5,1.125,  2.26,2860.0,116.0,49.3103448276,6,"[2.179, 1.0]"
BB3:ESX-X,2,1.0,  2.09,2089.0,102.0,40.9607843137,6,"[2.179, 1.0]"
BB3:ESX-X,2,1.5,  2.14,2465.0,86.0,57.3255813953,6,"[2.179, 1.0]"
BB3:ESX-X,2.5,1.25,  2.08,1420.0,60.0,47.3333333333,6,"[2.179, 1.0]"
BB3:GBL+0.5DF-R-0.5X,1,0.5,  2.23,4016.0,434.0,18.5069124424,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+0.5DF-R-0.5X,1,0.75,  2.02,3828.0,332.0,23.0602409639,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,1.5,0.75,  2.17,4048.0,308.0,26.2857142857,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,2,1.0,  3.11,4493.0,218.0,41.2201834862,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,2,1.5,  2.53,4531.0,180.0,50.3444444444,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,2,2,  2.08,5904.0,85.0,138.917647059,6,"[9.594, 1.0, 6.855, 4.29]"
BB3:GBL+DF-R-X,2.5,1.25,  2.41,2529.0,116.0,43.6034482759,6,"[9.594, 1.0, 6.855, 4.29]"
