BB3:GBL-R-0.5B6+0.5E6,2.5,1.875,  2.02,1949.0,78.0,49.9743589744,15.0,"[2.854, 2.343, 1.472, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2.5,2.5,  2.32,4858.0,47.0,206.723404255,15.0,"[2.854, 2.343, 1.472, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2.5,2.5,  2.74,6052.0,49.0,247.020408163,15.0,"[2.13, 1.748, 1.472, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1.5,0.75,  2.05,3168.0,248.0,25.5483870968,15.0,"[1.903, 1.562, 1.472, 1.0]"
BB3:GBL-R-B6+E6,2.5,1.25,  2.47,2189.0,90.0,48.6444444444,15.0,"[1.427, 1.171, 1.472, 1.0]"
BB3:GBL-TN+0.3E6,1,0.5,  2.34,4849.0,387.0,25.0594315245,15.0,"[4.757, 4.803, 1.0]"
BB3:GBL-TN+0.3E6,2,1.0,  2.34,3059.0,180.0,33.9888888889,15.0,"[4.757, 4.803, 1.0]"
BB3:GBL-TN+E6,2,1.0,  2.10,3639.0,197.0,36.9441624365,15.0,"[1.427, 1.441, 1.0]"
BB3:GBL-TN+E6,2,1.5,  2.14,4413.0,169.0,52.224852071,15.0,"[1.427, 1.441, 1.0]"
BB3:GBL-TN+E6,3,1.5,  2.45,2169.0,62.0,69.9677419355,15.0,"[1.427, 1.441, 1.0]"
BB3:GBL-UB+E6,1,0.5,  2.02,5483.0,431.0,25.4431554524,15.0,"[2.417, 1.0, 1.693]"
BB3:GBL-UB+E6,1.5,0.75,  2.49,5533.0,310.0,35.6967741935,15.0,"[2.417, 1.0, 1.693]"
BB3:GBL-UB+E6,1.5,1.125,  2.13,5344.0,250.0,42.752,15.0,"[2.417, 1.0, 1.693]"
BB3:GBL-UB+E6,2,1.5,  2.39,4841.0,168.0,57.630952381,15.0,"[2.417, 1.0, 1.693]"
BB3:GBL-US10Y+0.3E6,2,1.0,  2.10,2905.0,170.0,34.1764705882,15.0,"[7.967, 1.0, 1.675]"
BB3:GBL-US10Y+0.3E6,2.5,1.875,  2.08,2590.0,92.0,56.3043478261,15.0,"[7.967, 1.0, 1.675]"
BB3:GBL-US10Y+0.5E6,2,1.0,  2.64,3794.0,186.0,40.7956989247,15.0,"[7.967, 1.0, 2.791]"
BB3:GBL-US10Y+0.5E6,2.5,1.25,  2.25,2230.0,96.0,46.4583333333,15.0,"[7.967, 1.0, 2.791]"
BB3:GBL-US7Y+0.3E6,1,0.5,  2.03,4831.0,375.0,25.7653333333,15.0,"[6.197, 1.0, 1.303]"
BB3:GBL-US7Y+0.5E6,1.5,0.75,  2.24,4598.0,283.0,32.4946996466,15.0,"[6.197, 1.0, 2.171]"
BB3:GBL-US7Y+0.5E6,2,1.0,  2.15,3541.0,196.0,36.1326530612,15.0,"[6.197, 1.0, 2.171]"
BB3:GBL-ZB+0.7E6,1,0.5,  2.06,5052.0,525.0,19.2457142857,6.0,"[2.039, 1.181, 1.0]"
BB3:GBL-ZB+0.7E6,1.5,0.75,  2.60,5350.0,375.0,28.5333333333,6.0,"[2.039, 1.181, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.0,  2.41,3737.0,232.0,32.2155172414,6.0,"[2.039, 1.181, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.5,  2.25,4235.0,190.0,44.5789473684,6.0,"[2.039, 1.181, 1.0]"
BB3:GBL-ZB+E6,1,0.5,  2.23,6258.0,573.0,21.8429319372,6.0,"[1.726, 1.0, 1.21]"
BB3:GBL-ZB+E6,1.5,0.75,  2.41,5646.0,401.0,28.1596009975,6.0,"[1.726, 1.0, 1.21]"
BB3:GBL-ZB+E6,1.5,1.125,  2.17,5660.0,299.0,37.8595317726,6.0,"[1.726, 1.0, 1.21]"
BB3:GBL-ZB+E6,2,1.5,  2.79,5821.0,199.0,58.5025125628,6.0,"[1.726, 1.0, 1.21]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.5,  2.42,5337.0,555.0,19.2324324324,6.0,"[16.004, 22.075, 3.364, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.5,  3.55,8809.0,645.0,27.3147286822,6.0,"[1.903, 2.625, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.75,  2.37,6315.0,463.0,27.2786177106,6.0,"[1.903, 2.625, 1.0]"
BB3:GBL-ZN+0.75E6,3,1.5,  2.30,1905.0,76.0,50.1315789474,6.0,"[1.903, 2.625, 1.0]"
BB3:GBL-ZN+E6,1,0.5,  2.41,6745.0,597.0,22.5963149079,6.0,"[1.427, 1.969, 1.0]"
BB3:GBL-ZN+E6,2,1.0,  2.12,3899.0,239.0,32.6276150628,6.0,"[1.427, 1.969, 1.0]"
BB3:GBL-ZN+E6,2,1.5,  2.12,4600.0,199.0,46.2311557789,6.0,"[1.427, 1.969, 1.0]"
BB3:GBL-ZN+E6,3,1.5,  2.55,2446.0,80.0,61.15,6.0,"[1.427, 1.969, 1.0]"
BB3:GBL-ZN-GBX+ZB,1,0.5,  3.13,6968.0,654.0,21.3088685015,6.0,"[2.589, 3.571, 1.0, 1.5]"
BB3:GBL-ZN-GBX+ZB,1,1,  2.04,5853.0,233.0,50.2403433476,6.0,"[2.589, 3.571, 1.0, 1.5]"
BB3:GBL-ZN-GBX+ZB,1.5,0.75,  3.11,5652.0,426.0,26.5352112676,6.0,"[2.589, 3.571, 1.0, 1.5]"
BB3:GBL-ZN-GBX+ZB,1.5,1.125,  2.20,4591.0,318.0,28.8742138365,6.0,"[2.589, 3.571, 1.0, 1.5]"
BB3:GBM-ZN+0.5E6,1.5,0.75,  2.04,4631.0,281.0,32.9608540925,16.0,"[7.165, 3.937, 1.0]"
BB3:GBS-ZT+E6,2.5,1.25,  2.56,5535.0,129.0,85.8139534884,23.0,"[15.215, 4.252, 1.0]"
BB3:GBS-ZT+E6,3,1.5,  2.46,3323.0,60.0,110.766666667,23.0,"[15.215, 4.252, 1.0]"
BB3:GBX-R,3,1.5,  2.17,1138.0,46.0,49.4782608696,11.0,"[1.0, 2.125]"
BB3:GBX-TN+0.3E6,4,2.0,  2.03,623.0,18.0,69.2222222222,11.0,"[1.837, 4.803, 1.0]"
BB3:GBX-TN+E6,1,0.5,  2.09,5599.0,485.0,23.0886597938,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,1,0.75,  2.06,5804.0,381.0,30.467191601,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,1.5,0.75,  2.43,5473.0,341.0,32.0997067449,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,2,1.0,  2.25,4089.0,223.0,36.6726457399,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,2,1.5,  2.01,4295.0,185.0,46.4324324324,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,2.5,1.25,  2.90,3568.0,119.0,59.9663865546,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,3,1.5,  3.36,2764.0,64.0,86.375,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,3,2.25,  2.48,2944.0,62.0,94.9677419355,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,3.5,1.75,  3.18,1689.0,32.0,105.5625,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-TN+E6,3.5,2.625,  2.08,1622.0,30.0,108.133333333,11.0,"[1.0, 2.614, 1.814]"
BB3:GBX-ZB+0.5E6,2,1.0,  2.43,3396.0,196.0,34.6530612245,11.0,"[1.102, 1.654, 1.0]"
BB3:GBX-ZB+0.75E6,1,0.5,  2.29,5604.0,475.0,23.5957894737,11.0,"[1.0, 1.5, 1.361]"
BB3:GBX-ZB+0.75E6,1,0.75,  2.02,5240.0,369.0,28.4010840108,11.0,"[1.0, 1.5, 1.361]"
BB3:GBX-ZB+0.75E6,1,1,  2.15,6735.0,201.0,67.0149253731,11.0,"[1.0, 1.5, 1.361]"
BB3:GBX-ZB+0.75E6,1.5,0.75,  2.31,4750.0,325.0,29.2307692308,11.0,"[1.0, 1.5, 1.361]"
BB3:GBX-ZB+0.75E6,2,1.0,  2.40,3662.0,204.0,35.9019607843,11.0,"[1.0, 1.5, 1.361]"
BB3:GBX-ZB+0.75E6,2.5,1.25,  2.01,2209.0,112.0,39.4464285714,11.0,"[1.0, 1.5, 1.361]"
BB3:GBX-ZB+E6,1,0.5,  2.74,7544.0,521.0,28.9596928983,11.0,"[1.0, 1.5, 1.814]"
BB3:GBX-ZB+E6,1,0.75,  2.38,6933.0,401.0,34.578553616,11.0,"[1.0, 1.5, 1.814]"
BB3:GBX-ZB+E6,1,1,  2.35,8262.0,207.0,79.8260869565,11.0,"[1.0, 1.5, 1.814]"
BB3:GBX-ZB+E6,1.5,0.75,  2.37,5422.0,339.0,31.98820059,11.0,"[1.0, 1.5, 1.814]"
BB3:GBX-ZB+E6,1.5,1.125,  2.00,5064.0,259.0,39.1042471042,11.0,"[1.0, 1.5, 1.814]"
BB3:GBX-ZN+E6,1.5,0.75,  2.04,4902.0,343.0,28.583090379,11.0,"[1.0, 3.571, 1.814]"
BB3:GBX-ZN+E6,2.5,1.25,  2.71,3555.0,133.0,53.4586466165,11.0,"[1.0, 3.571, 1.814]"
BB3:GBX-ZN+E6,3,1.5,  3.11,2890.0,73.0,79.1780821918,11.0,"[1.0, 3.571, 1.814]"
BB3:GBX-ZN+E6,3,2.25,  2.03,2784.0,69.0,80.6956521739,11.0,"[1.0, 3.571, 1.814]"
BB3:GBX-ZN+E6,3.5,1.75,  2.66,1403.0,26.0,107.923076923,11.0,"[1.0, 3.571, 1.814]"
BB3:OAT-GBL,3,1.5,  2.10,930.0,46.0,40.4347826087,15.0,"[1.321, 1.0]"
BB3:OAT-R-0.5B6+0.5E6,3,2.25,  2.02,1364.0,42.0,64.9523809524,15.0,"[3.772, 2.343, 1.472, 1.0]"
BB3:OAT-TN,4,2.0,  2.12,754.0,20.0,75.4,15.0,"[1.309, 1.0]"
BB3:OAT-TN,4,3.0,  2.04,1075.0,20.0,107.5,15.0,"[1.309, 1.0]"
BB3:OAT-TN+0.3E6,3.5,1.75,  2.26,1025.0,30.0,68.3333333333,15.0,"[6.286, 4.803, 1.0]"
BB3:OAT-TN+0.3E6,4,3.0,  2.20,922.0,14.0,131.714285714,15.0,"[6.286, 4.803, 1.0]"
BB3:OAT-ZN+0.3E6,3.5,1.75,  2.03,897.0,26.0,69.0,15.0,"[6.286, 6.562, 1.0]"
BB3:OAT-ZN+0.5E6,3.5,1.75,  2.05,987.0,26.0,75.9230769231,15.0,"[3.772, 3.937, 1.0]"
BB3:TS-CGB-0.5C6+0.5A6,2,1.0,  2.26,4392.0,154.0,57.038961039,26.0,"[2.757, 2.193, 1.344, 1.0]"
BB3:TS-GBL,2,1.0,  2.26,4812.0,161.0,59.7763975155,26.0,"[1.612, 1.0]"
BB3:TS-GBL-0.3E6+0.3A6,1.5,0.75,  2.40,6395.0,212.0,60.3301886792,26.0,"[7.671, 4.757, 1.0, 1.669]"
BB3:TS-GBL-0.3E6+0.3A6,2,1.0,  2.58,5222.0,148.0,70.5675675676,26.0,"[7.671, 4.757, 1.0, 1.669]"
BB3:TS-GBL-0.5E6+0.5A6,1.5,0.75,  2.48,6483.0,220.0,58.9363636364,26.0,"[4.602, 2.854, 1.0, 1.669]"
BB3:TS-GBL-0.5E6+0.5A6,2,1.0,  2.68,5358.0,154.0,69.5844155844,26.0,"[4.602, 2.854, 1.0, 1.669]"
BB3:TS-GBL-0.5E6+0.5A6,2.5,1.25,  2.22,3452.0,98.0,70.4489795918,26.0,"[4.602, 2.854, 1.0, 1.669]"
BB3:TS-GBL-0.5E6+0.5A6,2.5,1.875,  2.01,4153.0,90.0,92.2888888889,26.0,"[4.602, 2.854, 1.0, 1.669]"
BB3:TS-GBL-0.75E6+0.3A6,1.5,0.75,  2.36,6421.0,233.0,55.1158798283,26.0,"[4.595, 2.85, 1.498, 1.0]"
BB3:TS-GBL-0.75E6+0.3A6,2,1.0,  2.10,4518.0,155.0,58.2967741935,26.0,"[4.595, 2.85, 1.498, 1.0]"
BB3:TS-GBL-0.75E6+0.3A6,2.5,1.25,  2.21,3700.0,108.0,68.5185185185,26.0,"[4.595, 2.85, 1.498, 1.0]"
BB3:TS-GBL-0.75E6+0.3A6,2.5,1.875,  2.40,4988.0,105.0,95.0095238095,26.0,"[4.595, 2.85, 1.498, 1.0]"
BB3:TS-GBL-0.75E6+0.3A6,3,1.5,  2.03,2430.0,60.0,81.0,26.0,"[4.595, 2.85, 1.498, 1.0]"
BB3:TS-GBL-0.75E6+0.3A6,3,2.25,  2.02,3138.0,57.0,110.105263158,26.0,"[4.595, 2.85, 1.498, 1.0]"
BB3:TS-GBX-0.3E6+0.3A6,1.5,0.75,  2.18,5522.0,214.0,51.6074766355,26.0,"[7.671, 1.837, 1.0, 1.669]"
BB3:TS-OAT-0.3E6+0.3A6,1,0.5,  2.19,6821.0,250.0,54.568,26.0,"[7.671, 6.286, 1.0, 1.669]"
BB3:TS-OAT-0.3E6+0.3A6,1.5,0.75,  2.38,5914.0,202.0,58.5544554455,26.0,"[7.671, 6.286, 1.0, 1.669]"
BB3:TS-OAT-0.3E6+0.3A6,2,1.0,  2.73,5173.0,150.0,68.9733333333,26.0,"[7.671, 6.286, 1.0, 1.669]"
BB3:TS-OAT-0.3E6+0.3A6,2,1.5,  2.14,5458.0,124.0,88.0322580645,26.0,"[7.671, 6.286, 1.0, 1.669]"
BB3:TS-OAT-0.3E6+0.3A6,2.5,1.25,  2.02,2497.0,68.0,73.4411764706,26.0,"[7.671, 6.286, 1.0, 1.669]"
BB3:TS-R-0.5B6+0.5A6,1.5,0.75,  2.27,5699.0,202.0,56.4257425743,26.0,"[3.126, 1.591, 1.0, 1.134]"
BB3:TS-R-B6+A6,1.5,0.75,  2.03,5543.0,218.0,50.8532110092,26.0,"[1.965, 1.0, 1.257, 1.425]"
BB3:TS-R-B6+A6,2,1.0,  2.05,4366.0,150.0,58.2133333333,26.0,"[1.965, 1.0, 1.257, 1.425]"
BB3:YS-GBL,1,0.5,  2.05,7740.0,201.0,77.0149253731,41.0,"[6.487, 1.0]"
BB3:YS-GBM-0.5E6+0.5A6,1,0.5,  2.14,8631.0,209.0,82.5933014354,41.0,"[18.516, 7.165, 1.0, 1.669]"
BB3:YS-GBM-0.5E6+0.5A6,1.5,0.75,  2.26,6820.0,181.0,75.3591160221,41.0,"[18.516, 7.165, 1.0, 1.669]"
BB3:YS-GBS-0.5E6+0.5A6,1,0.5,  2.43,11079.0,245.0,90.4408163265,41.0,"[18.516, 30.429, 1.0, 1.669]"
BB3:YS-GBS-0.5E6+0.5A6,1.5,0.75,  2.25,8410.0,199.0,84.5226130653,41.0,"[18.516, 30.429, 1.0, 1.669]"
BB3:ZB-GBX-0.5E6,2,1.0,  2.37,3303.0,194.0,34.0515463918,11.0,"[1.654, 1.102, 1.0]"
BB3:ZN-GBL-0.3E6,1,0.5,  2.11,4708.0,435.0,21.6459770115,11.0,"[6.562, 4.757, 1.0]"
BB3:ZN-GBL-0.3E6,2.5,1.25,  2.09,2138.0,112.0,38.1785714286,11.0,"[6.562, 4.757, 1.0]"
BB3:ZN-GBL-0.5E6,1,0.5,  2.11,4873.0,445.0,21.9011235955,11.0,"[3.937, 2.854, 1.0]"
BB3:ZN-GBL-0.5E6,1.5,0.75,  2.21,4193.0,317.0,26.4542586751,11.0,"[3.937, 2.854, 1.0]"
BB3:ZN-GBL-0.5E6,2,1.0,  2.05,3044.0,202.0,30.1386138614,11.0,"[3.937, 2.854, 1.0]"
BB3:ZN-GBL-0.5E6,2.5,1.25,  2.05,2223.0,120.0,37.05,11.0,"[3.937, 2.854, 1.0]"
BB3:ZN-GBL-E6,1,0.5,  2.13,5960.0,499.0,23.8877755511,11.0,"[1.969, 1.427, 1.0]"
BB3:ZN-GBL-E6,1.5,0.75,  2.03,4802.0,335.0,28.6686567164,11.0,"[1.969, 1.427, 1.0]"
BB3:ZN-GBL-E6,2,1.0,  2.00,3700.0,219.0,33.7899543379,11.0,"[1.969, 1.427, 1.0]"
BB3:ZN-GBL-E6,2,1.5,  2.02,4391.0,183.0,47.9890710383,11.0,"[1.969, 1.427, 1.0]"
BB3:ZN-GBL-E6,3,1.5,  2.35,2205.0,71.0,62.1126760563,11.0,"[1.969, 1.427, 1.0]"
