BB3:CGB-GBL-E6+0.3C6,2,1.5,  2.60,4767.0,202.0,47.198019802,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2.5,1.875,  2.22,3188.0,118.0,54.0338983051,6.0,"[3.019, 2.534, 1.659, 1.0]"
BB3:CGB-GBL-E6+C6,1.5,0.75,  2.41,4768.0,358.0,26.6368715084,6.0,"[1.82, 1.527, 1.0, 2.009]"
BB3:CGB-GBM-E6+C6,1.5,0.75,  2.10,4654.0,319.0,29.1786833856,12.0,"[1.82, 3.669, 1.0, 2.009]"
BB3:CGB-GBM-E6+C6,2,1.0,  2.30,3917.0,208.0,37.6634615385,12.0,"[1.82, 3.669, 1.0, 2.009]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.14,1723.0,46.0,74.9130434783,12.0,"[1.82, 3.669, 1.0, 2.009]"
BB3:CGB-GBX-0.3E6+0.3C6,4,2.0,  2.13,938.0,18.0,104.222222222,6.0,"[6.066, 1.862, 1.0, 2.009]"
BB3:CGB-OAT,3,1.5,  2.15,1588.0,74.0,42.9189189189,6.0,"[1.029, 1.0]"
BB3:CGB-R-0.5B6+0.5C6,2,1.0,  2.08,2456.0,158.0,31.0886075949,15.0,"[2.606, 1.655, 1.0, 1.439]"
BB3:CGB-TN+0.3C6,1.5,0.75,  2.59,4101.0,389.0,21.0848329049,6.0,"[3.019, 2.616, 1.0]"
BB3:CGB-TN+0.3C6,2,1.0,  2.15,2803.0,251.0,22.3346613546,6.0,"[3.019, 2.616, 1.0]"
BB3:CGB-UB+0.3C6,2,1.0,  2.15,2832.0,238.0,23.7983193277,6.0,"[3.072, 1.0, 1.017]"
BB3:CGB-US10Y+0.3C6,2,1.0,  2.12,2940.0,245.0,24.0,6.0,"[9.079, 1.0, 3.007]"
BB3:CGB-US10Y+0.5C6,2,1.0,  2.04,2829.0,211.0,26.8151658768,6.0,"[9.079, 1.0, 5.011]"
BB3:CGB-US7Y+0.3C6,1,0.5,  2.18,4825.0,541.0,17.8373382625,6.0,"[6.847, 1.0, 2.268]"
BB3:CGB-US7Y+0.3C6,1.5,0.75,  2.15,4082.0,381.0,21.4278215223,6.0,"[6.847, 1.0, 2.268]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.30,2622.0,156.0,33.6153846154,6.0,"[2.072, 1.0, 1.144]"
BB3:CGF-CGB,2.5,1.25,  6.44,19343.0,176.0,219.806818182,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.38,16712.0,122.0,273.967213115,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3,1.5,  6.04,17544.0,154.0,227.844155844,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3,2.25,  4.35,15240.0,118.0,258.305084746,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3.5,1.75,  5.74,15950.0,132.0,241.666666667,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.59,14246.0,110.0,259.018181818,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,4,2.0,  5.74,14882.0,110.0,270.581818182,25.0,"[2.186, 1.0]"
BB3:CGF-CGB,4,3.0,  4.99,14164.0,104.0,272.384615385,25.0,"[2.186, 1.0]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.49,12268.0,116.0,211.517241379,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  4.07,9596.0,74.0,259.351351351,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  3.15,8710.0,66.0,263.939393939,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.94,8725.0,58.0,300.862068966,20.0,"[3.96, 1.812, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  3.28,8221.0,52.0,316.192307692,20.0,"[3.96, 1.812, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1,0.5,  2.06,3313.0,301.0,22.0132890365,15.0,"[3.054, 2.311, 1.396, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,1.5,0.75,  2.24,2999.0,243.0,24.683127572,15.0,"[3.054, 2.311, 1.396, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2,1.0,  2.10,2155.0,148.0,29.1216216216,15.0,"[3.054, 2.311, 1.396, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2.5,1.25,  2.05,1483.0,84.0,35.3095238095,15.0,"[3.054, 2.311, 1.396, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2.5,1.875,  2.62,2401.0,82.0,58.5609756098,15.0,"[3.054, 2.311, 1.396, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2.5,2.5,  2.39,4830.0,47.0,205.531914894,15.0,"[3.054, 2.311, 1.396, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2.5,1.875,  2.22,2041.0,76.0,53.7105263158,15.0,"[2.279, 1.724, 1.396, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2.5,2.5,  2.93,6304.0,51.0,247.215686275,15.0,"[2.279, 1.724, 1.396, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1,0.5,  2.10,3690.0,335.0,22.0298507463,15.0,"[2.036, 1.541, 1.396, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1.5,0.75,  2.07,3043.0,251.0,24.2470119522,15.0,"[2.036, 1.541, 1.396, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2.5,1.25,  2.20,1598.0,82.0,38.9756097561,15.0,"[2.036, 1.541, 1.396, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2.5,1.875,  2.01,1921.0,78.0,49.2564102564,15.0,"[2.036, 1.541, 1.396, 1.0]"
BB3:GBL-R-B6+E6,2.5,1.25,  2.50,2237.0,92.0,48.6304347826,15.0,"[1.527, 1.155, 1.396, 1.0]"
BB3:GBL-R-B6+E6,2.5,1.875,  2.26,2608.0,82.0,63.6097560976,15.0,"[1.527, 1.155, 1.396, 1.0]"
BB3:GBL-TN+0.3E6,1,0.5,  2.64,5285.0,383.0,27.5979112272,15.0,"[5.09, 5.255, 1.0]"
BB3:GBL-TN+0.3E6,1.5,0.75,  2.27,3756.0,259.0,29.0038610039,15.0,"[5.09, 5.255, 1.0]"
BB3:GBL-TN+0.3E6,2,1.0,  2.68,3387.0,181.0,37.4254143646,15.0,"[5.09, 5.255, 1.0]"
BB3:GBL-TN+E6,1,0.5,  2.22,5705.0,419.0,27.23150358,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-TN+E6,1,0.75,  2.21,6072.0,321.0,37.8317757009,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-TN+E6,1.5,0.75,  2.05,4373.0,287.0,30.4738675958,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-TN+E6,2,1.0,  2.44,4068.0,198.0,41.0909090909,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-TN+E6,2,1.5,  2.28,4557.0,168.0,54.25,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-TN+E6,2.5,1.25,  2.12,2437.0,98.0,49.7346938776,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-TN+E6,3,1.5,  2.41,1888.0,52.0,72.6153846154,15.0,"[1.527, 1.577, 1.0]"
BB3:GBL-UB+E6,1,0.5,  2.34,6007.0,424.0,28.3349056604,15.0,"[2.578, 1.0, 1.688]"
BB3:GBL-UB+E6,1.5,0.75,  2.68,5689.0,302.0,37.6754966887,15.0,"[2.578, 1.0, 1.688]"
BB3:GBL-UB+E6,1.5,1.125,  2.28,5482.0,244.0,44.9344262295,15.0,"[2.578, 1.0, 1.688]"
BB3:GBL-UB+E6,2,1.0,  2.46,3901.0,186.0,41.9462365591,15.0,"[2.578, 1.0, 1.688]"
BB3:GBL-UB+E6,2,1.5,  2.55,4928.0,166.0,59.3734939759,15.0,"[2.578, 1.0, 1.688]"
BB3:GBL-US10Y+0.3E6,1,0.5,  2.21,4619.0,353.0,26.1699716714,15.0,"[7.618, 1.0, 1.497]"
BB3:GBL-US10Y+0.3E6,1.5,0.75,  2.30,3937.0,251.0,31.3705179283,15.0,"[7.618, 1.0, 1.497]"
BB3:GBL-US10Y+0.3E6,2,1.0,  2.29,3025.0,167.0,36.2275449102,15.0,"[7.618, 1.0, 1.497]"
BB3:GBL-US10Y+0.3E6,2.5,1.875,  2.00,2443.0,91.0,53.6923076923,15.0,"[7.618, 1.0, 1.497]"
BB3:GBL-US10Y+0.5E6,1,0.5,  2.30,5009.0,369.0,27.1490514905,15.0,"[7.618, 1.0, 2.494]"
BB3:GBL-US10Y+0.5E6,1.5,0.75,  2.26,4085.0,259.0,31.5444015444,15.0,"[7.618, 1.0, 2.494]"
BB3:GBL-US10Y+0.5E6,2,1.0,  2.90,4023.0,187.0,43.0267379679,15.0,"[7.618, 1.0, 2.494]"
BB3:GBL-US10Y+0.5E6,2.5,1.25,  2.35,2195.0,91.0,48.2417582418,15.0,"[7.618, 1.0, 2.494]"
BB3:GBL-US7Y+0.3E6,1,0.5,  2.33,5391.0,373.0,28.9061662198,15.0,"[5.746, 1.0, 1.129]"
BB3:GBL-US7Y+0.3E6,1.5,0.75,  2.27,4399.0,263.0,33.4524714829,15.0,"[5.746, 1.0, 1.129]"
BB3:GBL-US7Y+0.5E6,1,0.5,  2.31,5513.0,383.0,28.7885117493,15.0,"[5.746, 1.0, 1.881]"
BB3:GBL-US7Y+0.5E6,1.5,0.75,  2.60,5128.0,281.0,36.4982206406,15.0,"[5.746, 1.0, 1.881]"
BB3:GBL-US7Y+0.5E6,2,1.0,  2.59,4108.0,199.0,41.2864321608,15.0,"[5.746, 1.0, 1.881]"
BB3:GBL-US7Y+0.5E6,2.5,1.25,  2.23,2419.0,101.0,47.900990099,15.0,"[5.746, 1.0, 1.881]"
BB3:GBL-ZB+0.5E6,1,0.5,  2.13,4704.0,519.0,18.1271676301,6.0,"[3.054, 1.757, 1.0]"
BB3:GBL-ZB+0.5E6,2,1.0,  2.46,3447.0,216.0,31.9166666667,6.0,"[3.054, 1.757, 1.0]"
BB3:GBL-ZB+0.7E6,1,0.5,  2.52,5908.0,533.0,22.1688555347,6.0,"[2.181, 1.255, 1.0]"
BB3:GBL-ZB+0.7E6,1,0.75,  2.07,5145.0,401.0,25.6608478803,6.0,"[2.181, 1.255, 1.0]"
BB3:GBL-ZB+0.7E6,1.5,0.75,  3.01,5903.0,375.0,31.4826666667,6.0,"[2.181, 1.255, 1.0]"
BB3:GBL-ZB+0.7E6,1.5,1.125,  2.13,4737.0,283.0,33.4770318021,6.0,"[2.181, 1.255, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.0,  2.78,4110.0,230.0,35.7391304348,6.0,"[2.181, 1.255, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.5,  2.27,4110.0,186.0,44.1935483871,6.0,"[2.181, 1.255, 1.0]"
BB3:GBL-ZB+E6,1,0.5,  2.42,6296.0,533.0,23.6247654784,6.0,"[1.738, 1.0, 1.138]"
BB3:GBL-ZB+E6,1,0.75,  2.04,5653.0,401.0,28.1945137157,6.0,"[1.738, 1.0, 1.138]"
BB3:GBL-ZB+E6,1.5,0.75,  2.60,5651.0,370.0,30.5459459459,6.0,"[1.738, 1.0, 1.138]"
BB3:GBL-ZB+E6,1.5,1.125,  2.31,5590.0,276.0,40.5072463768,6.0,"[1.738, 1.0, 1.138]"
BB3:GBL-ZB+E6,2,1.0,  2.02,3403.0,212.0,32.1037735849,6.0,"[1.738, 1.0, 1.138]"
BB3:GBL-ZB+E6,2,1.5,  2.63,5187.0,184.0,56.3804347826,6.0,"[1.738, 1.0, 1.138]"
BB3:GBL-ZN+0.3E6,1,0.5,  2.64,5671.0,531.0,21.3596986817,6.0,"[5.09, 7.508, 1.0]"
BB3:GBL-ZN+0.3E6,1.5,0.75,  2.47,4437.0,341.0,26.0234604106,6.0,"[5.09, 7.508, 1.0]"
BB3:GBL-ZN+0.3E6,1.5,1.125,  2.01,4032.0,271.0,29.7564575646,6.0,"[5.09, 7.508, 1.0]"
BB3:GBL-ZN+0.3E6,2,1.0,  2.62,3684.0,235.0,31.3531914894,6.0,"[5.09, 7.508, 1.0]"
BB3:GBL-ZN+0.3E6,2,1.5,  2.01,3383.0,189.0,35.7989417989,6.0,"[5.09, 7.508, 1.0]"
BB3:GBL-ZN+0.3E6,2.5,1.25,  2.07,2109.0,121.0,34.8595041322,6.0,"[5.09, 7.508, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.5,  2.95,6267.0,579.0,21.6476683938,6.0,"[17.121, 25.253, 3.364, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.75,  2.39,5432.0,439.0,24.7471526196,6.0,"[17.121, 25.253, 3.364, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1.5,0.75,  2.38,4083.0,347.0,23.5331412104,6.0,"[17.121, 25.253, 3.364, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1.5,1.125,  2.08,4091.0,281.0,29.1174377224,6.0,"[17.121, 25.253, 3.364, 1.0]"
BB3:GBL-ZN+0.5E6,1,0.5,  2.30,5113.0,385.0,26.561038961,15.0,"[3.054, 4.505, 1.0]"
BB3:GBL-ZN+0.5E6,1,0.75,  2.13,5387.0,263.0,40.9657794677,15.0,"[3.054, 4.505, 1.0]"
BB3:GBL-ZN+0.5E6,1.5,0.75,  2.24,4079.0,275.0,29.6654545455,15.0,"[3.054, 4.505, 1.0]"
BB3:GBL-ZN+0.5E6,2,1.0,  2.12,2965.0,179.0,33.1284916201,15.0,"[3.054, 4.505, 1.0]"
BB3:GBL-ZN+0.5E6,2.5,1.25,  2.02,2091.0,101.0,41.4059405941,15.0,"[3.054, 4.505, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.5,  4.01,9530.0,651.0,29.2780337942,6.0,"[2.036, 3.003, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.75,  3.07,7818.0,477.0,32.7798742138,6.0,"[2.036, 3.003, 1.0]"
BB3:GBL-ZN+0.75E6,1.5,0.75,  2.28,4492.0,357.0,25.1652661064,6.0,"[2.036, 3.003, 1.0]"
BB3:GBL-ZN+0.75E6,1.5,1.125,  2.02,4424.0,281.0,31.487544484,6.0,"[2.036, 3.003, 1.0]"
BB3:GBL-ZN+0.75E6,2.5,1.25,  2.21,2521.0,127.0,39.7007874016,6.0,"[2.036, 3.003, 1.0]"
BB3:GBL-ZN+0.75E6,3,1.5,  2.21,1725.0,69.0,50.0,6.0,"[2.036, 3.003, 1.0]"
BB3:GBL-ZN+E6,1,0.5,  2.97,7931.0,599.0,26.4808013356,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN+E6,1,0.75,  2.38,6724.0,429.0,31.3473193473,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN+E6,1.5,0.75,  2.15,4780.0,353.0,27.0821529745,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN+E6,1.5,1.125,  2.27,5538.0,285.0,38.8631578947,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN+E6,2,1.0,  2.41,4223.0,237.0,35.6371308017,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN+E6,2,1.5,  2.12,4407.0,195.0,45.2,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN+E6,3,1.5,  2.66,2274.0,70.0,64.9714285714,6.0,"[1.527, 2.252, 1.0]"
BB3:GBL-ZN-GBX+ZB,1,0.5,  2.81,6174.0,633.0,19.5071090047,6.0,"[2.734, 4.032, 1.0, 1.573]"
BB3:GBL-ZN-GBX+ZB,1.5,0.75,  3.04,5477.0,433.0,25.2979214781,6.0,"[2.734, 4.032, 1.0, 1.573]"
BB3:GBM-R-0.3B6+0.3E6,3,3,  2.18,5392.0,33.0,326.787878788,16.0,"[12.23, 3.851, 1.396, 1.0]"
BB3:GBM-US5Y+0.5E6,1,0.5,  2.00,5199.0,369.0,28.1788617886,16.0,"[9.873, 1.0, 1.345]"
BB3:GBM-ZF+0.5E6,1,0.5,  2.35,6265.0,407.0,30.7862407862,16.0,"[7.338, 7.27, 1.0]"
BB3:GBM-ZF+0.5E6,1.5,0.75,  2.07,4510.0,283.0,31.8727915194,16.0,"[7.338, 7.27, 1.0]"
BB3:GBM-ZN+0.5E6,1.5,0.75,  2.21,4856.0,279.0,34.8100358423,16.0,"[7.338, 4.505, 1.0]"
BB3:GBS-ZT+0.5E6,1,0.5,  2.04,8754.0,387.0,45.2403100775,23.0,"[30.045, 8.923, 1.0]"
BB3:GBS-ZT+E6,1,0.5,  2.08,9104.0,427.0,42.6416861827,23.0,"[15.023, 4.462, 1.0]"
BB3:GBS-ZT+E6,2.5,1.25,  2.62,5356.0,120.0,89.2666666667,23.0,"[15.023, 4.462, 1.0]"
BB3:GBS-ZT+E6,3,1.5,  2.57,3163.0,54.0,117.148148148,23.0,"[15.023, 4.462, 1.0]"
BB3:GBX-R,3,1.5,  2.36,1277.0,52.0,49.1153846154,11.0,"[1.0, 2.069]"
BB3:GBX-TN+0.3E6,1,0.5,  2.13,4232.0,421.0,20.1045130641,11.0,"[1.862, 5.255, 1.0]"
BB3:GBX-TN+0.3E6,1.5,0.75,  2.34,3833.0,309.0,24.8090614887,11.0,"[1.862, 5.255, 1.0]"
BB3:GBX-TN+0.3E6,2,1.0,  2.52,3261.0,203.0,32.1280788177,11.0,"[1.862, 5.255, 1.0]"
BB3:GBX-TN+0.3E6,4,2.0,  2.03,623.0,18.0,69.2222222222,11.0,"[1.862, 5.255, 1.0]"
BB3:GBX-TN+E6,1,0.5,  2.59,6619.0,481.0,27.5218295218,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,1,0.75,  2.66,7177.0,383.0,37.4778067885,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,1.5,0.75,  2.89,6190.0,337.0,36.7359050445,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,1.5,1.125,  2.63,6238.0,261.0,47.8007662835,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,2,1.0,  2.80,4832.0,223.0,43.33632287,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,2,1.5,  2.27,4673.0,183.0,51.0710382514,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,2.5,1.25,  3.15,3708.0,118.0,62.8474576271,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,3,1.5,  3.96,2975.0,62.0,95.9677419355,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,3,2.25,  2.70,2997.0,60.0,99.9,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-TN+E6,3.5,1.75,  3.10,1521.0,28.0,108.642857143,11.0,"[1.0, 2.823, 1.79]"
BB3:GBX-ZB+0.3E6,1,0.5,  2.52,5228.0,449.0,23.2873051225,11.0,"[1.862, 2.928, 1.0]"
BB3:GBX-ZB+0.3E6,1.5,0.75,  2.24,3750.0,299.0,25.0836120401,11.0,"[1.862, 2.928, 1.0]"
BB3:GBX-ZB+0.5E6,1,0.5,  2.32,5026.0,445.0,22.5887640449,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.5E6,1,0.75,  2.04,4744.0,329.0,28.8389057751,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.5E6,1.5,0.75,  2.20,3911.0,291.0,26.8797250859,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.5E6,1.5,1.125,  2.40,4777.0,253.0,37.7628458498,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.5E6,2,1.0,  2.95,4016.0,202.0,39.7623762376,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.5E6,2,1.5,  2.46,4145.0,177.0,46.8361581921,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.5E6,2.5,1.25,  2.09,1956.0,100.0,39.12,11.0,"[1.117, 1.757, 1.0]"
BB3:GBX-ZB+0.75E6,1,0.5,  3.00,7001.0,485.0,28.8701030928,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,1,0.75,  2.73,6784.0,377.0,35.9893899204,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,1,1,  2.74,8319.0,207.0,80.3768115942,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,1.5,0.75,  3.00,5905.0,329.0,35.896656535,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,1.5,1.125,  2.56,5631.0,265.0,42.4981132075,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,2,1.0,  2.93,4324.0,208.0,41.5769230769,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,2,1.5,  2.35,4239.0,173.0,49.0057803468,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+0.75E6,2.5,1.25,  2.41,2532.0,112.0,45.2142857143,11.0,"[1.0, 1.573, 1.343]"
BB3:GBX-ZB+E6,1,0.5,  3.19,8405.0,515.0,32.640776699,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,1,0.75,  2.94,8182.0,401.0,40.8079800499,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,1,1,  2.82,9566.0,207.0,92.4251207729,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,1.5,0.75,  2.90,6333.0,336.0,37.6964285714,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,1.5,1.125,  2.29,5578.0,253.0,44.0948616601,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,2,1.0,  2.62,4362.0,210.0,41.5428571429,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,2,1.5,  2.19,4409.0,172.0,51.2674418605,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZB+E6,2.5,1.25,  2.26,2749.0,118.0,46.593220339,11.0,"[1.0, 1.573, 1.79]"
BB3:GBX-ZN+0.3E6,1,0.5,  2.36,5118.0,449.0,22.7973273942,11.0,"[1.862, 7.508, 1.0]"
BB3:GBX-ZN+0.3E6,1.5,0.75,  2.68,4840.0,327.0,29.6024464832,11.0,"[1.862, 7.508, 1.0]"
BB3:GBX-ZN+0.3E6,1.5,1.125,  2.07,4245.0,265.0,32.0377358491,11.0,"[1.862, 7.508, 1.0]"
BB3:GBX-ZN+E6,1,0.5,  2.37,6394.0,473.0,27.0359408034,11.0,"[1.0, 4.032, 1.79]"
BB3:GBX-ZN+E6,1,0.75,  2.12,6105.0,379.0,32.2163588391,11.0,"[1.0, 4.032, 1.79]"
BB3:GBX-ZN+E6,1.5,0.75,  2.51,5766.0,341.0,33.8181818182,11.0,"[1.0, 4.032, 1.79]"
BB3:GBX-ZN+E6,1.5,1.125,  2.33,5851.0,275.0,42.5527272727,11.0,"[1.0, 4.032, 1.79]"
BB3:GBX-ZN+E6,2,1.0,  2.06,3707.0,213.0,34.8075117371,11.0,"[1.0, 4.032, 1.79]"
