BB3:BT-ZN+0.5J6,2,1.0,  2.06,5329.0,168.0,63.4404761905,25.0,"[1.0, 4.132, 1.198]"
BB3:CGB-GBL-0.6E6+0.15C6,1.5,0.75,  2.45,4231.0,366.0,23.1202185792,6.0,"[6.395, 4.391, 1.816, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.0,  2.12,2971.0,240.0,24.7583333333,6.0,"[6.395, 4.391, 1.816, 1.0]"
BB3:CGB-GBL-0.6E6+0.15C6,2,1.5,  2.49,4143.0,206.0,40.2233009709,6.0,"[6.395, 4.391, 1.816, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,0.75,  2.56,4539.0,372.0,24.4032258065,6.0,"[3.197, 2.196, 1.135, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,1.5,1.125,  2.33,4636.0,292.0,31.7534246575,6.0,"[3.197, 2.196, 1.135, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.0,  2.38,3438.0,252.0,27.2857142857,6.0,"[3.197, 2.196, 1.135, 1.0]"
BB3:CGB-GBL-0.75E6+0.3C6,2,1.5,  2.27,3976.0,214.0,37.1588785047,6.0,"[3.197, 2.196, 1.135, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,0.75,  2.89,5864.0,393.0,29.8422391858,6.0,"[3.197, 2.196, 1.513, 1.0]"
BB3:CGB-GBL-E6+0.3C6,1.5,1.125,  2.30,5253.0,299.0,35.1371237458,6.0,"[3.197, 2.196, 1.513, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.0,  2.32,3838.0,256.0,29.984375,6.0,"[3.197, 2.196, 1.513, 1.0]"
BB3:CGB-GBL-E6+0.3C6,2,1.5,  2.45,4894.0,218.0,44.8990825688,6.0,"[3.197, 2.196, 1.513, 1.0]"
BB3:CGB-GBM-E6+C6,3,1.5,  2.24,2214.0,58.0,76.3448275862,12.0,"[2.113, 3.656, 1.0, 2.203]"
BB3:CGB-GBM-E6+C6,3.5,1.75,  2.02,1362.0,26.0,104.769230769,12.0,"[2.113, 3.656, 1.0, 2.203]"
BB3:CGB-OAT,3,1.5,  2.11,1695.0,86.0,39.4186046512,6.0,"[1.225, 1.0]"
BB3:CGB-OAT-0.5E6+0.5C6,3,1.5,  2.29,1402.0,52.0,53.9230769231,15.0,"[4.227, 3.449, 1.0, 2.203]"
BB3:CGB-R-0.75B6+0.3C6,2,1.0,  2.44,3580.0,219.0,32.6940639269,6.0,"[3.197, 1.871, 1.563, 1.0]"
BB3:CGB-R-0.75B6+0.3C6,2.5,1.25,  2.08,2161.0,124.0,34.8548387097,6.0,"[3.197, 1.871, 1.563, 1.0]"
BB3:CGB-TN,1,0.5,  2.12,4286.0,369.0,23.2303523035,15.0,"[1.443, 1.0]"
BB3:CGB-TN,1.5,0.75,  2.22,3646.0,276.0,26.4202898551,15.0,"[1.443, 1.0]"
BB3:CGB-TN,2,1.0,  2.13,2768.0,188.0,29.4468085106,15.0,"[1.443, 1.0]"
BB3:CGB-TN+0.3C6,1.5,0.75,  2.53,4186.0,394.0,21.2487309645,6.0,"[3.197, 2.216, 1.0]"
BB3:CGB-TN+0.3C6,2,1.0,  2.46,3302.0,258.0,25.5968992248,6.0,"[3.197, 2.216, 1.0]"
BB3:CGB-UB+0.3C6,2,1.0,  2.78,3838.0,262.0,29.2977099237,6.0,"[3.403, 1.0, 1.064]"
BB3:CGB-US10Y+0.3C6,2,1.0,  2.16,3128.0,254.0,24.6299212598,6.0,"[11.511, 1.0, 3.6]"
BB3:CGB-US7Y+0.3C6,1,0.5,  2.17,5038.0,565.0,17.8336283186,6.0,"[9.092, 1.0, 2.844]"
BB3:CGB-US7Y+0.3C6,1.5,0.75,  2.39,4740.0,398.0,23.8190954774,6.0,"[9.092, 1.0, 2.844]"
BB3:CGB-US7Y+0.5C6,3,1.5,  2.03,1914.0,72.0,53.1666666667,6.0,"[9.092, 1.0, 4.739]"
BB3:CGB-ZB,1.5,0.75,  2.61,4527.0,384.0,23.578125,6.0,"[2.357, 1.0]"
BB3:CGB-ZB,2,1.0,  2.16,2983.0,252.0,23.6746031746,6.0,"[2.357, 1.0]"
BB3:CGB-ZB+0.5C6,2.5,1.25,  2.15,2472.0,156.0,31.6923076923,6.0,"[2.357, 1.0, 1.229]"
BB3:CGB-ZN+0.3C6,1.5,0.75,  2.08,3739.0,374.0,19.9946524064,6.0,"[3.197, 2.955, 1.0]"
BB3:CGF-CGB,2.5,1.25,  6.91,20977.0,192.0,218.510416667,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,2.5,1.875,  4.70,18072.0,134.0,269.731343284,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,3,1.5,  6.42,18822.0,166.0,226.771084337,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,3,2.25,  4.78,16797.0,130.0,258.415384615,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,3.5,1.75,  6.08,17049.0,138.0,247.086956522,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,3.5,2.625,  4.96,15511.0,118.0,262.898305085,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,4,2.0,  6.10,16016.0,118.0,271.457627119,25.0,"[2.208, 1.0]"
BB3:CGF-CGB,4,3.0,  5.38,15417.0,112.0,275.303571429,25.0,"[2.208, 1.0]"
BB3:CGF-CGB+0.5C6,3,1.5,  4.82,13279.0,128.0,207.484375,20.0,"[4.236, 1.918, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,1.75,  4.21,9949.0,78.0,255.102564103,20.0,"[4.236, 1.918, 1.0]"
BB3:CGF-CGB+0.5C6,3.5,2.625,  3.31,9180.0,70.0,262.285714286,20.0,"[4.236, 1.918, 1.0]"
BB3:CGF-CGB+0.5C6,4,2.0,  3.94,8725.0,58.0,300.862068966,20.0,"[4.236, 1.918, 1.0]"
BB3:CGF-CGB+0.5C6,4,3.0,  3.28,8221.0,52.0,316.192307692,20.0,"[4.236, 1.918, 1.0]"
BB3:GBL-R-0.5B6+0.5E6,2.5,2.5,  2.02,4366.0,45.0,194.044444444,15.0,"[2.902, 2.473, 1.377, 1.0]"
BB3:GBL-R-0.67B6+0.67E6,2.5,2.5,  2.35,5448.0,49.0,222.367346939,15.0,"[2.166, 1.845, 1.377, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,1.5,0.75,  2.06,3343.0,252.0,26.5317460317,15.0,"[1.935, 1.648, 1.377, 1.0]"
BB3:GBL-R-0.75B6+0.75E6,2.5,1.25,  2.10,1589.0,80.0,39.725,15.0,"[1.935, 1.648, 1.377, 1.0]"
BB3:GBL-R-B6+E6,2.5,1.25,  2.58,2343.0,90.0,52.0666666667,15.0,"[1.451, 1.236, 1.377, 1.0]"
BB3:GBL-TN+0.3E6,1,0.5,  2.41,5094.0,396.0,25.7272727273,15.0,"[4.837, 4.883, 1.0]"
BB3:GBL-TN+0.3E6,1.5,0.75,  2.04,3532.0,262.0,26.9618320611,15.0,"[4.837, 4.883, 1.0]"
BB3:GBL-TN+0.3E6,2,1.0,  2.54,3350.0,184.0,36.4130434783,15.0,"[4.837, 4.883, 1.0]"
BB3:GBL-TN+0.3E6,2.5,1.875,  2.02,2378.0,92.0,51.6956521739,15.0,"[4.837, 4.883, 1.0]"
BB3:GBL-TN+E6,2,1.0,  2.20,3848.0,200.0,38.48,15.0,"[1.451, 1.465, 1.0]"
BB3:GBL-TN+E6,2,1.5,  2.28,4757.0,172.0,55.3139534884,15.0,"[1.451, 1.465, 1.0]"
BB3:GBL-TN+E6,2.5,1.25,  2.13,2639.0,106.0,49.7924528302,15.0,"[1.451, 1.465, 1.0]"
BB3:GBL-TN+E6,3,1.5,  2.55,2214.0,60.0,73.8,15.0,"[1.451, 1.465, 1.0]"
BB3:GBL-UB+E6,1,0.5,  2.09,5757.0,435.0,26.4689655172,15.0,"[2.336, 1.0, 1.61]"
BB3:GBL-UB+E6,1.5,0.75,  2.50,5671.0,311.0,36.4694533762,15.0,"[2.336, 1.0, 1.61]"
BB3:GBL-UB+E6,1.5,1.125,  2.00,5112.0,247.0,41.3927125506,15.0,"[2.336, 1.0, 1.61]"
BB3:GBL-UB+E6,2,1.0,  2.18,3674.0,188.0,39.085106383,15.0,"[2.336, 1.0, 1.61]"
BB3:GBL-UB+E6,2,1.5,  2.52,5164.0,170.0,60.7529411765,15.0,"[2.336, 1.0, 1.61]"
BB3:GBL-US10Y+0.3E6,2,1.0,  2.33,3262.0,176.0,37.0681818182,15.0,"[7.904, 1.0, 1.634]"
BB3:GBL-US10Y+0.3E6,2.5,1.25,  2.29,2364.0,104.0,45.4615384615,15.0,"[7.904, 1.0, 1.634]"
BB3:GBL-US10Y+0.3E6,2.5,1.875,  2.53,3220.0,100.0,64.4,15.0,"[7.904, 1.0, 1.634]"
BB3:GBL-US10Y+0.5E6,1.5,0.75,  2.15,4128.0,272.0,30.3529411765,15.0,"[7.904, 1.0, 2.723]"
BB3:GBL-US10Y+0.5E6,2,1.0,  2.86,4128.0,190.0,43.4526315789,15.0,"[7.904, 1.0, 2.723]"
BB3:GBL-US10Y+0.5E6,2.5,1.25,  2.47,2466.0,98.0,50.3265306122,15.0,"[7.904, 1.0, 2.723]"
BB3:GBL-US10Y+0.5E6,2.5,1.875,  2.06,2841.0,94.0,60.4468085106,15.0,"[7.904, 1.0, 2.723]"
BB3:GBL-US7Y+0.3E6,1,0.5,  2.02,4869.0,377.0,25.8302387268,15.0,"[6.244, 1.0, 1.291]"
BB3:GBL-US7Y+0.3E6,2.5,1.25,  2.14,2338.0,104.0,44.9615384615,15.0,"[6.244, 1.0, 1.291]"
BB3:GBL-US7Y+0.3E6,2.5,1.875,  2.21,3119.0,98.0,63.6530612245,15.0,"[6.244, 1.0, 1.291]"
BB3:GBL-US7Y+0.5E6,1.5,0.75,  2.32,4801.0,290.0,33.1103448276,15.0,"[6.244, 1.0, 2.151]"
BB3:GBL-US7Y+0.5E6,2,1.0,  2.36,3904.0,202.0,38.6534653465,15.0,"[6.244, 1.0, 2.151]"
BB3:GBL-US7Y+0.5E6,2.5,1.25,  2.21,2550.0,108.0,47.2222222222,15.0,"[6.244, 1.0, 2.151]"
BB3:GBL-ZB+0.3E6,2.5,1.25,  2.04,2013.0,118.0,34.1186440678,6.0,"[4.837, 2.988, 1.0]"
BB3:GBL-ZB+0.5E6,1.5,0.75,  2.03,3977.0,354.0,22.4689265537,6.0,"[2.902, 1.793, 1.0]"
BB3:GBL-ZB+0.5E6,2,1.0,  2.46,3637.0,226.0,32.185840708,6.0,"[2.902, 1.793, 1.0]"
BB3:GBL-ZB+0.5E6,2.5,1.25,  2.28,2286.0,120.0,38.1,6.0,"[2.902, 1.793, 1.0]"
BB3:GBL-ZB+0.7E6,1,0.5,  2.22,5546.0,537.0,20.6554934823,6.0,"[2.073, 1.281, 1.0]"
BB3:GBL-ZB+0.7E6,1.5,0.75,  2.92,6121.0,389.0,31.470437018,6.0,"[2.073, 1.281, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.0,  2.76,4296.0,238.0,36.1008403361,6.0,"[2.073, 1.281, 1.0]"
BB3:GBL-ZB+0.7E6,2,1.5,  2.58,4901.0,196.0,50.0102040816,6.0,"[2.073, 1.281, 1.0]"
BB3:GBL-ZB+E6,1,0.5,  2.32,6630.0,575.0,23.0608695652,6.0,"[1.619, 1.0, 1.115]"
BB3:GBL-ZB+E6,1.5,0.75,  2.76,6577.0,407.0,32.3194103194,6.0,"[1.619, 1.0, 1.115]"
BB3:GBL-ZB+E6,1.5,1.125,  2.23,5918.0,293.0,40.3959044369,6.0,"[1.619, 1.0, 1.115]"
BB3:GBL-ZB+E6,2,1.0,  2.28,4126.0,231.0,35.7229437229,6.0,"[1.619, 1.0, 1.115]"
BB3:GBL-ZB+E6,2,1.5,  2.91,6185.0,199.0,62.1608040201,6.0,"[1.619, 1.0, 1.115]"
BB3:GBL-ZN+0.3E6,2,1.0,  2.06,3000.0,184.0,32.6086956522,15.0,"[4.837, 6.51, 1.0]"
BB3:GBL-ZN+0.3E6,2.5,1.875,  2.00,2668.0,98.0,54.4489795918,15.0,"[4.837, 6.51, 1.0]"
BB3:GBL-ZN+0.3E6-0.3ES,1,0.5,  2.50,5601.0,568.0,19.7218309859,6.0,"[12.261, 16.502, 2.535, 1.0]"
BB3:GBL-ZN+0.5E6,1.5,0.75,  2.22,4271.0,290.0,29.4551724138,15.0,"[2.902, 3.906, 1.0]"
BB3:GBL-ZN+0.5E6,2,1.0,  2.14,3159.0,184.0,34.3369565217,15.0,"[2.902, 3.906, 1.0]"
BB3:GBL-ZN+0.5E6,2.5,1.25,  2.06,2231.0,108.0,41.3148148148,15.0,"[2.902, 3.906, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.5,  3.56,8921.0,650.0,27.4492307692,6.0,"[1.935, 2.604, 1.0]"
BB3:GBL-ZN+0.75E6,1,0.75,  2.42,6519.0,468.0,27.858974359,6.0,"[1.935, 2.604, 1.0]"
BB3:GBL-ZN+0.75E6,1.5,0.75,  2.13,4432.0,364.0,24.3516483516,6.0,"[1.935, 2.604, 1.0]"
BB3:GBL-ZN+0.75E6,2,1.0,  2.06,3402.0,228.0,29.8421052632,6.0,"[1.935, 2.604, 1.0]"
BB3:GBL-ZN+0.75E6,3,1.5,  2.32,1950.0,78.0,50.0,6.0,"[1.935, 2.604, 1.0]"
BB3:GBL-ZN+E6,1,0.5,  2.63,7458.0,618.0,24.1359223301,6.0,"[1.451, 1.953, 1.0]"
BB3:GBL-ZN+E6,1.5,1.125,  2.12,5548.0,296.0,37.4864864865,6.0,"[1.451, 1.953, 1.0]"
BB3:GBL-ZN+E6,2,1.0,  2.37,4406.0,246.0,35.8211382114,6.0,"[1.451, 1.953, 1.0]"
BB3:GBL-ZN+E6,2,1.5,  2.41,5272.0,206.0,51.1844660194,6.0,"[1.451, 1.953, 1.0]"
BB3:GBL-ZN+E6,3,1.5,  2.45,2334.0,78.0,59.8461538462,6.0,"[1.451, 1.953, 1.0]"
BB3:GBL-ZN-GBX+ZB,1,0.5,  3.30,7472.0,681.0,21.9441997063,6.0,"[2.502, 3.367, 1.0, 1.545]"
BB3:GBL-ZN-GBX+ZB,1,1,  2.03,5915.0,235.0,50.3404255319,6.0,"[2.502, 3.367, 1.0, 1.545]"
BB3:GBL-ZN-GBX+ZB,1.5,0.75,  3.32,6159.0,443.0,27.8058690745,6.0,"[2.502, 3.367, 1.0, 1.545]"
BB3:GBL-ZN-GBX+ZB,1.5,1.125,  2.29,4873.0,325.0,29.9876923077,6.0,"[2.502, 3.367, 1.0, 1.545]"
BB3:GBL-ZN-GBX+ZB,2,1.0,  2.03,2934.0,246.0,23.8536585366,6.0,"[2.502, 3.367, 1.0, 1.545]"
BB3:GBM-ZF+0.5E6,1.5,0.75,  2.01,4593.0,290.0,31.675862069,16.0,"[7.313, 6.094, 1.0]"
BB3:GBM-ZN+0.5E6,1.5,0.75,  2.14,4921.0,284.0,34.6549295775,16.0,"[7.313, 3.906, 1.0]"
BB3:GBS-ZT+E6,1,0.5,  2.06,9454.0,452.0,41.8318584071,23.0,"[16.113, 4.105, 1.0]"
BB3:GBS-ZT+E6,2.5,1.25,  2.61,5615.0,128.0,87.734375,23.0,"[16.113, 4.105, 1.0]"
BB3:GBS-ZT+E6,3,1.5,  2.31,3121.0,58.0,107.620689655,23.0,"[16.113, 4.105, 1.0]"
BB3:GBX-R,3,1.5,  2.26,1128.0,44.0,51.2727272727,11.0,"[1.0, 2.131]"
BB3:GBX-TN+0.3E6,2,1.0,  2.04,2747.0,200.0,27.47,11.0,"[1.934, 4.883, 1.0]"
BB3:GBX-TN+0.3E6,4,2.0,  2.25,761.0,22.0,69.1818181818,11.0,"[1.934, 4.883, 1.0]"
BB3:GBX-TN+0.3E6,4,3.0,  2.20,1051.0,22.0,95.5454545455,11.0,"[1.934, 4.883, 1.0]"
BB3:GBX-TN+E6,1,0.5,  2.44,6623.0,506.0,26.1778656126,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,1,0.75,  2.38,6801.0,395.0,34.435443038,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,1.5,0.75,  2.81,6404.0,354.0,36.1807909605,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,1.5,1.125,  2.26,5700.0,267.0,42.6966292135,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,2,1.0,  2.49,4575.0,230.0,39.7826086957,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,2,1.5,  2.27,4934.0,192.0,51.3958333333,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,2.5,1.25,  3.17,3906.0,122.0,64.0327868852,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,3,1.5,  3.62,2941.0,64.0,91.90625,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,3,2.25,  2.61,3078.0,62.0,99.2903225806,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,3.5,1.75,  3.27,1716.0,32.0,107.25,11.0,"[1.0, 2.525, 1.724]"
BB3:GBX-TN+E6,3.5,2.625,  2.26,1734.0,30.0,115.6,11.0,"[1.0, 2.525, 1.724]"
