BB3:CL-OIL,1.5,1.125,  2.09,2045.0,214.0,19.1121495327,6.0,"[1.131, 1.0]"
BB3:CL-OIL,2,1.0,  2.20,1440.0,170.0,16.9411764706,6.0,"[1.131, 1.0]"
BB3:CL-R6,4,2.0,  2.02,2889.0,32.0,180.5625,6.0,"[1.0, 4.996]"
BB3:DF+J6,2.5,1.25,  2.44,2972.0,136.0,43.7058823529,5.0,"[1.0, 6.72]"
BB3:DF+J6,3,2.25,  2.01,2237.0,60.0,74.5666666667,5.0,"[1.0, 6.72]"
BB3:DF-A6,1.5,1.5,  2.26,7965.0,137.0,116.277372263,6.0,"[1.0, 10.341]"
BB3:DF-C6,1,1,  2.05,7288.0,191.0,76.3141361257,5.0,"[1.0, 13.902]"
BB3:E6+GBL,2,1.5,  2.26,5021.0,200.0,50.21,5.0,"[1.0, 1.427]"
BB3:E6-C6,3,3,  2.16,6525.0,43.0,303.488372093,5.0,"[1.0, 2.244]"
BB3:E6-J6+GBL,1.5,0.75,  2.41,5336.0,378.0,28.2328042328,5.0,"[1.0, 1.085, 1.427]"
BB3:E6-J6+GBL,2,1.0,  2.10,3732.0,236.0,31.6271186441,5.0,"[1.0, 1.085, 1.427]"
BB3:E6-J6,3.5,2.625,  2.22,3151.0,57.0,110.561403509,5.0,"[1.0, 1.085]"
BB3:ESX+GBL-NKD-J6,4,4,  2.30,8521.0,11.0,1549.27272727,6.0,"[4.149, 3.856, 1.0, 2.931]"
BB3:GBL+0.5DF-R-0.5X,1,0.5,  2.05,3971.0,459.0,17.302832244,6.0,"[17.683, 1.0, 14.512, 4.293]"
BB3:GBL+DF+E6,2.5,2.5,  2.13,9090.0,57.0,318.947368421,6.0,"[8.841, 1.0, 6.195]"
BB3:GBL+DF-R-X,2,1.0,  2.65,4208.0,229.0,36.7510917031,6.0,"[8.841, 1.0, 7.256, 4.293]"
BB3:GBL+DF-R-X,2,1.5,  2.46,4749.0,189.0,50.253968254,6.0,"[8.841, 1.0, 7.256, 4.293]"
BB3:GBL+DF-R-X,2.5,1.25,  2.19,2427.0,124.0,39.1451612903,6.0,"[8.841, 1.0, 7.256, 4.293]"
BB3:GBL+DF-R-X,2.5,1.875,  2.57,3712.0,118.0,62.9152542373,6.0,"[8.841, 1.0, 7.256, 4.293]"
BB3:GBL+DF-R-X,3,2.25,  2.81,2592.0,66.0,78.5454545455,6.0,"[8.841, 1.0, 7.256, 4.293]"
BB3:GBL+E6,2,1.5,  2.30,5109.0,188.0,54.3510638298,10.0,"[1.427, 1.0]"
BB3:GBL+ESX+0.5VS,4,2.0,  2.89,1146.0,16.0,143.25,10.0,"[1.0, 1.076, 2.37]"
BB3:GBL+ESX+0.5VS,4,3.0,  2.27,1375.0,16.0,171.875,10.0,"[1.0, 1.076, 2.37]"
BB3:GBL+ESX-R-X+E6-B6,1,0.5,  2.40,5596.0,433.0,25.8475750577,10.0,"[2.06, 2.216, 1.69, 1.0, 1.443, 2.125]"
BB3:GBL+ESX-R-X+E6-B6,1,0.75,  2.27,5570.0,345.0,32.2898550725,10.0,"[2.06, 2.216, 1.69, 1.0, 1.443, 2.125]"
BB3:GBL+ESX-R-X,2,1.0,  2.08,3214.0,187.0,34.3743315508,15.0,"[2.06, 2.216, 1.69, 1.0]"
BB3:GBL+ESX-R-X,2,1.5,  2.17,4132.0,169.0,48.899408284,15.0,"[2.06, 2.216, 1.69, 1.0]"
BB3:GBL-R-X+ESX,2,1.0,  2.08,3214.0,187.0,34.3743315508,15.0,"[2.06, 1.69, 1.0, 2.216]"
BB3:GBL-R-X+ESX,2,1.5,  2.17,4132.0,169.0,48.899408284,15.0,"[2.06, 1.69, 1.0, 2.216]"
BB3:GBM-GBX-ESX+ESB,3.5,1.75,  2.05,1283.0,32.0,80.1875,16.0,"[6.5, 1.0, 2.786, 12.543]"
BB3:GBM-GBX-ESX+ESB,3.5,2.625,  2.20,1865.0,32.0,116.5625,16.0,"[6.5, 1.0, 2.786, 12.543]"
BB3:GBS-GBL-0.3ESX,1,0.5,  2.39,7437.0,339.0,43.8761061947,23.0,"[33.03, 3.098, 1.0]"
BB3:GBS-GBL-0.3ESX,1.5,0.75,  2.43,5983.0,265.0,45.1547169811,23.0,"[33.03, 3.098, 1.0]"
BB3:GBS-GBL-0.3ESX,2,1.0,  2.33,4305.0,175.0,49.2,23.0,"[33.03, 3.098, 1.0]"
BB3:GBS-GBL-0.3ESX,2,1.5,  2.12,5028.0,143.0,70.3216783217,23.0,"[33.03, 3.098, 1.0]"
BB3:GBS-GBL-0.4ESX,1.5,0.75,  2.46,6037.0,271.0,44.5535055351,23.0,"[24.772, 2.324, 1.0]"
BB3:GBS-GBL-0.4ESX,2,1.0,  2.19,4181.0,171.0,48.9005847953,23.0,"[24.772, 2.324, 1.0]"
BB3:GBS-GBL-0.5ESX,1.5,0.75,  2.12,5429.0,263.0,41.2851711027,23.0,"[19.818, 1.859, 1.0]"
BB3:GBS-GBL-0.5ESX,2,1.0,  2.15,4250.0,169.0,50.2958579882,23.0,"[19.818, 1.859, 1.0]"
BB3:GBX+E6,1.5,1.125,  2.10,5288.0,259.0,40.833976834,11.0,"[1.0, 1.814]"
BB3:GBX+E6,2,1.5,  2.35,4940.0,177.0,55.8192090395,11.0,"[1.0, 1.814]"
BB3:GBX+E6,2,2,  2.51,8675.0,91.0,190.659340659,11.0,"[1.0, 1.814]"
BB3:GBX+E6,2.5,2.5,  2.63,9106.0,61.0,298.557377049,11.0,"[1.0, 1.814]"
BB3:GBX+E6,3,3,  2.00,6770.0,35.0,386.857142857,11.0,"[1.0, 1.814]"
BB3:GC+0.3ES,3,3,  2.07,4448.0,19.0,468.210526316,5.0,"[10.375, 1.0]"
BB3:GC+ICEDX,1.5,0.75,  2.30,4239.0,384.0,22.078125,5.0,"[1.0, 1.851]"
BB3:GC-0.5ZN-0.5E6,1,0.5,  2.13,4735.0,572.0,16.5559440559,5.0,"[1.85, 1.969, 1.0]"
BB3:GC-E6,2,1.5,  2.18,4165.0,203.0,41.0344827586,5.0,"[1.0, 1.081]"
BB3:GC-UB,1,0.5,  2.27,7151.0,632.0,22.6297468354,5.0,"[1.567, 1.0]"
BB3:GC-UB,1,0.75,  2.17,7192.0,488.0,29.4754098361,5.0,"[1.567, 1.0]"
BB3:GC-UB,1.5,0.75,  2.20,5874.0,412.0,28.5145631068,5.0,"[1.567, 1.0]"
BB3:GC-ZB,2,1.0,  2.09,4622.0,250.0,36.976,5.0,"[1.119, 1.0]"
BB3:GC-ZB,2,1.5,  2.07,5473.0,213.0,51.3896713615,5.0,"[1.119, 1.0]"
BB3:GC-ZN,4,2.0,  2.21,1466.0,30.0,97.7333333333,6.0,"[1.0, 2.128]"
BB3:HG-A6,1,0.5,  2.64,6756.0,573.0,23.5811518325,8.0,"[1.0, 2.298]"
BB3:HG-A6,1,0.75,  2.28,6209.0,457.0,27.1728665208,8.0,"[1.0, 2.298]"
BB3:HG-A6,1.5,0.75,  2.30,4990.0,378.0,26.4021164021,8.0,"[1.0, 2.298]"
BB3:HG-A6,1.5,1.125,  2.47,5801.0,310.0,37.4258064516,8.0,"[1.0, 2.298]"
BB3:HG-A6,1.5,1.5,  2.12,7025.0,137.0,102.554744526,8.0,"[1.0, 2.298]"
BB3:HG-A6,3,2.25,  2.20,3109.0,86.0,72.3023255814,8.0,"[1.0, 2.298]"
BB3:HG-A6,4,2.0,  2.42,1390.0,26.0,106.923076923,8.0,"[1.0, 2.298]"
BB3:HG-B6,2.5,2.5,  2.12,7562.0,69.0,219.188405797,8.0,"[1.0, 2.027]"
BB3:HG-E6,1.5,1.5,  2.06,6860.0,127.0,108.031496063,8.0,"[1.0, 1.377]"
BB3:HG-E6,3,1.5,  2.27,2131.0,80.0,53.275,8.0,"[1.0, 1.377]"
BB3:HG-E6,3,2.25,  2.41,3075.0,76.0,80.9210526316,8.0,"[1.0, 1.377]"
BB3:HG-E6,3.5,1.75,  2.29,1585.0,42.0,75.4761904762,8.0,"[1.0, 1.377]"
BB3:HG-E6,3.5,2.625,  2.43,2301.0,42.0,109.571428571,8.0,"[1.0, 1.377]"
BB3:HG-E6,4,2.0,  3.38,1468.0,22.0,133.454545455,8.0,"[1.0, 1.377]"
BB3:HG-E6,4,3.0,  2.73,1820.0,22.0,165.454545455,8.0,"[1.0, 1.377]"
BB3:HG-ESX,2,1.0,  2.30,4093.0,206.0,39.7378640777,10.0,"[1.0, 2.114]"
BB3:HG-ESX,3,1.5,  2.02,1475.0,42.0,70.2380952381,10.0,"[1.0, 2.114]"
BB3:HG-ESX,3.5,1.75,  2.34,902.0,18.0,100.222222222,10.0,"[1.0, 2.114]"
BB3:HG-ESX,4,3.0,  2.36,345.0,2.0,345.0,10.0,"[1.0, 2.114]"
BB3:HG-GC,2,1.0,  2.54,4813.0,263.0,36.6007604563,8.0,"[1.0, 1.274]"
BB3:HG-GC,2,1.5,  2.56,5650.0,215.0,52.5581395349,8.0,"[1.0, 1.274]"
BB3:HG-GC,2.5,1.25,  2.21,3105.0,148.0,41.9594594595,8.0,"[1.0, 1.274]"
BB3:HG-GC,2.5,1.875,  2.63,4556.0,136.0,67.0,8.0,"[1.0, 1.274]"
BB3:HG-GC,3,1.5,  2.34,2463.0,98.0,50.2653061224,8.0,"[1.0, 1.274]"
BB3:HG-GC,3,2.25,  2.12,3076.0,92.0,66.8695652174,8.0,"[1.0, 1.274]"
BB3:HG-M6,3,1.5,  2.20,2301.0,88.0,52.2954545455,8.0,"[1.0, 5.014]"
BB3:HG-M6,3.5,1.75,  2.35,1754.0,58.0,60.4827586207,8.0,"[1.0, 5.014]"
BB3:HG-M6,3.5,2.625,  2.60,2588.0,54.0,95.8518518519,8.0,"[1.0, 5.014]"
BB3:HG-R6,1,0.5,  2.11,7713.0,508.0,30.3661417323,10.0,"[1.0, 3.046]"
BB3:HG-R6,1.5,0.75,  2.40,7550.0,356.0,42.4157303371,10.0,"[1.0, 3.046]"
BB3:HG-R6,1.5,1.125,  2.01,6959.0,270.0,51.5481481481,10.0,"[1.0, 3.046]"
BB3:HG-R6,2,1.5,  2.03,6242.0,190.0,65.7052631579,10.0,"[1.0, 3.046]"
BB3:HG-R6,2.5,1.875,  2.51,6569.0,132.0,99.5303030303,10.0,"[1.0, 3.046]"
BB3:HG-R6,3,2.25,  2.15,4683.0,80.0,117.075,10.0,"[1.0, 3.046]"
BB3:HG-R6,3.5,1.75,  2.17,3453.0,46.0,150.130434783,10.0,"[1.0, 3.046]"
BB3:HG-R6,4,2.0,  2.00,2805.0,30.0,187.0,10.0,"[1.0, 3.046]"
BB3:HG-S6,1.5,0.75,  2.15,5131.0,346.0,29.6589595376,8.0,"[1.0, 1.58]"
BB3:HG-S6,1.5,1.125,  2.08,5553.0,270.0,41.1333333333,8.0,"[1.0, 1.58]"
BB3:HG-S6,1.5,1.5,  2.12,7812.0,121.0,129.123966942,8.0,"[1.0, 1.58]"
BB3:HG-S6,3,2.25,  2.62,3441.0,74.0,93.0,8.0,"[1.0, 1.58]"
BB3:HG-S6,3.5,1.75,  2.19,1688.0,44.0,76.7272727273,8.0,"[1.0, 1.58]"
BB3:HG-S6,3.5,2.625,  2.38,2429.0,42.0,115.666666667,8.0,"[1.0, 1.58]"
BB3:HG-S6,4,3.0,  2.24,1344.0,18.0,149.333333333,8.0,"[1.0, 1.58]"
BB3:HG-X,2,1.0,  2.38,4298.0,222.0,38.7207207207,8.0,"[1.048, 1.0]"
BB3:HG-X,2.5,1.25,  2.20,2923.0,120.0,48.7166666667,8.0,"[1.048, 1.0]"
BB3:HG-X,2.5,1.875,  2.63,4208.0,110.0,76.5090909091,8.0,"[1.048, 1.0]"
BB3:HG-X,3,1.5,  2.30,2110.0,66.0,63.9393939394,8.0,"[1.048, 1.0]"
BB3:HG-X,3,2.25,  2.38,3039.0,66.0,92.0909090909,8.0,"[1.048, 1.0]"
BB3:HG-X,3.5,1.75,  2.01,970.0,26.0,74.6153846154,8.0,"[1.048, 1.0]"
BB3:HG-X,3.5,2.625,  2.54,1658.0,26.0,127.538461538,8.0,"[1.048, 1.0]"
BB3:HO-C6,3,3,  2.08,7268.0,47.0,309.276595745,6.0,"[1.0, 5.907]"
BB3:HO-CL,4,2.0,  2.27,568.0,26.0,43.6923076923,6.0,"[1.0, 1.166]"
BB3:HO-CL,4,3.0,  2.12,725.0,26.0,55.7692307692,6.0,"[1.0, 1.166]"
BB3:HO2-CL2,4,2.0,  2.45,425.0,18.0,47.2222222222,6.0,"[1.0, 1.155]"
BB3:HO2-CL2,4,3.0,  2.19,575.0,18.0,63.8888888889,6.0,"[1.0, 1.155]"
BB3:J6+NKD,3,3,  2.29,7120.0,37.0,384.864864865,6.0,"[2.931, 1.0]"
BB3:J6+NKD,3.5,3.5,  2.31,7112.0,11.0,1293.09090909,6.0,"[2.931, 1.0]"
BB3:M6-E6,2.5,1.875,  2.14,3502.0,130.0,53.8769230769,11.0,"[3.642, 1.0]"
BB3:M6-S6,3.5,2.625,  2.39,2149.0,40.0,107.45,11.0,"[3.173, 1.0]"
BB3:M6-S6,4,3.0,  2.78,1617.0,20.0,161.7,11.0,"[3.173, 1.0]"
BB3:M6-SI,1,0.5,  2.08,6076.0,513.0,23.6881091618,11.0,"[4.195, 1.0]"
BB3:M6-SI,2,1.0,  2.17,4374.0,248.0,35.2741935484,11.0,"[4.195, 1.0]"
BB3:M6-SI,2.5,1.25,  2.73,4209.0,166.0,50.7108433735,11.0,"[4.195, 1.0]"
BB3:M6-SI,2.5,1.875,  2.07,4064.0,142.0,57.2394366197,11.0,"[4.195, 1.0]"
BB3:M6-SI,3,1.5,  2.39,2676.0,92.0,58.1739130435,11.0,"[4.195, 1.0]"
BB3:MME+ICEDX,1,1,  2.49,17806.0,195.0,182.625641026,6.0,"[1.0, 1.758]"
BB3:MME+ICEDX,1.5,1.5,  2.84,20307.0,151.0,268.966887417,6.0,"[1.0, 1.758]"
BB3:MME+ICEDX,2,2,  2.49,17803.0,97.0,367.072164948,6.0,"[1.0, 1.758]"
BB3:NKD+J6,3,3,  2.29,7120.0,37.0,384.864864865,6.0,"[1.0, 2.931]"
BB3:NKD+J6,3.5,3.5,  2.32,7112.0,11.0,1293.09090909,6.0,"[1.0, 2.931]"
BB3:NKD-MX,1,0.75,  2.07,3836.0,307.0,24.990228013,6.0,"[1.0, 2.66]"
BB3:NKD-MX,1.5,0.75,  2.66,3725.0,293.0,25.4266211604,6.0,"[1.0, 2.66]"
BB3:NKD-MX,1.5,1.125,  2.02,3387.0,231.0,29.3246753247,6.0,"[1.0, 2.66]"
BB3:NKD-MX,2,1.0,  3.14,3360.0,196.0,34.2857142857,6.0,"[1.0, 2.66]"
BB3:NKD-MX,2,1.5,  2.06,2958.0,165.0,35.8545454545,6.0,"[1.0, 2.66]"
BB3:NKD-MX,2.5,1.25,  3.41,2546.0,116.0,43.8965517241,6.0,"[1.0, 2.66]"
BB3:NKD-MX,2.5,1.875,  2.56,2610.0,103.0,50.6796116505,6.0,"[1.0, 2.66]"
BB3:NKD-MX,3,1.5,  2.41,1314.0,58.0,45.3103448276,6.0,"[1.0, 2.66]"
BB3:NKD-MX,3,2.25,  2.53,1809.0,56.0,64.6071428571,6.0,"[1.0, 2.66]"
BB3:NKD-MX,3.5,2.625,  2.33,1274.0,40.0,63.7,6.0,"[1.0, 2.66]"
BB3:NKD-RB,1,1,  2.07,7883.0,185.0,85.2216216216,10.0,"[1.0, 1.048]"
BB3:OAT-0.7GBL-0.3BTP,4,2.0,  2.54,459.0,16.0,57.375,11.0,"[8.749, 4.635, 1.0]"
BB3:OAT-GBL-0.5DF+0.5MX,1,0.5,  2.15,3326.0,352.0,18.8977272727,11.0,"[23.366, 17.683, 1.0, 6.098]"
BB3:OAT-GBL-0.5DF+0.5MX,1.5,0.75,  2.14,2752.0,260.0,21.1692307692,11.0,"[23.366, 17.683, 1.0, 6.098]"
BB3:OAT-GBL-0.5DF+0.5MX,3,2.25,  2.36,1492.0,50.0,59.68,11.0,"[23.366, 17.683, 1.0, 6.098]"
BB3:OAT-GBL-0.5DF+0.5MX,3.5,1.75,  2.06,754.0,28.0,53.8571428571,11.0,"[23.366, 17.683, 1.0, 6.098]"
BB3:OAT-GBL-0.5DF+0.5MX,3.5,2.625,  2.40,1150.0,28.0,82.1428571429,11.0,"[23.366, 17.683, 1.0, 6.098]"
BB3:OAT-GBL-0.5DF+0.5MX,4,3.0,  2.35,471.0,10.0,94.2,11.0,"[23.366, 17.683, 1.0, 6.098]"
BB3:OAT-R-0.5X+0.5MX,2.5,2.5,  2.11,5400.0,55.0,196.363636364,15.0,"[5.443, 3.381, 1.0, 1.42]"
BB3:OIL+ZN,4,4,  2.48,10083.0,19.0,1061.36842105,6.0,"[1.0, 5.025]"
BB3:OIL-C6,3,3,  2.13,7346.0,47.0,312.595744681,6.0,"[1.0, 5.729]"
BB3:PA-HG,1,0.5,  2.17,6312.0,552.0,22.8695652174,6.0,"[1.0, 1.662]"
BB3:PA-HG,1.5,0.75,  2.01,4874.0,372.0,26.2043010753,6.0,"[1.0, 1.662]"
BB3:PA-HG,2,2,  2.33,8584.0,107.0,160.448598131,6.0,"[1.0, 1.662]"
BB3:PA-Z6,1,0.5,  2.94,10983.0,638.0,34.4294670846,6.0,"[1.0, 4.144]"
BB3:PA-Z6,1,0.75,  2.40,9313.0,458.0,40.6681222707,6.0,"[1.0, 4.144]"
BB3:PA-Z6,1.5,0.75,  2.93,9506.0,440.0,43.2090909091,6.0,"[1.0, 4.144]"
BB3:PA-Z6,1.5,1.125,  2.24,7953.0,320.0,49.70625,6.0,"[1.0, 4.144]"
BB3:PA-Z6,2,1.0,  2.81,7559.0,294.0,51.4217687075,6.0,"[1.0, 4.144]"
BB3:PA-Z6,2,1.5,  2.43,7674.0,234.0,65.5897435897,6.0,"[1.0, 4.144]"
BB3:PA-Z6,4,2.0,  2.42,3328.0,48.0,138.666666667,6.0,"[1.0, 4.144]"
BB3:PL-0.5GC-0.5HG,1,0.5,  2.25,4528.0,581.0,15.586919105,6.0,"[4.661, 1.274, 1.0]"
BB3:PL-A6,3.5,1.75,  2.04,1590.0,44.0,72.2727272727,6.0,"[1.014, 1.0]"
BB3:PL-A6,4,2.0,  2.04,1294.0,24.0,107.833333333,6.0,"[1.014, 1.0]"
BB3:PL-B6,1,1,  2.57,8977.0,213.0,84.2910798122,10.0,"[1.15, 1.0]"
BB3:PL-C6,1.5,0.75,  2.01,4733.0,369.0,25.6531165312,6.0,"[1.0, 1.326]"
BB3:PL-C6,2.5,1.875,  2.01,3709.0,132.0,56.196969697,6.0,"[1.0, 1.326]"
BB3:PL-HG,1,0.5,  2.25,5769.0,511.0,22.5792563601,10.0,"[2.331, 1.0]"
BB3:PL-HG,1,0.75,  2.26,6097.0,387.0,31.5090439276,10.0,"[2.331, 1.0]"
BB3:PL-HG,1,1,  2.20,7077.0,205.0,69.043902439,10.0,"[2.331, 1.0]"
BB3:PL-HG,1.5,0.75,  2.64,5764.0,357.0,32.2913165266,10.0,"[2.331, 1.0]"
BB3:PL-HG,1.5,1.125,  2.02,4906.0,273.0,35.9413919414,10.0,"[2.331, 1.0]"
BB3:PL-HG,2,1.0,  2.40,4141.0,227.0,36.4845814978,10.0,"[2.331, 1.0]"
BB3:PL-HG,2.5,1.25,  2.77,3587.0,149.0,48.1476510067,10.0,"[2.331, 1.0]"
BB3:PL-R6,1,0.5,  2.31,8798.0,615.0,28.6113821138,6.0,"[1.0, 1.307]"
BB3:PL-R6,2,1.0,  2.13,5771.0,271.0,42.5904059041,6.0,"[1.0, 1.307]"
BB3:PL-Z6,1,0.5,  3.25,11555.0,655.0,35.2824427481,6.0,"[1.0, 1.07]"
BB3:PL-Z6,1,0.75,  2.83,10476.0,483.0,43.3788819876,6.0,"[1.0, 1.07]"
BB3:PL-Z6,1.5,0.75,  3.06,9030.0,413.0,43.7288135593,6.0,"[1.0, 1.07]"
BB3:PL-Z6,1.5,1.125,  2.47,7937.0,309.0,51.3721682848,6.0,"[1.0, 1.07]"
BB3:PL-Z6,2,1.0,  3.31,8321.0,283.0,58.8056537102,6.0,"[1.0, 1.07]"
BB3:PL-Z6,2,1.5,  2.76,7956.0,219.0,72.6575342466,6.0,"[1.0, 1.07]"
BB3:PL-Z6,2.5,1.25,  3.05,6058.0,147.0,82.4217687075,6.0,"[1.0, 1.07]"
BB3:PL-Z6,2.5,1.875,  2.04,4953.0,125.0,79.248,6.0,"[1.0, 1.07]"
BB3:PL-Z6,3,1.5,  2.22,3775.0,77.0,98.0519480519,6.0,"[1.0, 1.07]"
BB3:PL-Z6,3.5,1.75,  2.51,2706.0,44.0,123.0,6.0,"[1.0, 1.07]"
BB3:PL-Z6,3.5,2.625,  2.68,3573.0,44.0,162.409090909,6.0,"[1.0, 1.07]"
BB3:PL-Z6,4,3.0,  2.41,2464.0,22.0,224.0,6.0,"[1.0, 1.07]"
BB3:R+0.5B6,1,0.5,  3.10,6395.0,476.0,26.8697478992,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,1,0.75,  2.45,5421.0,360.0,30.1166666667,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,1,1,  2.17,5874.0,171.0,68.701754386,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,1.5,0.75,  2.89,4979.0,316.0,31.5126582278,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,1.5,1.125,  2.82,5376.0,258.0,41.6744186047,6.0,"[1.591, 1.0]"
BB3:R+0.5B6,1.5,1.5,  2.41,6506.0,123.0,105.788617886,6.0,"[1.591, 1.0]"
