BB3:BT-CGB-0.5SXF+0.5NKD,1.5,1.125,  2.74,7495.0,138.0,108.623188406,25.0,"[2.132, 9.533, 1.119, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,1.5,0.75,  2.39,6464.0,224.0,57.7142857143,25.0,"[2.132, 6.546, 4.031, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,1.5,1.125,  2.15,7141.0,156.0,91.5512820513,25.0,"[2.132, 6.546, 4.031, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.0,  2.07,4337.0,156.0,55.6025641026,25.0,"[2.132, 6.546, 4.031, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.85,7864.0,136.0,115.647058824,25.0,"[2.132, 6.546, 4.031, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2.5,1.875,  2.39,5330.0,92.0,115.869565217,25.0,"[2.132, 6.546, 4.031, 1.0]"
BB3:BT-GBL-DF+NKD,1.5,0.75,  2.13,6233.0,242.0,51.5123966942,25.0,"[2.547, 7.821, 1.0, 2.389]"
BB3:BT-GBL-DF+NKD,2,1.0,  2.18,5002.0,164.0,61.0,25.0,"[2.547, 7.821, 1.0, 2.389]"
BB3:BT-GBL-DF+NKD,2,1.5,  2.16,6678.0,138.0,96.7826086957,25.0,"[2.547, 7.821, 1.0, 2.389]"
BB3:BT-GBL-DF+NKD,2.5,1.875,  2.47,6287.0,106.0,118.622641509,25.0,"[2.547, 7.821, 1.0, 2.389]"
BB3:BT-GBL-DF+NKD,3,1.5,  2.39,3185.0,74.0,86.0810810811,25.0,"[2.547, 7.821, 1.0, 2.389]"
BB3:BT-GBL-DF+NKD,3,2.25,  2.45,4577.0,74.0,123.702702703,25.0,"[2.547, 7.821, 1.0, 2.389]"
BB3:BT-GBL-ESX+NKD,1,0.5,  2.33,8476.0,308.0,55.038961039,25.0,"[1.066, 3.273, 4.031, 1.0]"
BB3:BT-GBL-ESX+NKD,1.5,0.75,  2.54,7397.0,258.0,57.3410852713,25.0,"[1.066, 3.273, 4.031, 1.0]"
BB3:BT-GBL-ESX+NKD,1.5,1.125,  2.55,9096.0,188.0,96.7659574468,25.0,"[1.066, 3.273, 4.031, 1.0]"
BB3:BT-GBL-ESX+NKD,2,1.0,  2.48,5717.0,168.0,68.0595238095,25.0,"[1.066, 3.273, 4.031, 1.0]"
BB3:BT-GBL-ESX+NKD,2,1.5,  2.81,8488.0,152.0,111.684210526,25.0,"[1.066, 3.273, 4.031, 1.0]"
BB3:BT-GBL-ESX+NKD,2.5,1.875,  2.63,6396.0,100.0,127.92,25.0,"[1.066, 3.273, 4.031, 1.0]"
BB3:BT-R-0.5X+0.5NKD,1,0.5,  2.22,7113.0,245.0,58.0653061224,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-0.5X+0.5NKD,1.5,0.75,  2.52,6303.0,210.0,60.0285714286,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-0.5X+0.5NKD,1.5,1.125,  2.18,7013.0,158.0,88.7721518987,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-0.5X+0.5NKD,2,1.0,  2.74,4986.0,142.0,70.2253521127,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-0.5X+0.5NKD,2,1.5,  2.37,5945.0,126.0,94.3650793651,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-0.5X+0.5NKD,2.5,1.875,  2.30,4733.0,92.0,102.891304348,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-0.5X+0.5NKD,3,2.25,  2.32,3452.0,66.0,104.606060606,25.0,"[2.132, 5.577, 1.617, 1.0]"
BB3:BT-R-X+NKD,1,0.5,  2.11,7380.0,275.0,53.6727272727,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-R-X+NKD,1.5,0.75,  2.18,6188.0,218.0,56.7706422018,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-R-X+NKD,2,1.0,  2.62,5593.0,160.0,69.9125,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-R-X+NKD,2,1.5,  2.32,6531.0,142.0,91.985915493,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-R-X+NKD,2.5,1.25,  2.44,3832.0,108.0,70.962962963,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-R-X+NKD,2.5,1.875,  2.58,5554.0,102.0,108.901960784,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-R-X+NKD,3,2.25,  2.25,3374.0,56.0,120.5,25.0,"[1.066, 2.789, 1.617, 1.0]"
BB3:BT-ZN-0.5ES+0.5NKD,3,1.5,  2.12,4045.0,60.0,134.833333333,25.0,"[2.396, 9.901, 1.0, 1.124]"
BB3:BTP-E6,2,1.0,  2.19,3985.0,191.0,41.7277486911,5.0,"[1.0, 1.267]"
BB3:BTP-E6,2.5,1.25,  2.61,3441.0,127.0,54.188976378,5.0,"[1.0, 1.267]"
BB3:BTP-E6,2.5,1.875,  2.37,4154.0,115.0,72.2434782609,5.0,"[1.0, 1.267]"
BB3:BTP-E6,3,1.5,  2.95,2674.0,71.0,75.323943662,5.0,"[1.0, 1.267]"
BB3:BTP-E6,3,2.25,  2.99,3692.0,67.0,110.208955224,5.0,"[1.0, 1.267]"
BB3:BTP-E6,3.5,2.625,  2.56,2103.0,33.0,127.454545455,5.0,"[1.0, 1.267]"
BB3:BTP-GBL-0.5ES,4,3.0,  2.21,1937.0,22.0,176.090909091,10.0,"[4.0, 7.356, 1.0]"
BB3:BTP-GBL-0.5ESX,3.5,1.75,  2.08,1903.0,40.0,95.15,10.0,"[1.0, 1.839, 1.132]"
BB3:BTP-GBL-0.8DF,2.5,1.25,  2.06,3412.0,124.0,55.0322580645,10.0,"[5.316, 9.776, 1.0]"
BB3:BTP-GBL-2.0E6,2.5,1.25,  2.20,5177.0,123.0,84.1788617886,10.0,"[1.0, 1.839, 2.535]"
BB3:BTP-GBL-2.0SPMIB,1,1,  2.05,9073.0,203.0,89.3891625616,10.0,"[1.0, 1.839, 1.119]"
BB3:BTP-GBL-2.0SPMIB,2.5,1.875,  2.15,4767.0,111.0,85.8918918919,10.0,"[1.0, 1.839, 1.119]"
BB3:BTP-OAT,3,2.25,  2.16,3670.0,74.0,99.1891891892,10.0,"[1.0, 2.186]"
BB3:BTP-OAT,3.5,1.75,  2.34,1940.0,40.0,97.0,10.0,"[1.0, 2.186]"
BB3:BTP-OAT,3.5,2.625,  2.78,2963.0,38.0,155.947368421,10.0,"[1.0, 2.186]"
BB3:CGB+SXF-BT-NKD+C6-J6,3,1.5,  2.07,2587.0,62.0,83.4516129032,6.0,"[4.767, 1.119, 1.066, 1.0, 4.969, 2.555]"
BB3:CGB+SXF-TS-YAP+C6-A6,1.5,0.75,  2.15,7008.0,206.0,68.0388349515,25.0,"[4.26, 1.0, 4.197, 1.437, 4.441, 3.346]"
BB3:CL-B6,3,3,  2.02,8058.0,37.0,435.567567568,6.0,"[1.0, 2.754]"
BB3:CL-OIL,1,0.5,  2.46,2535.0,403.0,12.5806451613,6.0,"[1.118, 1.0]"
BB3:CL-OIL,2,1.0,  2.11,1391.0,173.0,16.0809248555,6.0,"[1.118, 1.0]"
BB3:CL-R6,1,0.5,  2.20,8287.0,557.0,29.7558348294,6.0,"[1.0, 4.512]"
BB3:CL-R6,3,1.5,  2.01,3515.0,81.0,86.7901234568,6.0,"[1.0, 4.512]"
BB3:CL-R6,4,2.0,  2.02,2889.0,32.0,180.5625,6.0,"[1.0, 4.512]"
BB3:CL-X,2.5,1.875,  2.04,3892.0,125.0,62.272,6.0,"[1.0, 1.434]"
BB3:DF+J6,2.5,1.25,  2.25,2821.0,142.0,39.7323943662,5.0,"[1.0, 6.105]"
BB3:DF-A6,1.5,1.5,  2.10,7476.0,141.0,106.042553191,6.0,"[1.0, 8.947]"
BB3:DF-C6,1,1,  2.04,7294.0,187.0,78.0106951872,5.0,"[1.0, 11.874]"
BB3:DF-C6,3.5,1.75,  2.04,1203.0,36.0,66.8333333333,5.0,"[1.0, 11.874]"
BB3:DF-HG,3,1.5,  2.09,1858.0,54.0,68.8148148148,5.0,"[1.0, 4.453]"
BB3:DF-HG,3.5,1.75,  2.12,1006.0,22.0,91.4545454545,5.0,"[1.0, 4.453]"
BB3:E6+GBL,2,1.5,  2.12,4808.0,205.0,46.9073170732,5.0,"[1.0, 1.451]"
BB3:E6-J6+GBL,1,0.5,  2.28,6448.0,572.0,22.5454545455,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,1,1,  2.01,7171.0,201.0,71.3532338308,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,1.5,0.75,  3.13,6931.0,398.0,34.8291457286,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,1.5,1.125,  2.23,5547.0,292.0,37.9931506849,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,2,1.0,  2.85,4978.0,244.0,40.8032786885,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,2,1.5,  2.13,4469.0,194.0,46.0721649485,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,2.5,1.25,  2.19,3057.0,152.0,40.2236842105,5.0,"[1.0, 1.133, 1.451]"
BB3:E6-J6+GBL,2.5,1.875,  2.11,3733.0,134.0,55.7164179104,5.0,"[1.0, 1.133, 1.451]"
BB3:E6,4,4,  2.07,5584.0,9.0,1240.88888889,5.0,[1.0]
BB3:ESX+GBL-NKD-J6,2.5,1.875,  2.21,4105.0,108.0,76.0185185185,6.0,"[4.031, 3.273, 1.0, 2.555]"
BB3:ESX+GBL-NKD-J6,4,4,  2.37,8865.0,11.0,1611.81818182,6.0,"[4.031, 3.273, 1.0, 2.555]"
BB3:GBL+DF+E6,2.5,2.5,  2.04,8875.0,59.0,300.847457627,6.0,"[7.821, 1.0, 5.389]"
BB3:GBL+DF-R-X,2,1.0,  2.50,4050.0,228.0,35.5263157895,6.0,"[7.821, 1.0, 6.663, 3.863]"
BB3:GBL+DF-R-X,2,1.5,  2.24,4435.0,188.0,47.1808510638,6.0,"[7.821, 1.0, 6.663, 3.863]"
BB3:GBL+DF-R-X,2.5,1.875,  2.41,3504.0,118.0,59.3898305085,6.0,"[7.821, 1.0, 6.663, 3.863]"
BB3:GBL+DF-R-X,3,2.25,  2.69,2622.0,68.0,77.1176470588,6.0,"[7.821, 1.0, 6.663, 3.863]"
BB3:GBL+E6,2,1.5,  2.08,4701.0,191.0,49.2251308901,10.0,"[1.451, 1.0]"
BB3:GBL+ESX+0.5VS,4,2.0,  2.89,1146.0,16.0,143.25,10.0,"[1.0, 1.231, 2.771]"
BB3:GBL+ESX+0.5VS,4,3.0,  2.27,1375.0,16.0,171.875,10.0,"[1.0, 1.231, 2.771]"
BB3:GBL+ESX-R-X+E6-B6,1,0.5,  2.70,6482.0,447.0,29.0022371365,10.0,"[2.025, 2.493, 1.725, 1.0, 1.395, 1.921]"
BB3:GBL+ESX-R-X+E6-B6,1,0.75,  2.50,6324.0,355.0,35.6281690141,10.0,"[2.025, 2.493, 1.725, 1.0, 1.395, 1.921]"
BB3:GBL-CGB+0.67ESX-0.67SXF,2.5,1.25,  2.06,4321.0,124.0,69.6935483871,6.0,"[4.366, 6.358, 3.602, 1.0]"
BB3:GBL-CGB+0.67ESX-0.67SXF,3.5,1.75,  2.15,2408.0,46.0,104.695652174,6.0,"[4.366, 6.358, 3.602, 1.0]"
BB3:GBL-J6,3.5,2.625,  2.02,1617.0,36.0,89.8333333333,6.0,"[1.281, 1.0]"
BB3:GBL-J6,4,2.0,  2.46,836.0,18.0,92.8888888889,6.0,"[1.281, 1.0]"
BB3:GBL-J6,4,3.0,  2.38,1242.0,18.0,138.0,6.0,"[1.281, 1.0]"
BB3:GBM-GBX-ESX+ESB,3.5,2.625,  2.12,1755.0,30.0,117.0,16.0,"[6.303, 1.0, 3.081, 13.091]"
BB3:GBS-GBL-0.3ESX,1,0.5,  2.63,8363.0,355.0,47.1154929577,23.0,"[30.055, 2.707, 1.0]"
BB3:GBS-GBL-0.3ESX,1.5,0.75,  2.60,6494.0,273.0,47.5750915751,23.0,"[30.055, 2.707, 1.0]"
BB3:GBS-GBL-0.3ESX,2,1.0,  2.43,4564.0,179.0,50.9944134078,23.0,"[30.055, 2.707, 1.0]"
BB3:GBS-GBL-0.3ESX,2,1.5,  2.16,5195.0,145.0,71.6551724138,23.0,"[30.055, 2.707, 1.0]"
BB3:GBS-GBL-0.4ESX,1,0.5,  2.21,7125.0,345.0,41.3043478261,23.0,"[22.541, 2.03, 1.0]"
BB3:GBS-GBL-0.4ESX,1.5,0.75,  2.67,6697.0,281.0,47.665480427,23.0,"[22.541, 2.03, 1.0]"
BB3:GBS-GBL-0.4ESX,2,1.0,  2.27,4419.0,175.0,50.5028571429,23.0,"[22.541, 2.03, 1.0]"
BB3:GBS-GBL-0.5ESX,1,0.5,  2.17,7027.0,357.0,39.3669467787,23.0,"[18.033, 1.624, 1.0]"
BB3:GBS-GBL-0.5ESX,1.5,0.75,  2.45,6409.0,279.0,45.9426523297,23.0,"[18.033, 1.624, 1.0]"
BB3:GBS-GBL-0.5ESX,2,1.0,  2.31,4666.0,177.0,52.7231638418,23.0,"[18.033, 1.624, 1.0]"
BB3:GBS-GBL-0.5ESX,2,1.5,  2.13,5214.0,149.0,69.9865771812,23.0,"[18.033, 1.624, 1.0]"
BB3:GBS-GBL-0.7ESX,2.5,1.25,  2.08,3041.0,103.0,59.0485436893,23.0,"[12.881, 1.16, 1.0]"
BB3:GBS-GC,2,1.5,  2.09,6550.0,176.0,74.4318181818,23.0,"[15.714, 1.0]"
BB3:GBX+DF,4,3.0,  2.50,1407.0,24.0,117.25,11.0,"[3.126, 1.0]"
BB3:GBX+E6,2,1.5,  2.21,4752.0,179.0,53.094972067,11.0,"[1.0, 1.724]"
BB3:GBX+E6,2.5,2.5,  2.02,7070.0,57.0,248.070175439,11.0,"[1.0, 1.724]"
BB3:GC-0.5ZN-0.5E6,1,0.5,  2.26,5118.0,587.0,17.4378194208,5.0,"[2.051, 1.953, 1.0]"
BB3:GC-0.5ZN-0.5E6,1,0.75,  2.06,4943.0,451.0,21.9201773836,5.0,"[2.051, 1.953, 1.0]"
BB3:GC-0.5ZN-0.5GBL,1.5,0.75,  2.12,5153.0,370.0,27.8540540541,5.0,"[1.413, 1.346, 1.0]"
BB3:GC-0.5ZN-0.5GBL,4,2.0,  2.04,839.0,20.0,83.9,5.0,"[1.413, 1.346, 1.0]"
BB3:GC-B6,4,2.0,  2.01,1363.0,34.0,80.1764705882,5.0,"[1.0, 1.343]"
BB3:GC-CGB,2,1.5,  2.04,5054.0,214.0,47.2336448598,5.0,"[1.0, 2.061]"
BB3:GC-GBL,2,1.5,  2.10,5100.0,190.0,53.6842105263,5.0,"[1.0, 1.415]"
BB3:GC-UB,1,0.5,  2.56,8146.0,643.0,25.3374805599,5.0,"[1.651, 1.0]"
BB3:GC-UB,1,0.75,  2.41,8048.0,495.0,32.5171717172,5.0,"[1.651, 1.0]"
BB3:GC-UB,1.5,0.75,  2.31,6193.0,411.0,30.1362530414,5.0,"[1.651, 1.0]"
BB3:GC-ZB,1,0.5,  2.47,8051.0,625.0,25.7632,5.0,"[1.144, 1.0]"
BB3:GC-ZB,1.5,0.75,  2.10,5790.0,387.0,29.9224806202,5.0,"[1.144, 1.0]"
BB3:GC-ZB,2,1.0,  2.18,4788.0,248.0,38.6129032258,5.0,"[1.144, 1.0]"
BB3:GC-ZB,2,1.5,  2.08,5489.0,210.0,52.2761904762,5.0,"[1.144, 1.0]"
BB3:GC-ZN,4,2.0,  2.21,1466.0,30.0,97.7333333333,6.0,"[1.0, 1.905]"
BB3:HG-A6,1,0.5,  2.25,5893.0,559.0,21.084078712,8.0,"[1.0, 2.009]"
BB3:HG-A6,1.5,1.125,  2.09,5005.0,307.0,32.6058631922,8.0,"[1.0, 2.009]"
BB3:HG-A6,3,2.25,  2.21,3179.0,87.0,73.0804597701,8.0,"[1.0, 2.009]"
BB3:HG-A6,4,2.0,  2.35,1335.0,24.0,111.25,8.0,"[1.0, 2.009]"
BB3:HG-B6,2.5,2.5,  2.26,8356.0,69.0,242.202898551,8.0,"[1.0, 1.667]"
BB3:HG-E6,3,1.5,  2.48,2406.0,81.0,59.4074074074,8.0,"[1.0, 1.21]"
BB3:HG-E6,3.5,1.75,  2.29,1585.0,42.0,75.4761904762,8.0,"[1.0, 1.21]"
BB3:HG-E6,3.5,2.625,  2.43,2301.0,42.0,109.571428571,8.0,"[1.0, 1.21]"
BB3:HG-E6,4,2.0,  3.38,1468.0,22.0,133.454545455,8.0,"[1.0, 1.21]"
BB3:HG-E6,4,3.0,  2.73,1820.0,22.0,165.454545455,8.0,"[1.0, 1.21]"
BB3:HG-E6,4,4,  2.22,7326.0,11.0,1332.0,8.0,"[1.0, 1.21]"
BB3:HG-ESX,2,1.0,  2.60,4717.0,214.0,44.0841121495,10.0,"[1.0, 2.163]"
BB3:HG-ESX,2.5,1.25,  2.18,2865.0,108.0,53.0555555556,10.0,"[1.0, 2.163]"
BB3:HG-ESX,3,1.5,  2.68,2035.0,46.0,88.4782608696,10.0,"[1.0, 2.163]"
BB3:HG-ESX,3.5,1.75,  2.81,1214.0,22.0,110.363636364,10.0,"[1.0, 2.163]"
BB3:HG-ESX,3.5,2.625,  2.27,1521.0,22.0,138.272727273,10.0,"[1.0, 2.163]"
BB3:HG-ESX,4,3.0,  2.36,345.0,2.0,345.0,10.0,"[1.0, 2.163]"
BB3:HG-GC,3,1.5,  2.07,2310.0,98.0,47.1428571429,8.0,"[1.0, 1.241]"
BB3:HG-M6,3.5,2.625,  2.20,2254.0,52.0,86.6923076923,8.0,"[1.0, 4.891]"
BB3:HG-R6,1,0.5,  2.20,8053.0,519.0,31.0327552987,10.0,"[1.0, 2.73]"
BB3:HG-R6,1.5,0.75,  2.38,7529.0,354.0,42.5367231638,10.0,"[1.0, 2.73]"
BB3:HG-R6,2,1.5,  2.13,6573.0,194.0,67.7628865979,10.0,"[1.0, 2.73]"
BB3:HG-R6,2.5,1.25,  2.01,4633.0,146.0,63.4657534247,10.0,"[1.0, 2.73]"
BB3:HG-R6,2.5,1.875,  2.67,6981.0,136.0,102.661764706,10.0,"[1.0, 2.73]"
BB3:HG-R6,3,2.25,  2.27,4966.0,82.0,121.12195122,10.0,"[1.0, 2.73]"
BB3:HG-R6,3.5,1.75,  2.24,3575.0,48.0,148.958333333,10.0,"[1.0, 2.73]"
BB3:HG-R6,3.5,2.625,  2.01,3788.0,46.0,164.695652174,10.0,"[1.0, 2.73]"
BB3:HG-R6,4,2.0,  2.00,2805.0,30.0,187.0,10.0,"[1.0, 2.73]"
BB3:HG-S6,3,2.25,  2.50,3259.0,72.0,90.5277777778,8.0,"[1.0, 1.272]"
BB3:HG-S6,3.5,1.75,  2.19,1688.0,44.0,76.7272727273,8.0,"[1.0, 1.272]"
BB3:HG-S6,3.5,2.625,  2.38,2429.0,42.0,115.666666667,8.0,"[1.0, 1.272]"
BB3:HG-S6,4,3.0,  2.24,1344.0,18.0,149.333333333,8.0,"[1.0, 1.272]"
BB3:HG-X,2,1.0,  2.59,4801.0,230.0,41.747826087,8.0,"[1.153, 1.0]"
BB3:HG-X,2.5,1.25,  2.17,2952.0,122.0,48.393442623,8.0,"[1.153, 1.0]"
BB3:HG-X,2.5,1.875,  2.34,3893.0,111.0,70.1441441441,8.0,"[1.153, 1.0]"
BB3:HG-X,3,1.5,  2.85,2727.0,74.0,73.7027027027,8.0,"[1.153, 1.0]"
BB3:HG-X,3,2.25,  2.46,3389.0,73.0,92.8493150685,8.0,"[1.153, 1.0]"
BB3:HG-X,3.5,1.75,  2.01,970.0,26.0,74.6153846154,8.0,"[1.153, 1.0]"
BB3:HG-X,3.5,2.625,  2.54,1658.0,26.0,127.538461538,8.0,"[1.153, 1.0]"
BB3:HO-C6,2.5,2.5,  2.03,7136.0,75.0,190.293333333,6.0,"[1.0, 5.296]"
BB3:HO-CL,4,2.0,  2.19,522.0,24.0,43.5,6.0,"[1.0, 1.202]"
BB3:HO2-CL2,4,2.0,  2.13,351.0,16.0,43.875,6.0,"[1.0, 1.201]"
BB3:J6+NKD,3,3,  2.47,7806.0,39.0,400.307692308,6.0,"[2.555, 1.0]"
BB3:J6+NKD,3.5,3.5,  2.29,7178.0,11.0,1305.09090909,6.0,"[2.555, 1.0]"
BB3:J6-0.5ZN+0.5NKD,3.5,3.5,  2.09,6423.0,15.0,856.4,6.0,"[5.11, 4.405, 1.0]"
BB3:M6-GC,2,1.5,  2.09,4976.0,194.0,51.2989690722,11.0,"[3.941, 1.0]"
BB3:M6-S6,4,3.0,  2.06,1447.0,22.0,131.545454545,11.0,"[3.846, 1.0]"
BB3:M6-SI,1,0.5,  2.21,6602.0,525.0,25.1504761905,11.0,"[3.956, 1.0]"
BB3:M6-SI,2,1.0,  2.15,4457.0,251.0,35.5139442231,11.0,"[3.956, 1.0]"
BB3:M6-SI,2,1.5,  2.13,5128.0,201.0,51.0248756219,11.0,"[3.956, 1.0]"
BB3:M6-SI,2.5,1.25,  2.47,3952.0,166.0,47.6144578313,11.0,"[3.956, 1.0]"
BB3:M6-SI,3,1.5,  2.32,2770.0,96.0,57.7083333333,11.0,"[3.956, 1.0]"
BB3:MME+ICEDX,1,1,  2.34,16831.0,191.0,176.240837696,6.0,"[1.0, 1.645]"
BB3:MME+ICEDX,1.5,1.5,  2.58,18563.0,143.0,259.622377622,6.0,"[1.0, 1.645]"
BB3:MME+ICEDX,2,2,  2.31,16625.0,95.0,350.0,6.0,"[1.0, 1.645]"
BB3:NKD+J6,3,3,  2.47,7806.0,39.0,400.307692308,6.0,"[1.0, 2.555]"
BB3:NKD+J6,3.5,3.5,  2.30,7178.0,11.0,1305.09090909,6.0,"[1.0, 2.555]"
BB3:NKD-MX,1,0.5,  2.13,3630.0,373.0,19.4638069705,6.0,"[1.0, 2.577]"
BB3:NKD-MX,1,0.75,  2.37,4371.0,311.0,28.1093247588,6.0,"[1.0, 2.577]"
BB3:NKD-MX,1.5,0.75,  2.71,3792.0,288.0,26.3333333333,6.0,"[1.0, 2.577]"
BB3:NKD-MX,1.5,1.125,  2.16,3612.0,228.0,31.6842105263,6.0,"[1.0, 2.577]"
BB3:NKD-MX,2,1.0,  3.12,3368.0,194.0,34.7216494845,6.0,"[1.0, 2.577]"
BB3:NKD-MX,2,1.5,  2.22,3173.0,166.0,38.2289156627,6.0,"[1.0, 2.577]"
BB3:NKD-MX,2.5,1.25,  3.29,2494.0,116.0,43.0,6.0,"[1.0, 2.577]"
BB3:NKD-MX,2.5,1.875,  2.63,2712.0,104.0,52.1538461538,6.0,"[1.0, 2.577]"
BB3:NKD-MX,3,1.5,  2.31,1268.0,56.0,45.2857142857,6.0,"[1.0, 2.577]"
BB3:NKD-MX,3,2.25,  2.47,1776.0,54.0,65.7777777778,6.0,"[1.0, 2.577]"
BB3:NKD-MX,3.5,2.625,  2.11,1184.0,38.0,62.3157894737,6.0,"[1.0, 2.577]"
BB3:NKD-RB,1,1,  2.46,9490.0,195.0,97.3333333333,10.0,"[1.013, 1.0]"
BB3:NKD-RB,2,1.5,  2.15,5266.0,191.0,55.1413612565,10.0,"[1.013, 1.0]"
BB3:OAT-0.7GBL-0.3BTP,4,2.0,  2.54,459.0,16.0,57.375,11.0,"[7.285, 4.291, 1.0]"
BB3:OAT-GBL-0.5DF+0.5MX,1,0.5,  2.14,3369.0,357.0,18.8739495798,11.0,"[18.589, 15.642, 1.0, 6.158]"
BB3:OAT-GBL-0.5DF+0.5MX,1.5,0.75,  2.04,2671.0,258.0,20.7054263566,11.0,"[18.589, 15.642, 1.0, 6.158]"
BB3:OAT-GBL-0.5DF+0.5MX,3,2.25,  2.28,1513.0,52.0,58.1923076923,11.0,"[18.589, 15.642, 1.0, 6.158]"
BB3:OAT-GBL-0.5DF+0.5MX,3.5,2.625,  2.36,1193.0,30.0,79.5333333333,11.0,"[18.589, 15.642, 1.0, 6.158]"
BB3:OAT-GBL-0.5DF+0.5MX,4,3.0,  2.35,471.0,10.0,94.2,11.0,"[18.589, 15.642, 1.0, 6.158]"
BB3:OAT-J6-NKD+MX,2,1.0,  2.32,4321.0,189.0,45.7248677249,11.0,"[3.89, 2.555, 1.0, 2.577]"
