BB3:VX2_1+VS1_2,1.5,0.75,  2.12,15333.0,251.0,122.175298805,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,1.5,0.75,  2.25,11805.0,241.0,97.9668049793,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,2,1.0,  2.09,9517.0,185.0,102.886486486,50.0,You don't have VX2_1 in the database
BB3:VX2+1.5ES,1,0.5,  2.06,7262.0,564.0,25.7517730496,11.0,"[2.132, 1.0]"
BB3:VX2+ES,1,0.5,  2.37,7585.0,457.0,33.1947483589,15.0,"[3.199, 1.0]"
BB3:VX2+ES,1.5,0.75,  2.38,6403.0,341.0,37.5542521994,15.0,"[3.199, 1.0]"
BB3:VX2+ES,1.5,1.125,  2.02,6345.0,231.0,54.9350649351,15.0,"[3.199, 1.0]"
BB3:VX2+ES,2,1.0,  2.64,5616.0,239.0,46.9958158996,15.0,"[3.199, 1.0]"
BB3:VX2+ES,2,1.5,  2.21,5652.0,195.0,57.9692307692,15.0,"[3.199, 1.0]"
BB3:VX2+ES,2.5,1.25,  2.38,3907.0,146.0,53.5205479452,15.0,"[3.199, 1.0]"
BB3:VX2-VS2,4,2.0,  2.43,1589.0,12.0,264.833333333,40.0,"[1.0, 9.611]"
BB3:VX2-VS2-0.3ESX+0.3ES,1.5,0.75,  2.00,6783.0,155.0,87.5225806452,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,2,1.0,  2.86,6865.0,129.0,106.434108527,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,2.5,1.25,  3.26,5395.0,82.0,131.585365854,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,3,1.5,  2.71,3265.0,42.0,155.476190476,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,3.5,1.75,  2.16,1541.0,18.0,171.222222222,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,4,2.0,  2.11,995.0,10.0,199.0,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,1.5,0.75,  2.48,8509.0,177.0,96.1468926554,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,2,1.0,  2.41,5549.0,117.0,94.8547008547,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,2.5,1.25,  2.83,4274.0,68.0,125.705882353,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,3,1.5,  2.32,2386.0,34.0,140.352941176,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX3_1+VS1_3,1,0.5,  2.76,24515.0,177.0,277.005649718,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1,0.75,  2.58,24561.0,147.0,334.163265306,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1,1,  2.28,22368.0,141.0,317.276595745,100.0,You don't have VS1_3 in the database
BB3:VX3_1-1.5ES,1,0.5,  2.50,12678.0,439.0,57.7585421412,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.5ES,1,0.75,  2.15,11468.0,303.0,75.696369637,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.5ES,1.5,0.75,  2.52,11610.0,321.0,72.3364485981,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.5ES,1.5,1.125,  2.29,11252.0,251.0,89.6573705179,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.75ES,1,0.5,  2.96,15115.0,537.0,56.2942271881,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1,0.75,  3.03,16145.0,401.0,80.5236907731,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1,1,  2.25,13766.0,211.0,130.483412322,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1.5,0.75,  3.04,13929.0,393.0,70.8854961832,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1.5,1.125,  2.77,13557.0,305.0,88.8983606557,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,2,1.0,  2.68,11013.0,263.0,83.7490494297,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,2,1.5,  2.24,10044.0,211.0,95.2037914692,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,2.5,1.25,  2.20,7879.0,182.0,86.5824175824,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,3,1.5,  2.06,6349.0,124.0,102.403225806,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,3,2.25,  2.31,7912.0,104.0,152.153846154,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,3.5,2.625,  2.02,6191.0,68.0,182.088235294,15.0,"[2.562, 1.0]"
BB3:VX3_1-2.0ES,1,0.5,  2.91,15003.0,487.0,61.613963039,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,1,0.75,  2.90,15744.0,357.0,88.2016806723,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,1.5,0.75,  2.92,13263.0,357.0,74.3025210084,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,1.5,1.125,  2.37,11725.0,277.0,84.6570397112,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2,1.0,  2.65,10443.0,250.0,83.544,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2,1.5,  2.16,9589.0,203.0,94.4729064039,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2.5,1.25,  2.41,8172.0,160.0,102.15,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2.5,1.875,  2.46,9472.0,145.0,130.648275862,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3,1.5,  2.59,8083.0,122.0,132.508196721,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3,2.25,  2.72,9456.0,110.0,171.927272727,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3.5,1.75,  2.87,7599.0,70.0,217.114285714,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3.5,2.625,  2.71,8155.0,66.0,247.121212121,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,4,3.0,  2.18,5237.0,40.0,261.85,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.25ES,1,0.5,  2.57,13335.0,475.0,56.1473684211,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,1,0.75,  2.30,12585.0,351.0,71.7094017094,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,1.5,0.75,  3.17,14405.0,373.0,77.2386058981,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,1.5,1.125,  2.46,12225.0,287.0,85.1916376307,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2,1.0,  2.64,9912.0,226.0,87.7168141593,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2,1.5,  2.17,9604.0,189.0,101.62962963,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2.5,1.25,  2.10,6732.0,156.0,86.3076923077,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2.5,1.875,  2.02,7538.0,139.0,108.460431655,20.0,"[1.993, 1.0]"
BB3:VX3_2+VS2_3,1,0.5,  2.32,18598.0,223.0,166.798206278,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,1.5,0.75,  2.53,17054.0,192.0,177.645833333,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,2,1.0,  2.17,10345.0,132.0,156.742424242,66.0,You don't have VX3_2 in the database
BB3:VX3+ES,1,0.5,  2.85,9495.0,495.0,38.3636363636,15.0,"[4.093, 1.0]"
BB3:VX3+ES,1,0.75,  2.02,7619.0,285.0,53.4666666667,15.0,"[4.093, 1.0]"
BB3:VX3+ES,1.5,0.75,  2.64,7279.0,363.0,40.1046831956,15.0,"[4.093, 1.0]"
BB3:VX3+ES,2,1.0,  2.46,5245.0,222.0,47.2522522523,15.0,"[4.093, 1.0]"
BB3:VX3+ES,2.5,1.25,  2.03,3460.0,150.0,46.1333333333,15.0,"[4.093, 1.0]"
BB3:VX4_2+VS2_4,1,0.5,  5.25,56428.0,361.0,312.620498615,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1,0.75,  3.89,46631.0,223.0,418.215246637,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1,1,  3.54,43694.0,209.0,418.124401914,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,0.75,  5.48,47875.0,306.0,312.908496732,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,1.125,  3.47,37509.0,159.0,471.811320755,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,1.5,  2.38,29342.0,117.0,501.572649573,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,1.0,  5.01,33865.0,190.0,356.473684211,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,1.5,  3.71,33012.0,134.0,492.71641791,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,2,  2.16,26568.0,85.0,625.129411765,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2.5,1.25,  4.25,23950.0,112.0,427.678571429,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2.5,1.875,  3.32,23342.0,90.0,518.711111111,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3,1.5,  3.76,17543.0,64.0,548.21875,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3,2.25,  3.11,18102.0,56.0,646.5,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3.5,1.75,  3.52,14690.0,46.0,638.695652174,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3.5,2.625,  3.08,14088.0,42.0,670.857142857,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,4,2.0,  3.50,13462.0,38.0,708.526315789,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,4,3.0,  2.91,12247.0,36.0,680.388888889,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,1,0.5,  2.67,34396.0,351.0,195.988603989,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,1.5,0.75,  2.95,33451.0,307.0,217.921824104,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2,1.0,  2.58,25329.0,199.0,254.56281407,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2,1.5,  2.26,25364.0,165.0,307.442424242,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2.5,1.25,  2.68,22664.0,131.0,346.015267176,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2.5,1.875,  2.44,23293.0,115.0,405.095652174,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3,1.5,  3.02,21567.0,78.0,553.0,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3,2.25,  2.43,20076.0,66.0,608.363636364,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3.5,1.75,  2.60,11909.0,42.0,567.095238095,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,4,2.0,  2.27,8717.0,26.0,670.538461538,66.0,You don't have VX4_2 in the database
BB3:VX4_3+VS3_4,1,0.5,  3.33,28955.0,283.0,204.628975265,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,1.5,0.75,  2.87,19033.0,211.0,180.407582938,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2,1.0,  2.94,15076.0,154.0,195.792207792,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2,1.5,  2.17,15101.0,115.0,262.626086957,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2.5,1.25,  2.25,9508.0,100.0,190.16,66.0,You don't have VX4_3 in the database
BB3:VX4_3-VS3_4,1.5,0.75,  2.25,18529.0,235.0,157.693617021,66.0,You don't have VX4_3 in the database
BB3:VX4_3-VS3_4,2,1.0,  2.22,15112.0,171.0,176.748538012,66.0,You don't have VX4_3 in the database
BB3:VX4-VS4,2,1.0,  2.30,7458.0,97.0,153.773195876,66.0,"[1.0, 10.585]"
BB3:VX-VS-0.5ESX+0.5ES,1.5,0.75,  2.10,5919.0,184.0,64.3369565217,31.0,"[4.053, 45.523, 5.166, 1.0]"
BB3:VX-VS-0.5ESX+0.5ES,2,1.0,  2.10,4794.0,136.0,70.5,31.0,"[4.053, 45.523, 5.166, 1.0]"
BB3:VX-VS-0.5ESX+0.5ES,2.5,1.25,  2.03,3582.0,96.0,74.625,31.0,"[4.053, 45.523, 5.166, 1.0]"
BB3:VX-VS-ESX+ES,1.5,0.75,  2.57,7209.0,216.0,66.75,31.0,"[2.026, 22.762, 5.166, 1.0]"
BB3:ZF-ZB-0.33VX2,1,0.5,  2.09,5584.0,354.0,31.5480225989,18.0,"[10.063, 2.635, 1.0]"
BB3:ZF-ZB-0.5VX,2.5,1.25,  2.04,3705.0,146.0,50.7534246575,18.0,"[10.484, 2.745, 1.0]"
BB3:ZF-ZB-0.5VX2,1,0.5,  2.21,6709.0,387.0,34.6718346253,18.0,"[6.642, 1.739, 1.0]"
BB3:ZF-ZB-0.5VX2,2,1.5,  2.07,5246.0,183.0,57.3333333333,18.0,"[6.642, 1.739, 1.0]"
BB3:ZF-ZB-0.75VX2,1,0.5,  2.27,8702.0,437.0,39.8260869565,18.0,"[4.428, 1.159, 1.0]"
BB3:ZF-ZB-0.75VX2,1.5,0.75,  2.34,7683.0,335.0,45.8686567164,18.0,"[4.428, 1.159, 1.0]"
BB3:ZF-ZB-0.75VX2,2,1.0,  2.11,5687.0,231.0,49.2380952381,18.0,"[4.428, 1.159, 1.0]"
BB3:ZF-ZB-0.75VX2,2,1.5,  2.07,6665.0,197.0,67.6649746193,18.0,"[4.428, 1.159, 1.0]"
BB3:ZF-ZB-0.75VX2,2.5,1.875,  2.05,5535.0,129.0,85.8139534884,18.0,"[4.428, 1.159, 1.0]"
BB3:ZN-ZB-0.33VX2,2,1.0,  2.04,3642.0,198.0,36.7878787879,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.33VX2,2.5,1.25,  2.07,3003.0,142.0,42.2957746479,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.33VX2,2.5,1.875,  2.13,4029.0,128.0,62.953125,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.33VX2,3,1.5,  2.02,2073.0,84.0,49.3571428571,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.5VX2,1,0.5,  2.07,6508.0,373.0,34.8954423592,18.0,"[4.141, 1.739, 1.0]"
BB3:ZN-ZB-0.5VX2,1.5,0.75,  2.36,6210.0,311.0,39.9356913183,18.0,"[4.141, 1.739, 1.0]"
BB3:ZN-ZB-0.5VX2,2.5,1.875,  2.36,5099.0,132.0,77.2575757576,18.0,"[4.141, 1.739, 1.0]"
BB3:ZN-ZB-0.75VX2,1.5,0.75,  2.38,7940.0,337.0,47.1216617211,18.0,"[2.761, 1.159, 1.0]"
BB3:ZN-ZB-0.75VX2,2,1.0,  2.32,6324.0,235.0,53.8212765957,18.0,"[2.761, 1.159, 1.0]"
BB3:ZN-ZB-0.75VX2,2.5,1.875,  2.05,5501.0,129.0,85.2868217054,18.0,"[2.761, 1.159, 1.0]"
