BB3:VX+NQ,4,3.0,  2.26,3739.0,51.0,146.62745098,8.0,"[2.488, 1.0]"
BB3:VX2_1+VS1_2,1,0.5,  2.15,17942.0,308.0,116.506493506,50.0,You don't have VX2_1 in the database
BB3:VX2_1+VS1_2,1.5,0.75,  2.21,16032.0,256.0,125.25,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.5ES,2,1.0,  2.04,9607.0,173.0,111.063583815,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,1,0.5,  2.01,11905.0,289.0,82.3875432526,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,1.5,0.75,  2.33,12233.0,241.0,101.518672199,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,2,1.0,  2.13,9764.0,187.0,104.427807487,50.0,You don't have VX2_1 in the database
BB3:VX2_1-1.75ES,2.5,1.875,  2.02,9304.0,111.0,167.63963964,50.0,You don't have VX2_1 in the database
BB3:VX2+1.5ES,1,0.5,  2.16,7598.0,579.0,26.2452504318,11.0,"[2.132, 1.0]"
BB3:VX2+ES,1,0.5,  2.34,7564.0,463.0,32.6738660907,15.0,"[3.199, 1.0]"
BB3:VX2+ES,1.5,0.75,  2.36,6404.0,347.0,36.9106628242,15.0,"[3.199, 1.0]"
BB3:VX2+ES,2,1.0,  2.60,5598.0,245.0,45.6979591837,15.0,"[3.199, 1.0]"
BB3:VX2+ES,2,1.5,  2.18,5635.0,199.0,56.6331658291,15.0,"[3.199, 1.0]"
BB3:VX2+ES,2.5,1.25,  2.33,3873.0,151.0,51.298013245,15.0,"[3.199, 1.0]"
BB3:VX2-VS2,4,2.0,  2.43,1589.0,12.0,264.833333333,40.0,"[1.0, 9.611]"
BB3:VX2-VS2-0.3ESX+0.3ES,1.5,0.75,  2.05,6965.0,154.0,90.4545454545,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,2,1.0,  2.94,7111.0,132.0,107.742424242,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,2.5,1.25,  3.21,5289.0,80.0,132.225,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,3,1.5,  2.71,3265.0,42.0,155.476190476,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,3.5,1.75,  2.16,1541.0,18.0,171.222222222,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.3ESX+0.3ES,4,2.0,  2.11,995.0,10.0,199.0,40.0,"[10.662, 102.472, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,1.5,0.75,  2.57,8914.0,177.0,100.723163842,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,2,1.0,  2.47,5674.0,116.0,97.8275862069,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,2.5,1.25,  2.76,4157.0,66.0,125.96969697,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX2-VS2-0.5ESX+0.5ES,3,1.5,  2.32,2386.0,34.0,140.352941176,40.0,"[6.397, 61.483, 5.166, 1.0]"
BB3:VX3_1+VS1_3,1,0.5,  2.89,25654.0,183.0,280.371584699,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1,0.75,  2.70,25700.0,153.0,335.947712418,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1,1,  2.39,23507.0,147.0,319.823129252,100.0,You don't have VS1_3 in the database
BB3:VX3_1+VS1_3,1.5,0.75,  2.11,15715.0,137.0,229.416058394,100.0,You don't have VS1_3 in the database
BB3:VX3_1-1.5ES,1,0.5,  2.59,13188.0,445.0,59.2719101124,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.5ES,1,0.75,  2.22,11888.0,307.0,77.4462540717,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.5ES,1.5,0.75,  2.69,12427.0,335.0,74.1910447761,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.5ES,1.5,1.125,  2.29,11288.0,249.0,90.6666666667,20.0,"[2.989, 1.0]"
BB3:VX3_1-1.75ES,1,0.5,  3.17,16177.0,559.0,57.8783542039,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1,0.75,  3.20,17094.0,409.0,83.5892420538,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1,1,  2.40,14681.0,221.0,132.859728507,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1.5,0.75,  3.18,14560.0,399.0,72.9824561404,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,1.5,1.125,  2.87,14072.0,309.0,91.0809061489,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,2,1.0,  2.78,11455.0,267.0,85.8052434457,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,2,1.5,  2.29,10275.0,213.0,96.4788732394,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,2.5,1.25,  2.15,7738.0,181.0,85.5027624309,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,3,1.5,  2.05,6348.0,129.0,98.4186046512,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,3,2.25,  2.32,7962.0,109.0,146.091743119,15.0,"[2.562, 1.0]"
BB3:VX3_1-1.75ES,3.5,2.625,  2.01,6196.0,71.0,174.535211268,15.0,"[2.562, 1.0]"
BB3:VX3_1-2.0ES,1,0.5,  3.24,16630.0,513.0,64.8343079922,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,1,0.75,  3.06,16676.0,361.0,92.3878116343,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,1.5,0.75,  3.21,14540.0,371.0,78.3827493261,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,1.5,1.125,  2.62,12950.0,283.0,91.519434629,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2,1.0,  2.76,10863.0,253.0,85.8735177866,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2,1.5,  2.27,10035.0,205.0,97.9024390244,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2.5,1.25,  2.45,8319.0,165.0,100.836363636,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,2.5,1.875,  2.58,9989.0,151.0,132.304635762,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3,1.5,  2.54,7951.0,123.0,129.284552846,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3,2.25,  2.68,9324.0,111.0,168.0,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3.5,1.75,  2.90,7694.0,73.0,210.794520548,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,3.5,2.625,  2.66,8050.0,67.0,240.298507463,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,4,2.0,  2.04,4115.0,43.0,191.395348837,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.0ES,4,3.0,  2.14,5162.0,41.0,251.804878049,20.0,"[2.242, 1.0]"
BB3:VX3_1-2.25ES,1,0.5,  2.92,15132.0,499.0,60.6492985972,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,1,0.75,  2.60,14225.0,363.0,78.3746556474,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,1.5,0.75,  3.54,16043.0,391.0,82.0613810742,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,1.5,1.125,  2.84,14081.0,303.0,92.9438943894,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2,1.0,  2.86,10712.0,233.0,91.9484978541,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2,1.5,  2.36,10424.0,195.0,106.912820513,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2.5,1.25,  2.07,6655.0,155.0,85.8709677419,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,2.5,1.875,  2.00,7473.0,139.0,107.525179856,20.0,"[1.993, 1.0]"
BB3:VX3_1-2.25ES,3,1.5,  2.03,5473.0,105.0,104.247619048,20.0,"[1.993, 1.0]"
BB3:VX3_2+VS2_3,1,0.5,  2.22,17893.0,217.0,164.912442396,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,1.5,0.75,  2.60,17650.0,199.0,177.386934673,66.0,You don't have VX3_2 in the database
BB3:VX3_2+VS2_3,2,1.0,  2.27,10933.0,138.0,158.449275362,66.0,You don't have VX3_2 in the database
BB3:VX3+ES,1,0.5,  2.85,9557.0,501.0,38.1516966068,15.0,"[4.093, 1.0]"
BB3:VX3+ES,1.5,0.75,  2.67,7408.0,369.0,40.1517615176,15.0,"[4.093, 1.0]"
BB3:VX3+ES,2,1.0,  2.51,5380.0,227.0,47.4008810573,15.0,"[4.093, 1.0]"
BB3:VX4_2+VS2_4,1,0.5,  5.33,56761.0,367.0,309.324250681,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1,0.75,  3.94,46942.0,229.0,409.973799127,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1,1,  3.59,44005.0,215.0,409.348837209,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,0.75,  5.32,46069.0,302.0,305.092715232,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,1.125,  3.52,37736.0,162.0,465.87654321,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,1.5,1.5,  2.40,29411.0,119.0,494.302521008,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,1.0,  4.74,31667.0,184.0,344.206521739,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,1.5,  3.73,32697.0,134.0,488.014925373,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2,2,  2.19,26797.0,87.0,616.022988506,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2.5,1.25,  3.99,22102.0,108.0,409.296296296,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,2.5,1.875,  3.31,22677.0,90.0,503.933333333,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3,1.5,  3.53,16097.0,60.0,536.566666667,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3,2.25,  2.89,16572.0,52.0,637.384615385,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3.5,1.75,  3.27,13244.0,42.0,630.666666667,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,3.5,2.625,  2.82,12558.0,38.0,660.947368421,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,4,2.0,  3.24,12016.0,34.0,706.823529412,66.0,You don't have VX4_2 in the database
BB3:VX4_2+VS2_4,4,3.0,  2.63,10759.0,32.0,672.4375,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,1,0.5,  2.46,31657.0,349.0,181.415472779,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,1.5,0.75,  2.76,31284.0,303.0,206.495049505,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2,1.0,  2.53,24678.0,201.0,245.552238806,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2,1.5,  2.08,23353.0,163.0,286.539877301,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2.5,1.25,  2.53,21362.0,131.0,326.13740458,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,2.5,1.875,  2.18,20916.0,113.0,370.194690265,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3,1.5,  2.97,21102.0,78.0,541.076923077,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3,2.25,  2.22,18325.0,65.0,563.846153846,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,3.5,1.75,  2.47,11181.0,40.0,559.05,66.0,You don't have VX4_2 in the database
BB3:VX4_2-VS2_4,4,2.0,  2.11,7989.0,24.0,665.75,66.0,You don't have VX4_2 in the database
BB3:VX4_3+VS3_4,1,0.5,  3.12,27316.0,277.0,197.227436823,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,1.5,0.75,  2.77,18594.0,213.0,174.591549296,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2,1.0,  2.89,15044.0,159.0,189.232704403,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2,1.5,  2.01,14316.0,115.0,248.973913043,66.0,You don't have VX4_3 in the database
BB3:VX4_3+VS3_4,2.5,1.25,  2.18,9364.0,103.0,181.825242718,66.0,You don't have VX4_3 in the database
BB3:VX4_3-VS3_4,1.5,0.75,  2.25,18677.0,241.0,154.995850622,66.0,You don't have VX4_3 in the database
BB3:VX4_3-VS3_4,2,1.0,  2.25,15311.0,173.0,177.005780347,66.0,You don't have VX4_3 in the database
BB3:VX4-VS4,2,1.0,  2.40,7801.0,100.0,156.02,66.0,"[1.0, 10.585]"
BB3:VX-VS-0.5ESX+0.5ES,1.5,0.75,  2.19,6161.0,185.0,66.6054054054,31.0,"[4.053, 45.523, 5.166, 1.0]"
BB3:VX-VS-0.5ESX+0.5ES,2,1.0,  2.20,5026.0,138.0,72.8405797101,31.0,"[4.053, 45.523, 5.166, 1.0]"
BB3:VX-VS-0.5ESX+0.5ES,2.5,1.25,  2.12,3777.0,100.0,75.54,31.0,"[4.053, 45.523, 5.166, 1.0]"
BB3:VX-VS-ESX+ES,1,0.5,  2.12,7690.0,251.0,61.2749003984,31.0,"[2.026, 22.762, 5.166, 1.0]"
BB3:VX-VS-ESX+ES,1.5,0.75,  2.64,7375.0,217.0,67.9723502304,31.0,"[2.026, 22.762, 5.166, 1.0]"
BB3:ZF-ZB-0.33VX2,1,0.5,  2.07,5586.0,359.0,31.1197771588,18.0,"[10.063, 2.635, 1.0]"
BB3:ZF-ZB-0.5VX2,1,0.5,  2.10,6477.0,387.0,33.4728682171,18.0,"[6.642, 1.739, 1.0]"
BB3:ZF-ZB-0.5VX2,2,1.5,  2.03,5249.0,187.0,56.1390374332,18.0,"[6.642, 1.739, 1.0]"
BB3:ZF-ZB-0.75VX2,1,0.5,  2.09,8121.0,433.0,37.5103926097,18.0,"[4.428, 1.159, 1.0]"
BB3:ZF-ZB-0.75VX2,1.5,0.75,  2.32,7724.0,341.0,45.3020527859,18.0,"[4.428, 1.159, 1.0]"
BB3:ZF-ZB-0.75VX2,2,1.0,  2.12,5794.0,235.0,49.3106382979,18.0,"[4.428, 1.159, 1.0]"
BB3:ZN-ZB-0.33VX2,2,1.0,  2.10,3817.0,205.0,37.2390243902,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.33VX2,2.5,1.25,  2.01,2955.0,144.0,41.0416666667,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.33VX2,3,1.5,  2.03,2123.0,86.0,49.3720930233,18.0,"[6.274, 2.635, 1.0]"
BB3:ZN-ZB-0.5VX2,1.5,0.75,  2.26,6031.0,313.0,38.5367412141,18.0,"[4.141, 1.739, 1.0]"
BB3:ZN-ZB-0.5VX2,2.5,1.875,  2.10,4679.0,133.0,70.3609022556,18.0,"[4.141, 1.739, 1.0]"
BB3:ZN-ZB-0.75VX2,1.5,0.75,  2.24,7583.0,337.0,45.0029673591,18.0,"[2.761, 1.159, 1.0]"
BB3:ZN-ZB-0.75VX2,2,1.0,  2.35,6528.0,241.0,54.1742738589,18.0,"[2.761, 1.159, 1.0]"
