BB3:DF-XXP,2.5,1.25,  2.81,7379.0,152.0,97.0921052632,5.0,"[1.0, 17.571]"
BB3:DF-XXP,2.5,1.875,  2.95,7914.0,138.0,114.695652174,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3,1.5,  2.45,6277.0,88.0,142.659090909,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3,2.25,  2.57,6724.0,78.0,172.41025641,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3,3,  2.21,8748.0,33.0,530.181818182,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3.5,1.75,  2.40,6090.0,62.0,196.451612903,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3.5,2.625,  2.47,6403.0,58.0,220.793103448,5.0,"[1.0, 17.571]"
BB3:DF-XXP,3.5,3.5,  2.27,8990.0,29.0,620.0,5.0,"[1.0, 17.571]"
BB3:DF-XXP,4,2.0,  2.21,5578.0,34.0,328.117647059,5.0,"[1.0, 17.571]"
BB3:DF-XXP,4,3.0,  2.35,6020.0,34.0,354.117647059,5.0,"[1.0, 17.571]"
BB3:DF-XXP,4,4,  2.09,8263.0,17.0,972.117647059,5.0,"[1.0, 17.571]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.5,  2.36,5545.0,414.0,26.7874396135,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,1,0.75,  2.21,5621.0,318.0,35.3522012579,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,0.75,  2.53,5073.0,288.0,35.2291666667,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,1.125,  2.16,4994.0,232.0,43.0517241379,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:DF-YAP-0.3A6+0.3E6,2,2,  2.08,6368.0,103.0,123.650485437,5.0,"[1.0, 3.843, 2.996, 1.903]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1,0.5,  2.15,2018.0,318.0,12.6918238994,6.0,"[28.661, 1.656, 7.054, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1.5,0.75,  2.43,1880.0,274.0,13.7226277372,6.0,"[28.661, 1.656, 7.054, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,2,1.0,  2.12,1232.0,180.0,13.6888888889,6.0,"[28.661, 1.656, 7.054, 1.0]"
BB3:ESX-DF,1,0.5,  2.91,3618.0,475.0,15.2336842105,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1,0.75,  2.39,3287.0,305.0,21.5540983607,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1.5,0.75,  2.87,2840.0,329.0,17.26443769,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1.5,1.125,  2.50,2871.0,253.0,22.6956521739,6.0,"[9.171, 1.0]"
BB3:ESX-DF,1.5,1.5,  2.47,3944.0,149.0,52.9395973154,6.0,"[9.171, 1.0]"
BB3:ESX-DF,2,1.0,  2.16,1661.0,200.0,16.61,6.0,"[9.171, 1.0]"
BB3:ESX-MX,1,0.5,  2.06,2478.0,368.0,13.4673913043,6.0,"[1.625, 1.0]"
BB3:ESX-MX,1.5,0.75,  2.25,2329.0,288.0,16.1736111111,6.0,"[1.625, 1.0]"
BB3:ESX-NKD-0.75J6+0.75E6,1,0.5,  2.09,5308.0,511.0,20.7749510763,6.0,"[3.963, 1.0, 2.866, 2.056]"
BB3:ESX-SXF-C6+E6,3.5,3.5,  2.12,7483.0,27.0,554.296296296,6.0,"[3.397, 1.0, 4.72, 2.349]"
BB3:ESX-X,1,0.5,  2.74,3858.0,261.0,29.5632183908,6.0,"[2.199, 1.0]"
BB3:ESX-X,1,0.75,  3.04,4445.0,223.0,39.865470852,6.0,"[2.199, 1.0]"
BB3:ESX-X,1.5,1.125,  2.08,2762.0,133.0,41.5338345865,6.0,"[2.199, 1.0]"
BB3:ESX-X,2,1.5,  2.09,2512.0,99.0,50.7474747475,6.0,"[2.199, 1.0]"
BB3:ESX-X,2.5,1.25,  2.00,1431.0,69.0,41.4782608696,6.0,"[2.199, 1.0]"
BB3:MME-ESX,1,0.5,  3.00,5285.0,452.0,23.3849557522,6.0,"[1.0, 1.634]"
BB3:MME-ESX,1,0.75,  2.80,5185.0,357.0,29.0476190476,6.0,"[1.0, 1.634]"
BB3:MME-ESX,1,1,  2.01,4574.0,169.0,54.1301775148,6.0,"[1.0, 1.634]"
BB3:MME-ESX,1.5,0.75,  2.78,4137.0,300.0,27.58,6.0,"[1.0, 1.634]"
BB3:MME-ESX,1.5,1.125,  2.53,4216.0,231.0,36.5021645022,6.0,"[1.0, 1.634]"
BB3:MX-DF,1,0.5,  3.06,4257.0,448.0,19.0044642857,6.0,"[5.643, 1.0]"
BB3:MX-DF,1,0.75,  3.07,4545.0,336.0,27.0535714286,6.0,"[5.643, 1.0]"
BB3:MX-DF,1,1,  2.16,3764.0,179.0,42.0558659218,6.0,"[5.643, 1.0]"
BB3:MX-DF,1.5,0.75,  3.05,3691.0,324.0,22.7839506173,6.0,"[5.643, 1.0]"
BB3:MX-DF,1.5,1.125,  2.97,3898.0,268.0,29.0895522388,6.0,"[5.643, 1.0]"
BB3:MX-DF,1.5,1.5,  2.31,4030.0,123.0,65.5284552846,6.0,"[5.643, 1.0]"
BB3:MX-DF,2,1.0,  2.28,2246.0,188.0,23.8936170213,6.0,"[5.643, 1.0]"
BB3:MX-DF,2.5,1.25,  2.14,1784.0,124.0,28.7741935484,6.0,"[5.643, 1.0]"
BB3:MX-DF,2.5,1.875,  2.69,2556.0,118.0,43.3220338983,6.0,"[5.643, 1.0]"
BB3:MX-DF,3,1.5,  2.26,1689.0,84.0,40.2142857143,6.0,"[5.643, 1.0]"
BB3:MX-DF,3,2.25,  2.66,2272.0,84.0,54.0952380952,6.0,"[5.643, 1.0]"
BB3:MX-DF,3,3,  2.31,4028.0,45.0,179.022222222,6.0,"[5.643, 1.0]"
BB3:MX-DF,3.5,2.625,  2.07,1518.0,42.0,72.2857142857,6.0,"[5.643, 1.0]"
BB3:MX-ESX,1,0.5,  2.08,2501.0,370.0,13.5189189189,6.0,"[1.0, 1.625]"
BB3:MX-ESX,1.5,0.75,  2.25,2329.0,288.0,16.1736111111,6.0,"[1.0, 1.625]"
BB3:NKD-0.5ES+0.5J6,1,1,  2.12,4379.0,199.0,44.0100502513,6.0,"[2.455, 1.0, 4.689]"
BB3:NKD-0.5ES+0.5J6,1.5,1.5,  2.52,5199.0,135.0,77.0222222222,6.0,"[2.455, 1.0, 4.689]"
BB3:NKD-0.5ES+0.5J6,2,2,  2.21,4552.0,91.0,100.043956044,6.0,"[2.455, 1.0, 4.689]"
BB3:NKD-ESX-0.3E6+0.3J6,2,1.0,  2.05,2615.0,216.0,24.212962963,6.0,"[1.216, 4.82, 1.0, 1.394]"
BB3:NKD-ESX-0.3E6+0.3J6,2,1.5,  2.41,3917.0,196.0,39.9693877551,6.0,"[1.216, 4.82, 1.0, 1.394]"
BB3:NKD-ESX-0.5E6+0.5J6,1,0.5,  2.10,4592.0,462.0,19.8787878788,6.0,"[1.0, 3.963, 1.37, 1.91]"
BB3:NKD-ESX-0.5E6+0.5J6,1.5,0.75,  2.01,3655.0,344.0,21.25,6.0,"[1.0, 3.963, 1.37, 1.91]"
BB3:NKD-ESX-0.75E6+0.75J6,1,0.5,  2.09,5308.0,511.0,20.7749510763,6.0,"[1.0, 3.963, 2.056, 2.866]"
BB3:NKD-ESX,1,0.5,  2.18,4224.0,410.0,20.6048780488,6.0,"[1.0, 3.963]"
BB3:NKD-ESX,2,1.0,  2.61,3305.0,234.0,28.2478632479,6.0,"[1.0, 3.963]"
BB3:NKD-ESX,3,2.25,  2.18,1976.0,80.0,49.4,6.0,"[1.0, 3.963]"
BB3:NKD-ESX,4,2.0,  2.03,820.0,28.0,58.5714285714,6.0,"[1.0, 3.963]"
BB3:NKD-SXF-0.3C6+0.3J6,1,0.5,  2.75,5586.0,400.0,27.93,6.0,"[1.0, 1.167, 1.652, 1.146]"
BB3:NKD-SXF-0.3C6+0.3J6,1,0.75,  2.79,5947.0,335.0,35.5044776119,6.0,"[1.0, 1.167, 1.652, 1.146]"
BB3:NKD-SXF-0.3C6+0.3J6,1.5,0.75,  2.20,3623.0,286.0,25.3356643357,6.0,"[1.0, 1.167, 1.652, 1.146]"
BB3:NKD-SXF-0.3C6+0.3J6,1.5,1.125,  2.68,4927.0,234.0,42.1111111111,6.0,"[1.0, 1.167, 1.652, 1.146]"
BB3:NKD-X-0.3B6+0.3J6,1.5,0.75,  2.48,4014.0,360.0,22.3,6.0,"[1.0, 1.802, 1.148, 1.146]"
BB3:NKD-X-0.3B6+0.3J6,2,1.0,  2.54,3164.0,228.0,27.7543859649,6.0,"[1.0, 1.802, 1.148, 1.146]"
BB3:NKD-X-0.3B6+0.3J6,2.5,1.25,  2.10,1880.0,130.0,28.9230769231,6.0,"[1.0, 1.802, 1.148, 1.146]"
BB3:NKD-X-0.5B6+0.5J6,1,0.5,  2.33,4797.0,522.0,18.3793103448,6.0,"[1.0, 1.802, 1.914, 1.91]"
BB3:NKD-X-0.5B6+0.5J6,1,0.75,  2.73,5923.0,436.0,27.1697247706,6.0,"[1.0, 1.802, 1.914, 1.91]"
BB3:NKD-X-0.5B6+0.5J6,1.5,0.75,  2.44,4120.0,350.0,23.5428571429,6.0,"[1.0, 1.802, 1.914, 1.91]"
BB3:NKD-X-0.5B6+0.5J6,1.5,1.125,  2.21,4218.0,278.0,30.345323741,6.0,"[1.0, 1.802, 1.914, 1.91]"
BB3:NKD-X-0.5B6+0.5J6,2,1.0,  2.42,3152.0,226.0,27.8938053097,6.0,"[1.0, 1.802, 1.914, 1.91]"
BB3:NKD-X-0.5B6+0.5J6,2,1.5,  2.36,3797.0,192.0,39.5520833333,6.0,"[1.0, 1.802, 1.914, 1.91]"
BB3:NKD-X-B6+J6,1,0.5,  2.48,7007.0,550.0,25.48,6.0,"[1.0, 1.802, 3.827, 3.821]"
BB3:NKD-X,3,1.5,  2.14,1544.0,68.0,45.4117647059,6.0,"[1.0, 1.802]"
BB3:NKD-X,4,2.0,  2.58,533.0,10.0,106.6,6.0,"[1.0, 1.802]"
BB3:SXF-DF,2.5,1.875,  2.31,2874.0,102.0,56.3529411765,11.0,"[2.7, 1.0]"
BB3:SXF-DF,3,2.25,  2.62,2239.0,54.0,82.9259259259,11.0,"[2.7, 1.0]"
BB3:SXF-ES+0.3C6,1,0.75,  2.22,4538.0,353.0,25.7110481586,5.0,"[1.432, 1.0, 2.027]"
BB3:SXF-ES+0.5C6,1,0.5,  2.91,5954.0,403.0,29.5483870968,10.0,"[1.432, 1.0, 3.379]"
BB3:SXF-ES+0.5C6,1,0.75,  2.83,6173.0,327.0,37.755351682,10.0,"[1.432, 1.0, 3.379]"
BB3:SXF-ES+0.5C6,1,1,  2.67,7029.0,183.0,76.8196721311,10.0,"[1.432, 1.0, 3.379]"
BB3:SXF-ES+0.5C6,1.5,1.125,  2.21,4174.0,215.0,38.8279069767,10.0,"[1.432, 1.0, 3.379]"
BB3:SXF-ES,1.5,0.75,  2.01,3307.0,318.0,20.7987421384,5.0,"[1.432, 1.0]"
BB3:SXF-NKD-0.3J6+0.3C6,1,0.5,  2.39,4854.0,342.0,28.3859649123,11.0,"[1.167, 1.0, 1.146, 1.652]"
BB3:SXF-NKD-0.3J6+0.3C6,1,0.75,  2.42,5219.0,282.0,37.0141843972,11.0,"[1.167, 1.0, 1.146, 1.652]"
BB3:SXF-NKD-0.3J6+0.3C6,1.5,0.75,  2.02,3333.0,248.0,26.8790322581,11.0,"[1.167, 1.0, 1.146, 1.652]"
BB3:SXF-NKD-0.3J6+0.3C6,1.5,1.125,  2.57,4727.0,210.0,45.019047619,11.0,"[1.167, 1.0, 1.146, 1.652]"
BB3:SXF-NKD,1,1,  2.18,5702.0,157.0,72.6369426752,11.0,"[1.167, 1.0]"
BB3:SXF-NKD,1.5,1.125,  2.07,3845.0,205.0,37.512195122,11.0,"[1.167, 1.0]"
BB3:SXF-NQ,2.5,2.5,  2.79,7240.0,49.0,295.510204082,11.0,"[1.766, 1.0]"
BB3:SXF-RTY,1,0.5,  2.42,4675.0,399.0,23.4335839599,11.0,"[1.0, 1.132]"
BB3:SXF-RTY,1,0.75,  2.06,4370.0,303.0,28.8448844884,11.0,"[1.0, 1.132]"
BB3:SXF-RTY,1.5,1.125,  2.14,3819.0,217.0,35.198156682,11.0,"[1.0, 1.132]"
BB3:X-DF-0.3E6+0.3B6,1,0.5,  3.40,5659.0,533.0,21.234521576,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,1,0.75,  2.84,5039.0,397.0,25.3853904282,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,1.5,0.75,  2.70,3806.0,343.0,22.1924198251,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,1.5,1.125,  2.62,4103.0,267.0,30.734082397,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,2,1.0,  3.00,3376.0,237.0,28.4894514768,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,2,1.5,  2.61,3484.0,195.0,35.7333333333,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,2.5,1.25,  2.29,2016.0,142.0,28.3943661972,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,2.5,1.875,  2.15,2407.0,125.0,38.512,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.3E6+0.3B6,3,2.25,  2.20,1950.0,85.0,45.8823529412,6.0,"[4.171, 1.0, 1.903, 2.657]"
BB3:X-DF-0.5E6+0.5B6,1,0.5,  3.44,5914.0,557.0,21.2351885099,6.0,"[4.171, 1.0, 3.171, 4.429]"
BB3:X-DF-0.5E6+0.5B6,1,0.75,  3.11,5703.0,429.0,26.5874125874,6.0,"[4.171, 1.0, 3.171, 4.429]"
BB3:X-DF-0.5E6+0.5B6,1.5,0.75,  2.85,4122.0,361.0,22.836565097,6.0,"[4.171, 1.0, 3.171, 4.429]"
BB3:X-DF-0.5E6+0.5B6,1.5,1.125,  2.72,4337.0,285.0,30.4350877193,6.0,"[4.171, 1.0, 3.171, 4.429]"
BB3:X-DF-0.5E6+0.5B6,2,1.0,  2.81,3285.0,245.0,26.8163265306,6.0,"[4.171, 1.0, 3.171, 4.429]"
BB3:X-DF-0.5E6+0.5B6,2,1.5,  2.82,3884.0,201.0,38.6467661692,6.0,"[4.171, 1.0, 3.171, 4.429]"
BB3:X-DF-E6+0.5B6,1,0.5,  2.34,5360.0,537.0,19.9627560521,6.0,"[4.171, 1.0, 6.343, 4.429]"
BB3:X-DF-E6+0.5B6,1.5,0.75,  2.14,4149.0,376.0,22.0691489362,6.0,"[4.171, 1.0, 6.343, 4.429]"
BB3:X-DF-E6+0.5B6,2,1.0,  2.69,4086.0,256.0,31.921875,6.0,"[4.171, 1.0, 6.343, 4.429]"
BB3:X-DF-E6+0.5B6,2,1.5,  2.54,4742.0,214.0,44.3177570093,6.0,"[4.171, 1.0, 6.343, 4.429]"
BB3:X-DF-E6+0.5B6,3.5,3.5,  2.07,5914.0,21.0,563.238095238,6.0,"[4.171, 1.0, 6.343, 4.429]"
BB3:X-DF,1,0.5,  3.49,6296.0,465.0,27.0795698925,6.0,"[4.171, 1.0]"
BB3:X-DF,1,0.75,  2.66,5107.0,347.0,29.4351585014,6.0,"[4.171, 1.0]"
BB3:X-DF,1,1,  2.19,4992.0,175.0,57.0514285714,6.0,"[4.171, 1.0]"
BB3:X-DF,1.5,0.75,  2.79,4284.0,295.0,29.0440677966,6.0,"[4.171, 1.0]"
BB3:X-DF,2,1.0,  2.70,3248.0,206.0,31.5339805825,6.0,"[4.171, 1.0]"
BB3:X-DF,2,1.5,  2.38,3426.0,165.0,41.5272727273,6.0,"[4.171, 1.0]"
BB3:X-DF,2.5,1.25,  2.77,2488.0,126.0,39.4920634921,6.0,"[4.171, 1.0]"
BB3:X-DF,2.5,1.875,  2.42,2832.0,113.0,50.1238938053,6.0,"[4.171, 1.0]"
BB3:X-DF,3,1.5,  2.51,1712.0,62.0,55.2258064516,6.0,"[4.171, 1.0]"
BB3:X-DF,3,2.25,  2.73,2346.0,62.0,75.6774193548,6.0,"[4.171, 1.0]"
BB3:X-DF,3.5,1.75,  2.01,1065.0,30.0,71.0,6.0,"[4.171, 1.0]"
BB3:X-ESX-0.3E6+0.3B6,1,0.5,  3.07,5188.0,537.0,19.322160149,6.0,"[2.192, 4.82, 1.0, 1.396]"
BB3:X-ESX-0.3E6+0.3B6,1,0.75,  2.71,4837.0,419.0,23.0883054893,6.0,"[2.192, 4.82, 1.0, 1.396]"
BB3:X-ESX-0.3E6+0.3B6,1.5,0.75,  2.52,3521.0,345.0,20.4115942029,6.0,"[2.192, 4.82, 1.0, 1.396]"
BB3:X-ESX-0.3E6+0.3B6,1.5,1.125,  2.50,3896.0,281.0,27.7295373665,6.0,"[2.192, 4.82, 1.0, 1.396]"
BB3:X-ESX-0.5E6+0.5B6,1,0.5,  3.14,5494.0,559.0,19.656529517,6.0,"[1.315, 2.892, 1.0, 1.396]"
BB3:X-ESX-0.5E6+0.5B6,1,0.75,  2.60,4850.0,421.0,23.0403800475,6.0,"[1.315, 2.892, 1.0, 1.396]"
BB3:X-ESX-0.5E6+0.5B6,1.5,0.75,  2.42,3494.0,345.0,20.2550724638,6.0,"[1.315, 2.892, 1.0, 1.396]"
BB3:X-ESX-0.5E6+0.5B6,1.5,1.125,  2.07,3395.0,269.0,25.2416356877,6.0,"[1.315, 2.892, 1.0, 1.396]"
BB3:X-ESX,1,0.5,  2.27,4039.0,339.0,23.8289085546,15.0,"[1.0, 2.199]"
BB3:X-ESX,2,1.5,  2.00,2946.0,163.0,36.1472392638,15.0,"[1.0, 2.199]"
BB3:X-NKD-0.3J6+0.3B6,1.5,0.75,  2.48,4014.0,360.0,22.3,6.0,"[1.802, 1.0, 1.146, 1.148]"
BB3:X-NKD-0.3J6+0.3B6,2,1.0,  2.54,3164.0,228.0,27.7543859649,6.0,"[1.802, 1.0, 1.146, 1.148]"
BB3:X-NKD-0.3J6+0.3B6,2.5,1.25,  2.10,1880.0,130.0,28.9230769231,6.0,"[1.802, 1.0, 1.146, 1.148]"
BB3:X-NKD-0.5J6+0.5B6,1,0.5,  2.33,4797.0,522.0,18.3793103448,6.0,"[1.802, 1.0, 1.91, 1.914]"
BB3:X-NKD-0.5J6+0.5B6,1,0.75,  2.73,5923.0,436.0,27.1697247706,6.0,"[1.802, 1.0, 1.91, 1.914]"
BB3:X-NKD-0.5J6+0.5B6,1.5,0.75,  2.44,4120.0,350.0,23.5428571429,6.0,"[1.802, 1.0, 1.91, 1.914]"
BB3:X-NKD-0.5J6+0.5B6,1.5,1.125,  2.21,4218.0,278.0,30.345323741,6.0,"[1.802, 1.0, 1.91, 1.914]"
BB3:X-NKD-0.5J6+0.5B6,2,1.0,  2.43,3155.0,226.0,27.9203539823,6.0,"[1.802, 1.0, 1.91, 1.914]"
BB3:X-NKD-0.5J6+0.5B6,2,1.5,  2.36,3797.0,192.0,39.5520833333,6.0,"[1.802, 1.0, 1.91, 1.914]"
BB3:X-NKD-J6+B6,1,0.5,  2.48,7007.0,550.0,25.48,6.0,"[1.802, 1.0, 3.821, 3.827]"
BB3:X-NKD,3,1.5,  2.14,1544.0,68.0,45.4117647059,6.0,"[1.802, 1.0]"
BB3:X-NKD,4,2.0,  2.58,533.0,10.0,106.6,6.0,"[1.802, 1.0]"
BB3:YAP-DF-0.5E6+0.5A6,1,0.5,  2.04,5057.0,374.0,27.0427807487,8.0,"[3.843, 1.0, 3.171, 4.993]"
BB3:YAP-DF-0.5E6+0.5A6,1,0.75,  2.00,5252.0,302.0,34.7814569536,8.0,"[3.843, 1.0, 3.171, 4.993]"
BB3:YAP-DF-0.5E6+0.5A6,1.5,0.75,  2.24,4748.0,272.0,34.9117647059,8.0,"[3.843, 1.0, 3.171, 4.993]"
BB3:YAP-DF,1,0.5,  2.62,6318.0,342.0,36.9473684211,8.0,"[3.843, 1.0]"
BB3:YAP-DF,1,0.75,  3.15,8272.0,291.0,56.852233677,8.0,"[3.843, 1.0]"
BB3:YAP-DF,1.5,0.75,  2.48,5108.0,266.0,38.4060150376,8.0,"[3.843, 1.0]"
BB3:YAP-DF,1.5,1.125,  2.63,6139.0,220.0,55.8090909091,8.0,"[3.843, 1.0]"
BB3:YAP-DF,2,1.5,  2.04,4044.0,162.0,49.9259259259,8.0,"[3.843, 1.0]"
BB3:YAP-DF,2,2,  2.62,8140.0,103.0,158.058252427,8.0,"[3.843, 1.0]"
BB3:YAP-ESX-0.3E6+0.3A6,1,0.5,  2.07,5146.0,337.0,30.5400593472,8.0,"[2.02, 4.82, 1.0, 1.574]"
BB3:YAP-MX,1,0.75,  2.06,5108.0,247.0,41.3603238866,8.0,"[1.0, 1.468]"
BB3:YAP-RTY,2.5,2.5,  2.35,7219.0,63.0,229.174603175,8.0,"[1.257, 1.0]"
BB3:YAP-SXF-0.3C6+0.3A6,1,0.5,  3.05,7393.0,351.0,42.1253561254,8.0,"[1.423, 1.0, 1.416, 1.11]"
BB3:YAP-SXF-0.3C6+0.3A6,1,0.75,  2.26,5871.0,265.0,44.3094339623,8.0,"[1.423, 1.0, 1.416, 1.11]"
BB3:YAP-SXF-0.3C6+0.3A6,1.5,0.75,  2.29,4340.0,257.0,33.7743190661,8.0,"[1.423, 1.0, 1.416, 1.11]"
BB3:YAP-SXF-0.3C6+0.3A6,1.5,1.125,  2.06,4363.0,205.0,42.5658536585,8.0,"[1.423, 1.0, 1.416, 1.11]"
BB3:YAP-SXF-0.3C6+0.3A6,2,1.0,  2.76,4287.0,190.0,45.1263157895,8.0,"[1.423, 1.0, 1.416, 1.11]"
