BB3:MX-DF,1,0.5,  2.79,3923.0,443.0,17.7110609481,6.0,"[6.158, 1.0]"
BB3:MX-DF,1,0.75,  2.87,4250.0,343.0,24.7813411079,6.0,"[6.158, 1.0]"
BB3:MX-DF,1.5,0.75,  2.98,3604.0,321.0,22.4548286604,6.0,"[6.158, 1.0]"
BB3:MX-DF,1.5,1.125,  2.76,3641.0,259.0,28.1158301158,6.0,"[6.158, 1.0]"
BB3:MX-DF,1.5,1.5,  2.15,3762.0,121.0,62.1818181818,6.0,"[6.158, 1.0]"
BB3:MX-DF,2,1.0,  2.27,2230.0,189.0,23.5978835979,6.0,"[6.158, 1.0]"
BB3:MX-DF,2.5,1.875,  2.31,2180.0,109.0,40.0,6.0,"[6.158, 1.0]"
BB3:MX-DF,3,2.25,  2.17,1843.0,77.0,47.8701298701,6.0,"[6.158, 1.0]"
BB3:MX-DF,3,3,  2.12,3644.0,43.0,169.488372093,6.0,"[6.158, 1.0]"
BB3:MX-X,2.5,1.875,  2.08,2093.0,121.0,34.5950413223,6.0,"[1.594, 1.0]"
BB3:NKD-0.5ES+0.5J6,1.5,1.5,  2.37,5184.0,135.0,76.8,6.0,"[2.248, 1.0, 2.871]"
BB3:NKD-ESX,1,0.5,  3.46,6843.0,494.0,27.7044534413,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,1,0.75,  2.53,5332.0,365.0,29.2164383562,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,1.5,0.75,  3.36,5700.0,352.0,32.3863636364,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,1.5,1.125,  2.26,4315.0,264.0,32.6893939394,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,2,1.0,  3.59,4536.0,244.0,37.1803278689,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,2,1.5,  2.62,4332.0,202.0,42.8910891089,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,2.5,1.25,  2.55,2294.0,130.0,35.2923076923,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,2.5,1.875,  2.16,2664.0,122.0,43.6721311475,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,3,1.5,  2.31,1616.0,80.0,40.4,6.0,"[1.0, 4.031]"
BB3:NKD-ESX,3,2.25,  2.57,2340.0,78.0,60.0,6.0,"[1.0, 4.031]"
BB3:NKD-ESX-0.3E6+0.3J6,1,0.5,  2.77,5603.0,524.0,21.3854961832,6.0,"[1.478, 5.957, 1.0, 1.133]"
BB3:NKD-ESX-0.3E6+0.3J6,1,0.75,  2.26,4924.0,385.0,25.5792207792,6.0,"[1.478, 5.957, 1.0, 1.133]"
BB3:NKD-ESX-0.3E6+0.3J6,1.5,0.75,  2.47,4208.0,358.0,23.5083798883,6.0,"[1.478, 5.957, 1.0, 1.133]"
BB3:NKD-ESX-0.3E6+0.3J6,1.5,1.125,  2.32,4559.0,279.0,32.6810035842,6.0,"[1.478, 5.957, 1.0, 1.133]"
BB3:NKD-ESX-0.3E6+0.3J6,2,1.0,  2.38,3059.0,232.0,26.3706896552,6.0,"[1.478, 5.957, 1.0, 1.133]"
BB3:NKD-ESX-0.3E6+0.3J6,2,1.5,  2.93,4769.0,210.0,45.419047619,6.0,"[1.478, 5.957, 1.0, 1.133]"
BB3:NKD-ESX-0.5E6+0.5J6,1,0.5,  2.24,5044.0,508.0,19.8582677165,6.0,"[1.0, 4.031, 1.128, 1.278]"
BB3:NKD-ESX-0.5E6+0.5J6,1.5,0.75,  2.04,3844.0,370.0,20.7783783784,6.0,"[1.0, 4.031, 1.128, 1.278]"
BB3:NKD-SXF-0.3C6+0.3J6,1,0.5,  2.42,4986.0,406.0,24.5615763547,6.0,"[1.305, 1.46, 1.945, 1.0]"
BB3:NKD-SXF-0.3C6+0.3J6,1,0.75,  2.44,5293.0,336.0,31.505952381,6.0,"[1.305, 1.46, 1.945, 1.0]"
BB3:NKD-SXF-0.3C6+0.3J6,1.5,1.125,  2.29,4297.0,238.0,36.1092436975,6.0,"[1.305, 1.46, 1.945, 1.0]"
BB3:NKD-X,3,1.5,  2.17,1575.0,68.0,46.3235294118,6.0,"[1.0, 1.617]"
BB3:NKD-X,4,2.0,  2.39,511.0,10.0,102.2,6.0,"[1.0, 1.617]"
BB3:NKD-X-0.3B6+0.3J6,1.5,0.75,  2.54,4172.0,353.0,23.6373937677,6.0,"[1.305, 2.109, 1.216, 1.0]"
BB3:NKD-X-0.3B6+0.3J6,2,1.0,  2.60,3305.0,230.0,28.7391304348,6.0,"[1.305, 2.109, 1.216, 1.0]"
BB3:NKD-X-0.3B6+0.3J6,2.5,1.25,  2.28,2059.0,132.0,31.196969697,6.0,"[1.305, 2.109, 1.216, 1.0]"
BB3:NKD-X-0.3B6+0.3J6,3,2.25,  2.26,1932.0,63.0,61.3333333333,6.0,"[1.305, 2.109, 1.216, 1.0]"
BB3:NKD-X-0.5B6+0.5J6,1,0.5,  2.11,4583.0,523.0,17.5258126195,6.0,"[1.0, 1.617, 1.553, 1.278]"
BB3:NKD-X-0.5B6+0.5J6,1,0.75,  2.46,5644.0,431.0,26.1902552204,6.0,"[1.0, 1.617, 1.553, 1.278]"
BB3:NKD-X-0.5B6+0.5J6,1.5,0.75,  2.02,3649.0,346.0,21.0924855491,6.0,"[1.0, 1.617, 1.553, 1.278]"
BB3:NKD-X-0.5B6+0.5J6,1.5,1.125,  2.03,4069.0,277.0,29.3790613718,6.0,"[1.0, 1.617, 1.553, 1.278]"
BB3:NKD-X-0.5B6+0.5J6,2,1.0,  2.18,2932.0,222.0,26.4144144144,6.0,"[1.0, 1.617, 1.553, 1.278]"
BB3:NKD-YAP-0.3A6+0.3J6,1.5,0.75,  2.18,4453.0,372.0,23.9408602151,6.0,"[1.305, 2.098, 1.466, 1.0]"
BB3:NKD-YAP-A6+J6,1.5,0.75,  2.02,6408.0,376.0,34.085106383,6.0,"[1.0, 1.608, 3.744, 2.555]"
BB3:SXF-DF,3,2.25,  2.66,2222.0,54.0,82.2962962963,11.0,"[2.674, 1.0]"
BB3:SXF-ES+0.5C6,1,0.5,  2.38,5040.0,406.0,24.8275862069,10.0,"[1.257, 1.0, 2.792]"
BB3:SXF-ES+0.5C6,1,0.75,  2.09,4696.0,320.0,29.35,10.0,"[1.257, 1.0, 2.792]"
BB3:SXF-ES+0.5C6,1,1,  2.01,5376.0,175.0,61.44,10.0,"[1.257, 1.0, 2.792]"
BB3:SXF-ESX-0.7E6,3,3,  2.05,6859.0,31.0,442.516129032,11.0,"[1.0, 3.602, 1.411]"
BB3:SXF-MX,3.5,3.5,  2.00,5030.0,19.0,529.473684211,11.0,"[1.0, 2.303]"
BB3:SXF-NKD-0.3J6+0.3C6,1,0.5,  2.05,4225.0,348.0,24.2816091954,11.0,"[1.46, 1.305, 1.0, 1.945]"
BB3:SXF-NKD-0.3J6+0.3C6,1,0.75,  2.01,4399.0,284.0,30.9788732394,11.0,"[1.46, 1.305, 1.0, 1.945]"
BB3:SXF-NKD-0.3J6+0.3C6,1.5,1.125,  2.13,3997.0,212.0,37.7075471698,11.0,"[1.46, 1.305, 1.0, 1.945]"
BB3:SXF-NQ,2.5,2.5,  2.51,6482.0,49.0,264.571428571,11.0,"[1.587, 1.0]"
BB3:SXF-RTY,1,0.5,  2.54,4981.0,411.0,24.2384428224,11.0,"[1.0, 1.291]"
BB3:SXF-RTY,1.5,0.75,  2.19,3466.0,271.0,25.5793357934,11.0,"[1.0, 1.291]"
BB3:SXF-RTY,1.5,1.125,  2.06,3738.0,219.0,34.1369863014,11.0,"[1.0, 1.291]"
BB3:SXF-RTY,4,2.0,  2.05,575.0,16.0,71.875,11.0,"[1.0, 1.291]"
BB3:SXF-YAP,2,1.0,  2.05,2872.0,156.0,36.8205128205,11.0,"[1.0, 1.437]"
BB3:X-DF,1,0.5,  4.13,7639.0,531.0,28.7721280603,6.0,"[3.863, 1.0]"
BB3:X-DF,1,0.75,  3.49,6862.0,403.0,34.0545905707,6.0,"[3.863, 1.0]"
BB3:X-DF,1,1,  2.77,6474.0,207.0,62.5507246377,6.0,"[3.863, 1.0]"
BB3:X-DF,1.5,0.75,  2.97,4687.0,321.0,29.2024922118,6.0,"[3.863, 1.0]"
BB3:X-DF,1.5,1.125,  2.11,3649.0,239.0,30.5355648536,6.0,"[3.863, 1.0]"
BB3:X-DF,2,1.0,  2.99,3726.0,228.0,32.6842105263,6.0,"[3.863, 1.0]"
BB3:X-DF,2,1.5,  2.66,3982.0,183.0,43.5191256831,6.0,"[3.863, 1.0]"
BB3:X-DF,2.5,1.25,  3.28,2981.0,136.0,43.8382352941,6.0,"[3.863, 1.0]"
BB3:X-DF,2.5,1.875,  2.91,3508.0,124.0,56.5806451613,6.0,"[3.863, 1.0]"
BB3:X-DF,3,1.5,  3.38,2323.0,72.0,64.5277777778,6.0,"[3.863, 1.0]"
BB3:X-DF,3,2.25,  3.20,2822.0,70.0,80.6285714286,6.0,"[3.863, 1.0]"
BB3:X-DF,3.5,1.75,  2.30,1203.0,30.0,80.2,6.0,"[3.863, 1.0]"
BB3:X-DF,3.5,2.625,  2.20,1323.0,28.0,94.5,6.0,"[3.863, 1.0]"
BB3:X-DF-0.3E6+0.3B6,1,0.5,  4.28,7281.0,595.0,24.4739495798,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,1,0.75,  3.73,6800.0,447.0,30.4250559284,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,1,1,  2.01,4480.0,195.0,45.9487179487,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,1.5,0.75,  3.42,4862.0,373.0,26.0697050938,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,1.5,1.125,  3.33,5280.0,291.0,36.2886597938,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,2,1.0,  3.50,3952.0,248.0,31.8709677419,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,2,1.5,  3.05,4073.0,204.0,39.931372549,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,2.5,1.25,  2.76,2454.0,152.0,32.2894736842,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,2.5,1.875,  2.58,2928.0,134.0,43.7014925373,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,3,1.5,  2.07,1368.0,90.0,30.4,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,3,2.25,  2.47,2150.0,84.0,51.1904761905,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.3E6+0.3B6,4,2.0,  2.12,655.0,26.0,50.3846153846,6.0,"[3.863, 1.0, 1.617, 2.226]"
BB3:X-DF-0.5E6+0.5B6,1,0.5,  3.90,6889.0,593.0,23.2344013491,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,1,0.75,  3.81,7170.0,469.0,30.5756929638,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,1,1,  2.34,5440.0,203.0,53.5960591133,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,1.5,0.75,  3.26,4807.0,383.0,25.1018276762,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,1.5,1.125,  3.33,5421.0,309.0,35.0873786408,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,2,1.0,  3.12,3698.0,258.0,28.6666666667,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,2,1.5,  3.16,4449.0,212.0,41.9716981132,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-0.5E6+0.5B6,2.5,1.875,  2.10,2412.0,130.0,37.1076923077,6.0,"[3.863, 1.0, 2.695, 3.711]"
BB3:X-DF-E6+0.5B6,1,0.5,  2.30,5430.0,552.0,19.6739130435,6.0,"[3.863, 1.0, 5.389, 3.711]"
BB3:X-DF-E6+0.5B6,2,1.0,  2.29,3615.0,260.0,27.8076923077,6.0,"[3.863, 1.0, 5.389, 3.711]"
BB3:X-DF-E6+0.5B6,3.5,3.5,  2.22,6626.0,23.0,576.173913043,6.0,"[3.863, 1.0, 5.389, 3.711]"
BB3:X-ESX,1,0.5,  2.52,4617.0,359.0,25.721448468,15.0,"[1.0, 2.493]"
BB3:X-ESX,1.5,0.75,  2.13,3312.0,269.0,24.624535316,15.0,"[1.0, 2.493]"
BB3:X-ESX,2,1.0,  2.12,2752.0,194.0,28.3711340206,15.0,"[1.0, 2.493]"
BB3:X-ESX,2,1.5,  2.34,3529.0,170.0,41.5176470588,15.0,"[1.0, 2.493]"
BB3:X-ESX,4,2.0,  2.01,380.0,12.0,63.3333333333,15.0,"[1.0, 2.493]"
BB3:X-ESX-0.3E6+0.3B6,1,0.5,  3.55,6136.0,580.0,21.1586206897,6.0,"[2.389, 5.957, 1.0, 1.377]"
BB3:X-ESX-0.3E6+0.3B6,1,0.75,  3.30,6038.0,460.0,26.252173913,6.0,"[2.389, 5.957, 1.0, 1.377]"
BB3:X-ESX-0.3E6+0.3B6,1.5,0.75,  3.49,4961.0,390.0,25.441025641,6.0,"[2.389, 5.957, 1.0, 1.377]"
BB3:X-ESX-0.3E6+0.3B6,1.5,1.125,  3.09,4929.0,308.0,32.0064935065,6.0,"[2.389, 5.957, 1.0, 1.377]"
BB3:X-ESX-0.5E6+0.5B6,1,0.5,  3.45,6191.0,600.0,20.6366666667,6.0,"[1.434, 3.574, 1.0, 1.377]"
BB3:X-ESX-0.5E6+0.5B6,1,0.75,  2.96,5640.0,454.0,24.845814978,6.0,"[1.434, 3.574, 1.0, 1.377]"
BB3:X-ESX-0.5E6+0.5B6,1.5,0.75,  2.73,4053.0,368.0,22.027173913,6.0,"[1.434, 3.574, 1.0, 1.377]"
BB3:X-ESX-0.5E6+0.5B6,1.5,1.125,  2.39,4024.0,286.0,28.1398601399,6.0,"[1.434, 3.574, 1.0, 1.377]"
BB3:X-ESX-0.5E6+0.5B6,2,1.5,  2.17,2914.0,190.0,30.6736842105,6.0,"[1.434, 3.574, 1.0, 1.377]"
BB3:X-MX,2.5,1.875,  2.07,2085.0,121.0,34.4628099174,6.0,"[1.0, 1.594]"
BB3:X-NKD,3,1.5,  2.17,1575.0,68.0,46.3235294118,6.0,"[1.617, 1.0]"
