BB3:DF-YAP-0.3A6+0.3E6,1.5,0.75,  2.63,5222.0,317.0,32.9463722397,5.0,"[1.0, 3.646, 3.102, 1.859]"
BB3:DF-YAP-0.3A6+0.3E6,1.5,1.125,  2.18,5016.0,253.0,39.652173913,5.0,"[1.0, 3.646, 3.102, 1.859]"
BB3:ES-0.4RTY-0.6YM,1.5,0.75,  2.02,1814.0,306.0,11.8562091503,5.0,"[1.593, 1.097, 1.0]"
BB3:ES-0.5YM-0.5RTY,1.5,0.75,  2.13,2070.0,326.0,12.6993865031,5.0,"[1.911, 1.0, 1.646]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1,0.5,  2.15,2028.0,317.0,12.7949526814,6.0,"[29.885, 1.665, 7.663, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,1.5,0.75,  2.57,1983.0,280.0,14.1642857143,6.0,"[29.885, 1.665, 7.663, 1.0]"
BB3:ESX-0.53DF-0.40MX-0.10IM,2,1.0,  2.04,1188.0,178.0,13.3483146067,6.0,"[29.885, 1.665, 7.663, 1.0]"
BB3:ESX-0.5MX-0.5DF,1.5,0.75,  2.17,1885.0,265.0,14.2264150943,6.0,"[19.024, 6.098, 1.0]"
BB3:ESX-DF,1,0.5,  3.10,3914.0,494.0,15.8461538462,6.0,"[9.512, 1.0]"
BB3:ESX-DF,1,0.75,  2.43,3389.0,311.0,21.7942122186,6.0,"[9.512, 1.0]"
BB3:ESX-DF,1.5,0.75,  3.10,3129.0,348.0,17.9827586207,6.0,"[9.512, 1.0]"
BB3:ESX-DF,1.5,1.125,  2.75,3218.0,272.0,23.6617647059,6.0,"[9.512, 1.0]"
BB3:ESX-DF,1.5,1.5,  2.41,3905.0,151.0,51.7218543046,6.0,"[9.512, 1.0]"
BB3:ESX-DF,2,1.0,  2.31,1806.0,210.0,17.2,6.0,"[9.512, 1.0]"
BB3:ESX-MX,1.5,0.75,  2.07,2149.0,285.0,15.0807017544,6.0,"[1.56, 1.0]"
BB3:ESX-X,1,0.5,  3.22,4769.0,327.0,29.1681957187,6.0,"[2.216, 1.0]"
BB3:ESX-X,1,0.75,  3.44,5313.0,271.0,39.2103321033,6.0,"[2.216, 1.0]"
BB3:ESX-X,1,1,  2.21,4133.0,121.0,68.3140495868,6.0,"[2.216, 1.0]"
BB3:ESX-X,1.5,0.75,  2.38,3054.0,200.0,30.54,6.0,"[2.216, 1.0]"
BB3:ESX-X,1.5,1.125,  2.37,3328.0,166.0,40.0963855422,6.0,"[2.216, 1.0]"
BB3:ESX-X,2,1.0,  2.31,2502.0,144.0,34.75,6.0,"[2.216, 1.0]"
BB3:ESX-X,2,1.5,  2.45,3069.0,124.0,49.5,6.0,"[2.216, 1.0]"
BB3:ESX-X,2.5,1.25,  2.29,1727.0,86.0,40.1627906977,6.0,"[2.216, 1.0]"
BB3:MME-ESX,1,0.5,  3.24,6028.0,509.0,23.6856581532,6.0,"[1.0, 1.576]"
BB3:MME-ESX,1,0.75,  2.90,5707.0,393.0,29.0432569975,6.0,"[1.0, 1.576]"
BB3:MME-ESX,1,1,  2.07,4951.0,185.0,53.5243243243,6.0,"[1.0, 1.576]"
BB3:MME-ESX,1.5,0.75,  3.11,4855.0,340.0,28.5588235294,6.0,"[1.0, 1.576]"
BB3:MME-ESX,1.5,1.125,  2.79,4893.0,261.0,37.4942528736,6.0,"[1.0, 1.576]"
BB3:MX-DF,1,0.5,  2.68,3755.0,431.0,17.4245939675,6.0,"[6.098, 1.0]"
BB3:MX-DF,1,0.75,  2.73,4040.0,329.0,24.5592705167,6.0,"[6.098, 1.0]"
BB3:MX-DF,1.5,0.75,  2.88,3483.0,315.0,22.1142857143,6.0,"[6.098, 1.0]"
BB3:MX-DF,1.5,1.125,  2.65,3490.0,253.0,27.5889328063,6.0,"[6.098, 1.0]"
BB3:MX-DF,1.5,1.5,  2.07,3601.0,117.0,61.5555555556,6.0,"[6.098, 1.0]"
BB3:MX-DF,2,1.0,  2.29,2251.0,186.0,24.2043010753,6.0,"[6.098, 1.0]"
BB3:MX-DF,2.5,1.875,  2.52,2385.0,112.0,42.5892857143,6.0,"[6.098, 1.0]"
BB3:MX-DF,3,1.5,  2.25,1659.0,80.0,41.475,6.0,"[6.098, 1.0]"
BB3:MX-DF,3,2.25,  2.47,2109.0,80.0,52.725,6.0,"[6.098, 1.0]"
BB3:MX-DF,3,3,  2.20,3811.0,43.0,177.255813953,6.0,"[6.098, 1.0]"
BB3:MX-DF,3.5,2.625,  2.11,1532.0,40.0,76.6,6.0,"[6.098, 1.0]"
BB3:MX-ESX,1.5,0.75,  2.07,2149.0,285.0,15.0807017544,6.0,"[1.0, 1.56]"
BB3:MX-X,2,1.0,  2.12,2184.0,220.0,19.8545454545,6.0,"[1.42, 1.0]"
BB3:MX-X,2.5,1.875,  2.02,2037.0,120.0,33.95,6.0,"[1.42, 1.0]"
BB3:NKD-0.5ES+0.3J6,4,2.0,  2.09,687.0,26.0,52.8461538462,6.0,"[2.49, 1.0, 2.189]"
BB3:NKD-0.5ES+0.5J6,1,1,  2.14,4649.0,203.0,45.802955665,6.0,"[2.49, 1.0, 3.649]"
BB3:NKD-0.5ES+0.5J6,1.5,1.5,  2.29,4979.0,135.0,73.762962963,6.0,"[2.49, 1.0, 3.649]"
BB3:NKD-DF,2,1.0,  2.01,2394.0,206.0,23.2427184466,6.0,"[2.293, 1.0]"
BB3:NKD-ESX,1,0.5,  3.23,6292.0,469.0,26.8315565032,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,1,0.75,  2.25,4706.0,345.0,27.2811594203,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,1.5,0.75,  3.14,5253.0,338.0,31.0828402367,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,1.5,1.125,  2.10,3963.0,254.0,31.2047244094,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,2,1.0,  3.54,4389.0,244.0,35.9754098361,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,2,1.5,  2.54,4150.0,202.0,41.0891089109,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,2.5,1.25,  2.49,2207.0,130.0,33.9538461538,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,2.5,1.875,  2.09,2544.0,122.0,41.7049180328,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,3,1.5,  2.35,1626.0,82.0,39.6585365854,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,3,2.25,  2.61,2347.0,80.0,58.675,6.0,"[1.0, 4.149]"
BB3:NKD-ESX,4,2.0,  2.03,820.0,28.0,58.5714285714,6.0,"[1.0, 4.149]"
BB3:NKD-ESX-0.3E6+0.3J6,1,0.5,  2.78,5546.0,511.0,21.7064579256,6.0,"[1.234, 5.118, 1.0, 1.085]"
BB3:NKD-ESX-0.3E6+0.3J6,1,0.75,  2.26,4859.0,375.0,25.9146666667,6.0,"[1.234, 5.118, 1.0, 1.085]"
BB3:NKD-ESX-0.3E6+0.3J6,1.5,0.75,  2.72,4572.0,357.0,25.6134453782,6.0,"[1.234, 5.118, 1.0, 1.085]"
BB3:NKD-ESX-0.3E6+0.3J6,1.5,1.125,  2.56,4959.0,279.0,35.5483870968,6.0,"[1.234, 5.118, 1.0, 1.085]"
BB3:NKD-ESX-0.3E6+0.3J6,2,1.0,  2.59,3256.0,229.0,28.4366812227,6.0,"[1.234, 5.118, 1.0, 1.085]"
BB3:NKD-ESX-0.3E6+0.3J6,2,1.5,  3.12,4979.0,209.0,47.6459330144,6.0,"[1.234, 5.118, 1.0, 1.085]"
BB3:NKD-ESX-0.5E6+0.5J6,1,0.5,  2.33,5171.0,497.0,20.8088531187,6.0,"[1.0, 4.149, 1.351, 1.465]"
BB3:NKD-ESX-0.5E6+0.5J6,1.5,0.75,  2.32,4312.0,373.0,23.1206434316,6.0,"[1.0, 4.149, 1.351, 1.465]"
BB3:NKD-SXF-0.3C6+0.3J6,1,0.5,  2.34,4771.0,403.0,23.6774193548,6.0,"[1.137, 1.337, 2.069, 1.0]"
BB3:NKD-SXF-0.3C6+0.3J6,1,0.75,  2.33,5006.0,333.0,30.0660660661,6.0,"[1.137, 1.337, 2.069, 1.0]"
BB3:NKD-SXF-0.3C6+0.3J6,1.5,1.125,  2.35,4346.0,239.0,36.3682008368,6.0,"[1.137, 1.337, 2.069, 1.0]"
BB3:NKD-X,3,1.5,  2.17,1575.0,68.0,46.3235294118,6.0,"[1.0, 1.872]"
BB3:NKD-X,4,2.0,  2.39,511.0,10.0,102.2,6.0,"[1.0, 1.872]"
BB3:NKD-X-0.3B6+0.3J6,1.5,0.75,  2.64,4289.0,362.0,23.6961325967,6.0,"[1.137, 2.129, 1.358, 1.0]"
BB3:NKD-X-0.3B6+0.3J6,2,1.0,  2.77,3450.0,232.0,29.7413793103,6.0,"[1.137, 2.129, 1.358, 1.0]"
BB3:NKD-X-0.3B6+0.3J6,2.5,1.25,  2.31,2061.0,134.0,30.7611940299,6.0,"[1.137, 2.129, 1.358, 1.0]"
BB3:NKD-X-0.3B6+0.3J6,3,2.25,  2.23,1869.0,62.0,60.2903225806,6.0,"[1.137, 2.129, 1.358, 1.0]"
BB3:NKD-X-0.5B6+0.5J6,1,0.75,  2.35,5309.0,433.0,24.5219399538,6.0,"[1.0, 1.872, 1.989, 1.465]"
BB3:NKD-X-0.5B6+0.5J6,1.5,0.75,  2.13,3781.0,349.0,21.6676217765,6.0,"[1.0, 1.872, 1.989, 1.465]"
BB3:NKD-X-0.5B6+0.5J6,2,1.0,  2.48,3306.0,230.0,28.747826087,6.0,"[1.0, 1.872, 1.989, 1.465]"
BB3:NKD-X-0.5B6+0.5J6,2,1.5,  2.18,3708.0,194.0,38.2268041237,6.0,"[1.0, 1.872, 1.989, 1.465]"
BB3:NKD-YAP-0.3A6+0.3J6,1.5,0.75,  2.09,4266.0,371.0,22.9973045822,6.0,"[1.137, 1.809, 1.539, 1.0]"
BB3:SXF-DF,3,2.25,  2.70,2212.0,52.0,85.0769230769,11.0,"[2.695, 1.0]"
BB3:SXF-ES,1.5,0.75,  2.00,3317.0,315.0,21.0603174603,6.0,"[1.464, 1.0]"
BB3:SXF-ES+0.5C6,1,0.5,  2.16,4545.0,396.0,22.9545454545,10.0,"[1.464, 1.0, 3.775]"
BB3:SXF-NKD-0.3J6+0.3C6,1.5,1.125,  2.19,4045.0,213.0,37.9812206573,11.0,"[1.337, 1.137, 1.0, 2.069]"
BB3:SXF-NQ,2.5,2.5,  2.69,6878.0,49.0,280.734693878,11.0,"[1.797, 1.0]"
BB3:SXF-RTY,1,0.5,  2.70,5286.0,417.0,25.3525179856,11.0,"[1.0, 1.176]"
BB3:SXF-RTY,1,0.75,  2.13,4573.0,311.0,29.4083601286,11.0,"[1.0, 1.176]"
BB3:SXF-RTY,1.5,0.75,  2.37,3716.0,273.0,27.2234432234,11.0,"[1.0, 1.176]"
BB3:SXF-RTY,1.5,1.125,  2.24,4048.0,221.0,36.6334841629,11.0,"[1.0, 1.176]"
BB3:SXF-RTY,2.5,1.875,  2.33,2718.0,100.0,54.36,11.0,"[1.0, 1.176]"
BB3:SXF-YAP,1,0.75,  2.04,4721.0,237.0,39.8396624473,11.0,"[1.0, 1.353]"
BB3:X-DF,1,0.5,  4.01,7332.0,513.0,28.5847953216,6.0,"[4.293, 1.0]"
BB3:X-DF,1,0.75,  3.23,6280.0,387.0,32.4547803618,6.0,"[4.293, 1.0]"
BB3:X-DF,1,1,  2.63,6084.0,201.0,60.5373134328,6.0,"[4.293, 1.0]"
BB3:X-DF,1.5,0.75,  3.04,4736.0,316.0,29.9746835443,6.0,"[4.293, 1.0]"
BB3:X-DF,2,1.0,  2.81,3452.0,220.0,31.3818181818,6.0,"[4.293, 1.0]"
BB3:X-DF,2,1.5,  2.62,3837.0,178.0,43.1123595506,6.0,"[4.293, 1.0]"
BB3:X-DF,2.5,1.25,  3.11,2853.0,138.0,41.347826087,6.0,"[4.293, 1.0]"
BB3:X-DF,2.5,1.875,  2.88,3463.0,124.0,55.8548387097,6.0,"[4.293, 1.0]"
BB3:X-DF,3,1.5,  2.98,2049.0,70.0,58.5428571429,6.0,"[4.293, 1.0]"
BB3:X-DF,3,2.25,  3.14,2706.0,68.0,79.5882352941,6.0,"[4.293, 1.0]"
BB3:X-DF,3.5,1.75,  2.33,1233.0,32.0,77.0625,6.0,"[4.293, 1.0]"
BB3:X-DF,3.5,2.625,  2.29,1397.0,30.0,93.1333333333,6.0,"[4.293, 1.0]"
BB3:X-DF-0.3E6+0.3B6,1,0.5,  3.72,6295.0,565.0,22.2831858407,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,1,0.75,  3.25,5871.0,427.0,27.4988290398,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,1.5,0.75,  2.95,4188.0,359.0,23.3314763231,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,1.5,1.125,  2.76,4371.0,277.0,31.559566787,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,2,1.0,  3.10,3526.0,246.0,28.6666666667,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,2,1.5,  2.77,3725.0,203.0,36.6995073892,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,2.5,1.25,  2.40,2154.0,152.0,28.3421052632,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,2.5,1.875,  2.31,2643.0,134.0,39.447761194,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,3,2.25,  2.37,2110.0,88.0,47.9545454545,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.3E6+0.3B6,4,2.0,  2.12,655.0,26.0,50.3846153846,6.0,"[4.293, 1.0, 1.859, 2.737]"
BB3:X-DF-0.5E6+0.5B6,1,0.5,  3.43,6004.0,571.0,21.0297723292,6.0,"[4.293, 1.0, 3.098, 4.561]"
BB3:X-DF-0.5E6+0.5B6,1,0.75,  3.26,6083.0,449.0,27.0957683742,6.0,"[4.293, 1.0, 3.098, 4.561]"
BB3:X-DF-0.5E6+0.5B6,1.5,0.75,  2.87,4221.0,373.0,22.6327077748,6.0,"[4.293, 1.0, 3.098, 4.561]"
BB3:X-DF-0.5E6+0.5B6,1.5,1.125,  2.80,4549.0,297.0,30.632996633,6.0,"[4.293, 1.0, 3.098, 4.561]"
BB3:X-DF-0.5E6+0.5B6,2,1.0,  2.90,3429.0,255.0,26.8941176471,6.0,"[4.293, 1.0, 3.098, 4.561]"
BB3:X-DF-0.5E6+0.5B6,2,1.5,  2.96,4149.0,209.0,39.7033492823,6.0,"[4.293, 1.0, 3.098, 4.561]"
BB3:X-DF-E6+0.5B6,1,0.5,  2.23,5228.0,549.0,19.0455373406,6.0,"[4.293, 1.0, 6.195, 4.561]"
BB3:X-DF-E6+0.5B6,2,1.0,  2.36,3675.0,263.0,27.9467680608,6.0,"[4.293, 1.0, 6.195, 4.561]"
BB3:X-DF-E6+0.5B6,2,1.5,  2.04,3915.0,217.0,36.0829493088,6.0,"[4.293, 1.0, 6.195, 4.561]"
BB3:X-DF-E6+0.5B6,3.5,3.5,  2.25,6609.0,21.0,629.428571429,6.0,"[4.293, 1.0, 6.195, 4.561]"
BB3:X-ESX,1,0.5,  2.62,4708.0,355.0,26.523943662,15.0,"[1.0, 2.216]"
BB3:X-ESX,1.5,0.75,  2.03,3088.0,260.0,23.7538461538,15.0,"[1.0, 2.216]"
BB3:X-ESX,2,1.5,  2.23,3313.0,168.0,39.4404761905,15.0,"[1.0, 2.216]"
BB3:X-ESX,4,2.0,  2.01,380.0,12.0,63.3333333333,15.0,"[1.0, 2.216]"
BB3:X-ESX-0.3E6+0.3B6,1,0.5,  3.31,5667.0,563.0,20.1314387211,6.0,"[2.31, 5.118, 1.0, 1.472]"
BB3:X-ESX-0.3E6+0.3B6,1,0.75,  3.06,5537.0,445.0,24.8853932584,6.0,"[2.31, 5.118, 1.0, 1.472]"
BB3:X-ESX-0.3E6+0.3B6,1.5,0.75,  3.06,4309.0,373.0,23.1045576408,6.0,"[2.31, 5.118, 1.0, 1.472]"
BB3:X-ESX-0.3E6+0.3B6,1.5,1.125,  2.81,4429.0,299.0,29.6254180602,6.0,"[2.31, 5.118, 1.0, 1.472]"
BB3:X-ESX-0.5E6+0.5B6,1,0.5,  3.19,5675.0,585.0,19.4017094017,6.0,"[1.386, 3.071, 1.0, 1.472]"
BB3:X-ESX-0.5E6+0.5B6,1,0.75,  2.65,5014.0,439.0,22.8428246014,6.0,"[1.386, 3.071, 1.0, 1.472]"
BB3:X-ESX-0.5E6+0.5B6,1.5,0.75,  2.64,3879.0,365.0,21.2547945205,6.0,"[1.386, 3.071, 1.0, 1.472]"
BB3:X-ESX-0.5E6+0.5B6,1.5,1.125,  2.26,3770.0,283.0,26.6431095406,6.0,"[1.386, 3.071, 1.0, 1.472]"
BB3:X-ESX-0.5E6+0.5B6,2,1.5,  2.02,2676.0,187.0,28.6203208556,6.0,"[1.386, 3.071, 1.0, 1.472]"
BB3:X-MX,2,1.0,  2.11,2178.0,220.0,19.8,6.0,"[1.0, 1.42]"
BB3:X-MX,2.5,1.875,  2.01,2029.0,120.0,33.8166666667,6.0,"[1.0, 1.42]"
BB3:X-MX-0.5E6+0.5B6,3,1.5,  2.02,1052.0,70.0,30.0571428571,6.0,"[1.386, 1.969, 1.0, 1.472]"
BB3:X-NKD,3,1.5,  2.17,1575.0,68.0,46.3235294118,6.0,"[1.872, 1.0]"
BB3:X-NKD,4,2.0,  2.39,511.0,10.0,102.2,6.0,"[1.872, 1.0]"
BB3:X-NKD-0.3J6+0.3B6,1.5,0.75,  2.64,4289.0,362.0,23.6961325967,6.0,"[2.129, 1.137, 1.0, 1.358]"
BB3:X-NKD-0.3J6+0.3B6,2,1.0,  2.77,3450.0,232.0,29.7413793103,6.0,"[2.129, 1.137, 1.0, 1.358]"
BB3:X-NKD-0.3J6+0.3B6,2.5,1.25,  2.31,2061.0,134.0,30.7611940299,6.0,"[2.129, 1.137, 1.0, 1.358]"
BB3:X-NKD-0.3J6+0.3B6,3,2.25,  2.23,1869.0,62.0,60.2903225806,6.0,"[2.129, 1.137, 1.0, 1.358]"
