BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.07,6032.0,172.0,70.1395348837,28.0,"[4.762, 5.143, 1.0]"
BB3_FIX:3.0US10Y-2.0ZN-ZB,3.5,1.75,  2.15,3015.0,18.0,335.0,46.0,"[1.0, 7.326, 1.538]"
BB3_FIX:3.0US10Y-2.0ZN-ZB,4,2.0,  2.09,2730.0,14.0,390.0,46.0,"[1.0, 7.326, 1.538]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,1,0.5,  2.12,4956.0,193.0,51.3575129534,16.0,"[1.277, 1.0, 1.455]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,1.5,0.75,  2.39,4757.0,174.0,54.6781609195,16.0,"[1.277, 1.0, 1.455]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,2,1.0,  2.12,3211.0,126.0,50.9682539683,16.0,"[1.277, 1.0, 1.455]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,2.5,1.25,  2.35,2605.0,76.0,68.5526315789,16.0,"[1.277, 1.0, 1.455]"
BB3_FIX:G-R,2,1.0,  2.29,7823.0,112.0,139.696428571,40.0,You don't have G in the database
BB3_FIX:GBL-GBS,1,0.5,  2.23,6987.0,355.0,39.3633802817,20.0,"[1.0, 10.661]"
BB3_FIX:GBL-GBS,1.5,0.75,  2.74,6968.0,313.0,44.5239616613,20.0,"[1.0, 10.661]"
BB3_FIX:GBL-GBS,2,1.0,  2.62,4982.0,205.0,48.6048780488,20.0,"[1.0, 10.661]"
BB3_FIX:GBL-GBS,2.5,1.25,  2.09,2706.0,109.0,49.6513761468,20.0,"[1.0, 10.661]"
BB3_FIX:GBM-GBS,1,0.5,  3.05,9923.0,411.0,48.2871046229,16.0,"[1.0, 4.247]"
BB3_FIX:GBM-GBS,1.5,0.75,  3.22,8099.0,353.0,45.8866855524,16.0,"[1.0, 4.247]"
BB3_FIX:GBM-GBS,2,1.0,  3.30,6012.0,237.0,50.7341772152,16.0,"[1.0, 4.247]"
BB3_FIX:GBM-GBS,2.5,1.25,  2.38,3094.0,123.0,50.3089430894,16.0,"[1.0, 4.247]"
BB3_FIX:GBS-BTS,4,2.0,  2.62,1804.0,18.0,200.444444444,46.0,"[6.517, 1.0]"
BB3_FIX:GBS-BTS,4,3.0,  2.19,2110.0,18.0,234.444444444,46.0,"[6.517, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.54,6499.0,281.0,46.256227758,23.0,"[10.661, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  2.60,4894.0,189.0,51.7883597884,23.0,"[10.661, 1.0]"
BB3_FIX:GBX-GBS,1,0.5,  2.59,8040.0,573.0,28.0628272251,11.0,"[1.0, 27.604]"
BB3_FIX:GBX-GBS,1.5,0.75,  2.32,6013.0,379.0,31.7308707124,11.0,"[1.0, 27.604]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1,0.5,  2.02,5102.0,199.0,51.2763819095,16.0,"[3.241, 2.381, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1.5,0.75,  2.52,5396.0,205.0,52.643902439,16.0,"[3.241, 2.381, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.74,4758.0,158.0,60.2278481013,16.0,"[3.241, 2.381, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2.5,1.25,  2.31,3071.0,84.0,73.119047619,16.0,"[3.241, 2.381, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2.5,1.875,  2.05,3696.0,74.0,99.8918918919,16.0,"[3.241, 2.381, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.07,5584.0,115.0,97.1130434783,30.0,"[2.269, 2.8, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.19,4488.0,144.0,62.3333333333,16.0,"[1.0, 1.234, 2.356]"
BB3_FIX:GOLD-2.0ZB+ZF,3,1.5,  2.04,3045.0,80.0,76.125,16.0,"[1.0, 1.234, 2.356]"
BB3_FIX:RED-2.0ZT+ZF,1,0.5,  2.29,15984.0,328.0,97.4634146341,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:RED-2.0ZT+ZF,1.5,0.75,  3.00,15664.0,330.0,94.9333333333,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:RED-2.0ZT+ZF,2,1.0,  2.93,11419.0,218.0,104.76146789,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:RED-2.0ZT+ZF,2.5,1.25,  2.59,7100.0,112.0,126.785714286,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:RED-2.0ZT+ZF,2.5,1.875,  2.02,7483.0,100.0,149.66,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:RED-2.0ZT+ZF,3,1.5,  2.12,4244.0,52.0,163.230769231,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:RED-2.0ZT+ZF,3.5,1.75,  2.07,3487.0,36.0,193.722222222,31.0,"[1.0, 7.178, 2.665]"
BB3_FIX:U10-2.0GBM+GBL,2.5,1.25,  2.18,4040.0,72.0,112.222222222,43.0,"[6.897, 5.021, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,1,0.5,  2.34,10401.0,275.0,75.6436363636,33.0,"[13.736, 4.581, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,1.5,0.75,  2.97,10042.0,241.0,83.3360995851,33.0,"[13.736, 4.581, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,2,1.0,  3.29,7833.0,179.0,87.5195530726,33.0,"[13.736, 4.581, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,2.5,1.25,  2.21,3795.0,94.0,80.7446808511,33.0,"[13.736, 4.581, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,3,1.5,  2.01,2216.0,46.0,96.347826087,33.0,"[13.736, 4.581, 1.0]"
BB3_FIX:U11-2.0GBS+GBM,1.5,0.75,  2.52,13977.0,277.0,100.916967509,43.0,"[2.593, 8.493, 1.0]"
BB3_FIX:U11-2.0GBS+GBM,2,1.0,  2.70,10999.0,197.0,111.664974619,43.0,"[2.593, 8.493, 1.0]"
BB3_FIX:U11-2.3GBL+1.3GX,1.5,0.75,  2.49,8494.0,223.0,76.1793721973,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,2,1.0,  2.77,6488.0,163.0,79.6073619632,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,2.5,1.25,  2.26,3735.0,87.0,85.8620689655,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,4,2.0,  2.25,654.0,10.0,130.8,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,4,3.0,  2.34,942.0,10.0,188.4,33.0,You don't have GX in the database
BB3_FIX:U12-2.0GBM+GBL,2,1.0,  2.45,7165.0,178.0,80.5056179775,33.0,"[6.207, 5.021, 1.0]"
BB3_FIX:U12-2.0GBM+GBL,2.5,1.25,  2.27,4188.0,90.0,93.0666666667,33.0,"[6.207, 5.021, 1.0]"
BB3_FIX:U12-2.0GBM+GBL,3,1.5,  2.16,2633.0,48.0,109.708333333,33.0,"[6.207, 5.021, 1.0]"
BB3_FIX:U13-2.0GBL+GBX,1.5,0.75,  2.50,7948.0,199.0,79.8793969849,33.0,"[15.893, 5.179, 1.0]"
BB3_FIX:U13-2.0GBL+GBX,2,1.0,  2.69,5358.0,137.0,78.2189781022,33.0,"[15.893, 5.179, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,1.5,0.75,  2.69,8139.0,191.0,85.2251308901,33.0,"[15.786, 5.179, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,2,1.0,  2.64,5236.0,133.0,78.7368421053,33.0,"[15.786, 5.179, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,2.5,1.25,  2.33,2979.0,73.0,81.6164383562,33.0,"[15.786, 5.179, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,3.5,1.75,  2.05,1103.0,16.0,137.875,33.0,"[15.786, 5.179, 1.0]"
BB3_FIX:U15-2.0GBL+GBX,1.5,0.75,  2.89,8411.0,207.0,81.2657004831,31.0,"[16.357, 5.179, 1.0]"
BB3_FIX:U15-2.0GBL+GBX,2,1.0,  2.23,4251.0,121.0,70.2644628099,31.0,"[16.357, 5.179, 1.0]"
BB3_FIX:U15-2.0GBL+GBX,2.5,1.25,  2.06,2499.0,62.0,80.6129032258,31.0,"[16.357, 5.179, 1.0]"
BB3_FIX:U16-2.0GBL+GBX,1.5,0.75,  2.19,7574.0,133.0,113.894736842,45.0,"[17.179, 5.179, 1.0]"
BB3_FIX:U5-2.0GBS+GBM,2,1.0,  2.05,9972.0,135.0,147.733333333,75.0,"[5.033, 8.493, 1.0]"
BB3_FIX:U5-2.0GBS+GBM,2.5,1.25,  2.01,6514.0,76.0,171.421052632,75.0,"[5.033, 8.493, 1.0]"
BB3_FIX:U6-2.0GBM+GBL,2.5,1.25,  2.38,5046.0,64.0,157.6875,60.0,"[10.345, 5.021, 1.0]"
BB3_FIX:U6-2.3GBM+1.3GBL,2,1.0,  2.01,7263.0,107.0,135.757009346,60.0,"[7.958, 4.441, 1.0]"
BB3_FIX:U6-2.3GBM+1.3GBL,2.5,1.25,  2.42,5349.0,68.0,157.323529412,60.0,"[7.958, 4.441, 1.0]"
BB3_FIX:U7-2.0GBM+GBL,2.5,1.25,  2.15,3973.0,62.0,128.161290323,55.0,"[8.966, 5.021, 1.0]"
BB3_FIX:U7-2.0GBS+GBM,2,1.0,  2.20,9902.0,167.0,118.586826347,55.0,"[3.571, 8.493, 1.0]"
BB3_FIX:U7-2.0GBS+GBM,2.5,1.25,  2.02,5626.0,84.0,133.952380952,55.0,"[3.571, 8.493, 1.0]"
BB3_FIX:U7-2.3GBM+1.3GBL,2.5,1.25,  2.29,4439.0,66.0,134.515151515,55.0,"[6.897, 4.441, 1.0]"
BB3_FIX:U7-2.3GBM+1.3GBL,3,1.5,  2.45,3157.0,40.0,157.85,55.0,"[6.897, 4.441, 1.0]"
BB3_FIX:U9-2.0GBL+GBX,4,3.0,  2.14,290.0,2.0,290.0,50.0,"[19.036, 5.179, 1.0]"
BB3_FIX:U9-2.0GBM+GBL,2.5,1.25,  2.01,3972.0,66.0,120.363636364,50.0,"[7.352, 5.021, 1.0]"
BB3_FIX:US10Y-TN,3.5,1.75,  2.05,1111.0,16.0,138.875,13.0,"[1.0, 8.044]"
BB3_FIX:US10Y-TN,4,2.0,  2.32,1063.0,14.0,151.857142857,13.0,"[1.0, 8.044]"
BB3_FIX:US10Y-US30Y,2.5,1.25,  2.16,2563.0,112.0,45.7678571429,13.0,"[2.22, 1.0]"
BB3_FIX:US2Y-US3Y,3,1.5,  2.41,2303.0,20.0,230.3,41.0,"[1.628, 1.0]"
BB3_FIX:US2Y-US3Y,3.5,1.75,  2.56,2190.0,18.0,243.333333333,41.0,"[1.628, 1.0]"
BB3_FIX:US2Y-US3Y,4,2.0,  2.40,1824.0,14.0,260.571428571,41.0,"[1.628, 1.0]"
BB3_FIX:US2Y-US5Y,3,1.5,  2.15,2717.0,38.0,143.0,41.0,"[2.859, 1.0]"
BB3_FIX:US2Y-US5Y,3.5,1.75,  2.35,2131.0,16.0,266.375,41.0,"[2.859, 1.0]"
BB3_FIX:US2Y-US5Y,4,2.0,  2.26,1929.0,12.0,321.5,41.0,"[2.859, 1.0]"
BB3_FIX:US30Y-UB,1.5,0.75,  2.09,3615.0,123.0,58.7804878049,8.0,"[1.0, 7.317]"
BB3_FIX:US30Y-UB,2,1.0,  2.23,3325.0,98.0,67.8571428571,8.0,"[1.0, 7.317]"
BB3_FIX:US30Y-UB,3,1.5,  2.15,1985.0,60.0,66.1666666667,8.0,"[1.0, 7.317]"
BB3_FIX:US30Y-UB,3.5,1.75,  2.19,1779.0,46.0,77.347826087,8.0,"[1.0, 7.317]"
BB3_FIX:US30Y-UB,4,2.0,  2.12,1630.0,36.0,90.5555555556,8.0,"[1.0, 7.317]"
BB3_FIX:US3Y-US5Y,2.5,1.25,  2.11,3654.0,66.0,110.727272727,22.0,"[1.756, 1.0]"
BB3_FIX:US3Y-US5Y,3,1.5,  2.05,2872.0,32.0,179.5,22.0,"[1.756, 1.0]"
BB3_FIX:US3Y-US7Y,1.5,0.75,  2.21,7206.0,184.0,78.3260869565,22.0,"[2.342, 1.0]"
BB3_FIX:US3Y-US7Y,2,1.0,  2.64,6774.0,144.0,94.0833333333,22.0,"[2.342, 1.0]"
BB3_FIX:US3Y-US7Y,2.5,1.25,  2.17,4319.0,84.0,102.833333333,22.0,"[2.342, 1.0]"
BB3_FIX:ZT-3.0ZF+3.0ZN-ZB,2,1.0,  2.10,9311.0,184.0,101.206521739,33.0,"[5.143, 11.457, 7.143, 1.0]"
BB3_FIX:ZT-US2Y,3.5,1.75,  2.15,1020.0,16.0,127.5,33.0,"[4.843, 1.0]"
BB3_FLY:2.0US10Y-US5Y-ZB,2.5,1.25,  2.23,3848.0,64.0,120.25,28.0,"[1.167, 1.0, 2.692]"
BB3_FLY:2.0US10Y-US5Y-ZB,3,1.5,  2.42,3069.0,42.0,146.142857143,28.0,"[1.167, 1.0, 2.692]"
BB3_FLY:2.0US10Y-US5Y-ZB,3.5,1.75,  2.31,2473.0,22.0,224.818181818,28.0,"[1.167, 1.0, 2.692]"
BB3_FLY:2.0US10Y-US5Y-ZB,4,2.0,  2.21,2300.0,18.0,255.555555556,28.0,"[1.167, 1.0, 2.692]"
BB3_FLY:2.0US10Y-ZN-ZB,3,1.5,  2.04,2197.0,26.0,169.0,28.0,"[1.0, 5.495, 2.308]"
BB3_FLY:2.0US10Y-ZN-ZB,3.5,1.75,  2.12,1924.0,16.0,240.5,28.0,"[1.0, 5.495, 2.308]"
BB3_FLY:2.0US3Y-US2Y-ZF,3.5,1.75,  2.16,2315.0,16.0,289.375,51.0,"[1.229, 1.0, 3.596]"
BB3_FLY:2.0US3Y-US2Y-ZF,4,2.0,  2.18,2168.0,14.0,309.714285714,51.0,"[1.229, 1.0, 3.596]"
BB3_FLY:2.0US7Y-US5Y-TN,3.5,1.75,  2.41,2734.0,20.0,273.4,33.0,"[1.5, 1.0, 4.692]"
BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.55,2781.0,20.0,278.1,33.0,"[1.5, 1.0, 4.692]"
BB3_FLY:2.0US7Y-ZF-US10Y,3.5,1.75,  2.08,1903.0,18.0,211.444444444,33.0,"[2.571, 17.626, 1.0]"
BB3_FLY:2.0US7Y-ZF-US10Y,4,2.0,  2.10,1783.0,16.0,222.875,33.0,"[2.571, 17.626, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3,1.5,  2.08,1953.0,26.0,150.230769231,41.0,"[35.253, 4.901, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3.5,1.75,  2.31,1564.0,16.0,195.5,41.0,"[35.253, 4.901, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,3.5,1.75,  2.14,1286.0,10.0,257.2,31.0,"[21.978, 3.011, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,4,2.0,  2.14,1269.0,10.0,253.8,31.0,"[21.978, 3.011, 1.0]"
BB3_FLY:2.0ZN-US5Y-US10Y,4,2.0,  2.16,1652.0,10.0,330.4,31.0,"[21.978, 1.714, 1.0]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.12,2596.0,26.0,199.692307692,33.0,"[3.377, 1.0, 2.308]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.02,2163.0,20.0,216.3,33.0,"[3.377, 1.0, 2.308]"
BB3_FLY:GE10-2.0ZN+ZB,2,1.0,  2.31,6139.0,194.0,63.2886597938,23.0,"[5.429, 4.762, 1.0]"
BB3_FLY:GE7-2.0GREEN+ZN,2.5,1.25,  2.09,4425.0,45.0,196.666666667,43.0,"[2.34, 1.147, 1.0]"
BB3_FLY:GOLD-2.0ZB+UB,2,1.0,  2.38,5910.0,143.0,82.6573426573,25.0,"[2.269, 2.8, 1.0]"
BB3_FLY:GOLD-2.0ZB+UB,2.5,1.25,  2.00,3464.0,75.0,92.3733333333,25.0,"[2.269, 2.8, 1.0]"
BB3_FLY:GREEN-2.0US10Y+ZB,2,1.0,  2.14,4999.0,107.0,93.4392523364,28.0,"[3.152, 1.0, 2.308]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.53,4338.0,74.0,117.243243243,28.0,"[3.152, 1.0, 2.308]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.41,3459.0,48.0,144.125,28.0,"[3.152, 1.0, 2.308]"
BB3_FLY:RED-2.0US5Y+GOLD,4,2.0,  2.20,4833.0,16.0,604.125,33.0,"[1.929, 1.0, 2.182]"
BB3_FLY:RED-2.0ZT+ZF,1,0.5,  2.15,15265.0,292.0,104.554794521,33.0,"[1.0, 7.178, 2.665]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.74,14540.0,296.0,98.2432432432,33.0,"[1.0, 7.178, 2.665]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.96,11376.0,208.0,109.384615385,33.0,"[1.0, 7.178, 2.665]"
BB3_FLY:RED-2.0ZT+ZF,2.5,1.25,  2.34,6186.0,96.0,128.875,33.0,"[1.0, 7.178, 2.665]"
BB3_FLY:RED-2.0ZT+ZF,3,1.5,  2.12,4279.0,52.0,164.576923077,33.0,"[1.0, 7.178, 2.665]"
BB3_FLY:RED-2.0ZT+ZF,3.5,1.75,  2.05,3306.0,32.0,206.625,33.0,"[1.0, 7.178, 2.665]"
BB3_FLY:US3Y-2.0US5Y+GOLD,3.5,1.75,  2.28,4218.0,22.0,383.454545455,41.0,"[1.0, 1.139, 2.484]"
BB3_FLY:US3Y-2.0US5Y+GOLD,4,2.0,  2.15,3766.0,10.0,753.2,41.0,"[1.0, 1.139, 2.484]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  3.34,18899.0,308.0,122.720779221,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.46,15156.0,182.0,166.549450549,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,1,  2.16,14018.0,141.0,198.836879433,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.77,19265.0,260.0,148.192307692,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.84,16128.0,160.0,201.6,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  3.38,14824.0,180.0,164.711111111,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  3.22,16397.0,144.0,227.736111111,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.71,10553.0,102.0,206.921568627,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.74,12181.0,90.0,270.688888889,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.48,8857.0,74.0,239.378378378,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.34,9870.0,70.0,282.0,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.16,7481.0,50.0,299.24,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.11,6937.0,38.0,365.105263158,28.0,"[1.4, 5.033, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.32,10120.0,181.0,111.82320442,36.0,"[2.381, 3.241, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.76,9674.0,152.0,127.289473684,36.0,"[2.381, 3.241, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,2,  2.01,10968.0,77.0,284.883116883,36.0,"[2.381, 3.241, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2.5,1.25,  2.15,5755.0,70.0,164.428571429,36.0,"[2.381, 3.241, 1.0]"
