BB3_FIX:BLUE-0.3ZF-0.7ZN,1.5,0.75,  2.11,4241.0,158.0,53.6835443038,16.0,"[1.253, 1.0, 1.446]"
BB3_FIX:BLUE-0.3ZF-0.7ZN,2.5,1.25,  2.17,2441.0,76.0,64.2368421053,16.0,"[1.253, 1.0, 1.446]"
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.23,7228.0,313.0,46.1853035144,16.0,"[1.556, 5.128, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.22,5409.0,211.0,51.2701421801,16.0,"[1.556, 5.128, 1.0]"
BB3_FIX:G-R,2,1.0,  2.29,7823.0,112.0,139.696428571,40.0,You don't have G in the database
BB3_FIX:GBL-GBS,1.5,0.75,  2.77,6894.0,302.0,45.6556291391,20.0,"[1.0, 9.838]"
BB3_FIX:GBL-GBS,2,1.0,  2.78,5082.0,194.0,52.3917525773,20.0,"[1.0, 9.838]"
BB3_FIX:GBL-GBS,2.5,1.25,  2.45,3023.0,106.0,57.0377358491,20.0,"[1.0, 9.838]"
BB3_FIX:GBM-GBS,1,0.5,  2.85,9089.0,378.0,48.0899470899,16.0,"[1.0, 4.095]"
BB3_FIX:GBM-GBS,1.5,0.75,  3.17,7818.0,340.0,45.9882352941,16.0,"[1.0, 4.095]"
BB3_FIX:GBM-GBS,2,1.0,  3.20,5629.0,220.0,51.1727272727,16.0,"[1.0, 4.095]"
BB3_FIX:GBM-GBS,2.5,1.25,  2.58,3149.0,118.0,53.3728813559,16.0,"[1.0, 4.095]"
BB3_FIX:GBS-BTS,4,2.0,  2.62,1804.0,18.0,200.444444444,46.0,"[7.847, 1.0]"
BB3_FIX:GBS-BTS,4,3.0,  2.19,2110.0,18.0,234.444444444,46.0,"[7.847, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.57,6428.0,270.0,47.6148148148,23.0,"[9.838, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  2.79,5050.0,180.0,56.1111111111,23.0,"[9.838, 1.0]"
BB3_FIX:GE10-2.0ZN+ZB,2,1.0,  2.31,5949.0,189.0,62.9523809524,23.0,"[5.359, 5.128, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,2,1.0,  2.19,5649.0,181.0,62.4198895028,23.0,"[5.513, 5.128, 1.0]"
BB3_FIX:GE13-2.0ZN+ZB,2,1.0,  2.04,5530.0,183.0,60.4371584699,23.0,"[5.923, 5.128, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1.5,0.75,  2.41,5163.0,198.0,52.1515151515,16.0,"[3.459, 2.564, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.66,4626.0,158.0,58.5569620253,16.0,"[3.459, 2.564, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2.5,1.25,  2.20,2951.0,86.0,68.6279069767,16.0,"[3.459, 2.564, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2.5,1.875,  2.00,3653.0,76.0,96.1315789474,16.0,"[3.459, 2.564, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,3,1.5,  2.01,2426.0,46.0,105.47826087,16.0,"[3.459, 2.564, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1,0.5,  2.19,8694.0,319.0,54.5078369906,16.0,"[2.565, 2.966, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1.5,0.75,  2.82,8661.0,319.0,54.3009404389,16.0,"[2.565, 2.966, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.91,6937.0,216.0,64.2314814815,16.0,"[2.565, 2.966, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2.5,1.25,  2.26,4126.0,116.0,71.1379310345,16.0,"[2.565, 2.966, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,3,1.5,  2.19,3136.0,64.0,98.0,16.0,"[2.565, 2.966, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.07,4263.0,146.0,58.397260274,16.0,"[1.0, 1.156, 2.393]"
BB3_FIX:RED-2.0ZT+ZF,1.5,0.75,  2.66,14038.0,322.0,87.1925465839,31.0,"[1.0, 7.327, 2.985]"
BB3_FIX:RED-2.0ZT+ZF,2,1.0,  2.35,9391.0,206.0,91.1747572816,31.0,"[1.0, 7.327, 2.985]"
BB3_FIX:U10-2.3GBL+1.3GBX,1.5,0.75,  2.52,8375.0,221.0,75.7918552036,33.0,You don't have U10 in the database
BB3_FIX:U10-2.3GBL+1.3GBX,2,1.0,  3.26,7527.0,176.0,85.5340909091,33.0,You don't have U10 in the database
BB3_FIX:U11-2.0GBS+GBM,1.5,0.75,  2.47,13304.0,259.0,102.733590734,43.0,You don't have U11 in the database
BB3_FIX:U11-2.0GBS+GBM,2,1.0,  2.79,10917.0,186.0,117.387096774,43.0,You don't have U11 in the database
BB3_FIX:U11-2.3GBL+1.3GX,1.5,0.75,  2.00,6698.0,201.0,66.6467661692,33.0,You don't have U11 in the database
BB3_FIX:U11-2.3GBL+1.3GX,2,1.0,  2.49,5627.0,154.0,73.0779220779,33.0,You don't have U11 in the database
BB3_FIX:U11-2.3GBL+1.3GX,2.5,1.25,  2.08,3217.0,80.0,80.425,33.0,You don't have U11 in the database
BB3_FIX:U11-2.3GBL+1.3GX,4,2.0,  2.25,654.0,10.0,130.8,33.0,You don't have U11 in the database
BB3_FIX:U11-2.3GBL+1.3GX,4,3.0,  2.34,942.0,10.0,188.4,33.0,You don't have U11 in the database
BB3_FIX:U12-2.0GBM+GBL,2,1.0,  2.40,6717.0,166.0,80.9277108434,33.0,You don't have U12 in the database
BB3_FIX:U12-2.0GBM+GBL,2.5,1.25,  2.15,3774.0,82.0,92.0487804878,33.0,You don't have U12 in the database
BB3_FIX:U13-2.0GBL+GBX,1.5,0.75,  2.03,6358.0,177.0,71.8418079096,33.0,You don't have U13 in the database
BB3_FIX:U13-2.0GBL+GBX,2,1.0,  2.30,4462.0,126.0,70.8253968254,33.0,You don't have U13 in the database
BB3_FIX:U14-2.0GBL+GBX,1.5,0.75,  2.08,6188.0,167.0,74.1077844311,33.0,You don't have U14 in the database
BB3_FIX:U14-2.0GBL+GBX,2,1.0,  2.12,4165.0,122.0,68.2786885246,33.0,You don't have U14 in the database
BB3_FIX:U14-2.0GBL+GBX,2.5,1.25,  2.13,2725.0,72.0,75.6944444444,33.0,You don't have U14 in the database
BB3_FIX:U15-2.0GBL+GBX,1.5,0.75,  2.22,6452.0,181.0,71.2928176796,31.0,You don't have U15 in the database
BB3_FIX:U16-2.0GBL+GBX,1.5,0.75,  2.40,7396.0,195.0,75.8564102564,31.0,You don't have U16 in the database
BB3_FIX:U16-2.0GBL+GBX,2.5,1.25,  2.09,2486.0,62.0,80.1935483871,31.0,You don't have U16 in the database
BB3_FIX:U6-2.0GBM+GBL,2.5,1.25,  2.22,4547.0,58.0,156.793103448,60.0,You don't have U6 in the database
BB3_FIX:U6-2.3GBM+1.3GBL,2.5,1.25,  2.30,4931.0,64.0,154.09375,60.0,You don't have U6 in the database
BB3_FIX:U7-2.0GBS+GBM,2,1.0,  2.12,9275.0,158.0,117.405063291,55.0,You don't have U7 in the database
BB3_FIX:U7-2.3GBM+1.3GBL,2.5,1.25,  2.19,4106.0,62.0,132.451612903,55.0,You don't have U7 in the database
BB3_FIX:U7-2.3GBM+1.3GBL,3,1.5,  2.45,3157.0,40.0,157.85,55.0,You don't have U7 in the database
BB3_FIX:U9-2.0GBL+GBX,4,3.0,  2.14,290.0,2.0,290.0,50.0,You don't have U9 in the database
BB3_FIX:US10Y-TN,4,2.0,  2.20,1073.0,14.0,153.285714286,13.0,"[1.0, 7.865]"
BB3_FIX:US10Y-US30Y,2.5,1.25,  2.08,2453.0,117.0,41.9316239316,13.0,"[2.405, 1.0]"
BB3_FIX:US2Y-US3Y,3,1.5,  2.24,2015.0,16.0,251.875,41.0,"[1.593, 1.0]"
BB3_FIX:US2Y-US3Y,3.5,1.75,  2.43,1980.0,16.0,247.5,41.0,"[1.593, 1.0]"
BB3_FIX:US2Y-US3Y,4,2.0,  2.24,1606.0,12.0,267.666666667,41.0,"[1.593, 1.0]"
BB3_FIX:US2Y-US5Y,3,1.5,  2.35,2890.0,37.0,156.216216216,41.0,"[2.703, 1.0]"
BB3_FIX:US2Y-US5Y,3.5,1.75,  2.49,2186.0,14.0,312.285714286,41.0,"[2.703, 1.0]"
BB3_FIX:US2Y-US5Y,4,2.0,  2.34,1954.0,10.0,390.8,41.0,"[2.703, 1.0]"
BB3_FIX:US30Y-UB,2,1.0,  2.16,3138.0,89.0,70.5168539326,8.0,"[1.0, 7.108]"
BB3_FIX:US30Y-UB,3,1.5,  2.02,1847.0,53.0,69.6981132075,8.0,"[1.0, 7.108]"
BB3_FIX:US30Y-UB,3.5,1.75,  2.04,1640.0,40.0,82.0,8.0,"[1.0, 7.108]"
BB3_FIX:US30Y-UB,4,2.0,  2.01,1538.0,32.0,96.125,8.0,"[1.0, 7.108]"
BB3_FIX:US3Y-US5Y,2.5,1.25,  2.25,3909.0,70.0,111.685714286,22.0,"[1.697, 1.0]"
BB3_FIX:US3Y-US5Y,3,1.5,  2.16,3029.0,36.0,168.277777778,22.0,"[1.697, 1.0]"
BB3_FIX:US3Y-US7Y,1.5,0.75,  2.08,6772.0,177.0,76.5197740113,22.0,"[2.373, 1.0]"
BB3_FIX:US3Y-US7Y,2,1.0,  2.51,6336.0,138.0,91.8260869565,22.0,"[2.373, 1.0]"
BB3_FIX:US7Y-TN,4,2.0,  2.17,1168.0,24.0,97.3333333333,18.0,"[1.0, 5.932]"
BB3_FIX:ZT-3.0ZF+3.0ZN-ZB,2,1.0,  2.00,8905.0,180.0,98.9444444444,33.0,"[5.079, 12.415, 7.692, 1.0]"
BB3_FIX:ZT-US2Y,3.5,1.75,  2.15,1020.0,16.0,127.5,33.0,"[4.442, 1.0]"
BB3_FLY:2.0US10Y-US5Y-ZB,2.5,1.25,  2.24,3871.0,63.0,122.888888889,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-US5Y-ZB,3,1.5,  2.41,3059.0,40.0,152.95,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-US5Y-ZB,3.5,1.75,  2.41,2589.0,24.0,215.75,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-US5Y-ZB,4,2.0,  2.30,2408.0,20.0,240.8,28.0,"[1.079, 1.0, 2.364]"
BB3_FLY:2.0US10Y-ZN-ZB,3,1.5,  2.25,2291.0,25.0,183.28,28.0,"[1.0, 5.618, 2.191]"
BB3_FLY:2.0US10Y-ZN-ZB,3.5,1.75,  2.24,2033.0,17.0,239.176470588,28.0,"[1.0, 5.618, 2.191]"
BB3_FLY:2.0US10Y-ZN-ZB,4,2.0,  2.14,1255.0,10.0,251.0,28.0,"[1.0, 5.618, 2.191]"
BB3_FLY:2.0US3Y-US2Y-ZF,3.5,1.75,  2.21,2176.0,18.0,241.777777778,51.0,"[1.256, 1.0, 3.619]"
BB3_FLY:2.0US3Y-US2Y-ZF,4,2.0,  2.32,2029.0,16.0,253.625,51.0,"[1.256, 1.0, 3.619]"
BB3_FLY:2.0US7Y-US5Y-TN,3.5,1.75,  2.19,2856.0,22.0,259.636363636,33.0,"[1.43, 1.0, 4.242]"
BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.51,2893.0,22.0,263.0,33.0,"[1.43, 1.0, 4.242]"
BB3_FLY:2.0US7Y-ZF-US10Y,3.5,1.75,  2.08,1903.0,18.0,211.444444444,33.0,"[2.652, 18.135, 1.0]"
BB3_FLY:2.0US7Y-ZF-US10Y,4,2.0,  2.10,1783.0,16.0,222.875,33.0,"[2.652, 18.135, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3,1.5,  2.05,1947.0,26.0,149.769230769,41.0,"[36.27, 5.011, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3.5,1.75,  2.19,1513.0,16.0,189.125,41.0,"[36.27, 5.011, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,3.5,1.75,  2.06,844.0,8.0,211.0,31.0,"[22.472, 3.146, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,4,2.0,  2.10,827.0,8.0,206.75,31.0,"[22.472, 3.146, 1.0]"
BB3_FLY:2.0ZN-US5Y-US10Y,4,2.0,  2.21,1774.0,12.0,295.666666667,31.0,"[22.472, 1.854, 1.0]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.17,2652.0,27.0,196.444444444,33.0,"[3.408, 1.0, 2.191]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.07,2149.0,19.0,226.210526316,33.0,"[3.408, 1.0, 2.191]"
BB3_FLY:GE10-2.0ZN+ZB,2,1.0,  2.35,6048.0,191.0,63.3298429319,23.0,"[5.359, 5.128, 1.0]"
BB3_FLY:GOLD-2.0US10Y+UB,2.5,1.25,  2.03,3892.0,81.0,96.0987654321,28.0,"[3.79, 1.0, 1.478]"
BB3_FLY:GOLD-2.0ZB+UB,2,1.0,  2.18,5422.0,134.0,80.9253731343,25.0,"[2.565, 2.966, 1.0]"
BB3_FLY:GREEN-2.0US10Y+ZB,2,1.0,  2.03,4782.0,105.0,91.0857142857,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.50,4281.0,73.0,117.287671233,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.48,3524.0,49.0,143.836734694,28.0,"[2.989, 1.0, 2.191]"
BB3_FLY:RED-2.0US5Y+GOLD,4,2.0,  2.21,4820.0,15.0,642.666666667,33.0,"[1.639, 1.0, 2.044]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.38,12751.0,286.0,89.1678321678,33.0,"[1.0, 7.327, 2.985]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.34,9165.0,194.0,94.4845360825,33.0,"[1.0, 7.327, 2.985]"
BB3_FLY:US3Y-2.0US5Y+GOLD,3.5,1.75,  2.28,4218.0,22.0,383.454545455,41.0,"[1.0, 1.179, 2.409]"
BB3_FLY:US3Y-2.0US5Y+GOLD,4,2.0,  2.15,3766.0,10.0,753.2,41.0,"[1.0, 1.179, 2.409]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  3.15,17544.0,290.0,120.993103448,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.48,14981.0,177.0,169.276836158,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,1,  2.29,14500.0,147.0,197.278911565,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.53,17714.0,244.0,145.196721311,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.66,14880.0,145.0,205.24137931,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  3.11,13626.0,172.0,158.441860465,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  3.02,15222.0,136.0,223.852941176,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.71,10591.0,108.0,196.12962963,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.70,12013.0,94.0,255.595744681,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.51,8972.0,76.0,236.105263158,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.38,10032.0,72.0,278.666666667,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.16,7481.0,50.0,299.24,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.11,6937.0,38.0,365.105263158,28.0,"[1.483, 5.577, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.21,9635.0,174.0,110.747126437,36.0,"[2.564, 3.459, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.68,9426.0,152.0,124.026315789,36.0,"[2.564, 3.459, 1.0]"
