BB3_FIX:GOLD-0.5ZN-0.5ZB,3,1.5,  2.06,2465.0,44.0,112.045454545,16.0,"[3.098, 2.217, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.05,5537.0,115.0,96.2956521739,30.0,"[2.117, 2.733, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,2,1.0,  2.01,5672.0,235.0,48.2723404255,16.0,"[1.0, 1.291, 2.19]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.38,4930.0,144.0,68.4722222222,16.0,"[1.0, 1.291, 2.19]"
BB3_FIX:GOLD-2.0ZB+ZF,3,1.5,  2.30,3441.0,80.0,86.025,16.0,"[1.0, 1.291, 2.19]"
BB3_FIX:GREEN-2.0ZF+ZN,1.5,0.75,  2.05,6097.0,284.0,42.9366197183,16.0,"[1.0, 5.472, 1.788]"
BB3_FIX:GREEN-2.0ZF+ZN,2,1.0,  2.13,4627.0,194.0,47.7010309278,16.0,"[1.0, 5.472, 1.788]"
BB3_FIX:RED-2.0ZT+ZF,1,0.5,  2.10,14552.0,317.0,91.8107255521,31.0,"[1.0, 7.004, 2.676]"
BB3_FIX:RED-2.0ZT+ZF,1.5,0.75,  2.90,14904.0,333.0,89.5135135135,31.0,"[1.0, 7.004, 2.676]"
BB3_FIX:RED-2.0ZT+ZF,2,1.0,  2.78,10467.0,217.0,96.4700460829,31.0,"[1.0, 7.004, 2.676]"
BB3_FIX:RED-2.0ZT+ZF,2.5,1.25,  2.43,6182.0,111.0,111.387387387,31.0,"[1.0, 7.004, 2.676]"
BB3_FIX:U10-2.0GBM+GBL,2.5,1.25,  2.24,4098.0,70.0,117.085714286,43.0,"[6.729, 5.201, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,1,0.5,  2.39,10757.0,283.0,76.0212014134,33.0,"[12.744, 4.356, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,1.5,0.75,  3.07,10550.0,250.0,84.4,33.0,"[12.744, 4.356, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,2,1.0,  3.29,8038.0,184.0,87.3695652174,33.0,"[12.744, 4.356, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,2.5,1.25,  2.25,3962.0,96.0,82.5416666667,33.0,"[12.744, 4.356, 1.0]"
BB3_FIX:U10-2.3GBL+1.3GBX,3,1.5,  2.07,2301.0,48.0,95.875,33.0,"[12.744, 4.356, 1.0]"
BB3_FIX:U11-2.0GBL+GBX,2.5,1.25,  2.04,2886.0,60.0,96.2,45.0,"[15.611, 4.924, 1.0]"
BB3_FIX:U11-2.0GBS+GBM,1,0.5,  2.10,14887.0,302.0,98.5894039735,43.0,"[2.438, 9.072, 1.0]"
BB3_FIX:U11-2.0GBS+GBM,1.5,0.75,  2.70,15224.0,288.0,105.722222222,43.0,"[2.438, 9.072, 1.0]"
BB3_FIX:U11-2.0GBS+GBM,2,1.0,  2.87,11974.0,206.0,116.252427184,43.0,"[2.438, 9.072, 1.0]"
BB3_FIX:U11-2.3GBL+1.3GX,1.5,0.75,  2.59,8957.0,231.0,77.5497835498,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,2,1.0,  2.91,6875.0,168.0,81.8452380952,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,2.5,1.25,  2.20,3655.0,86.0,85.0,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,3,1.5,  2.05,2206.0,46.0,95.9130434783,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,4,2.0,  2.25,654.0,10.0,130.8,33.0,You don't have GX in the database
BB3_FIX:U11-2.3GBL+1.3GX,4,3.0,  2.34,942.0,10.0,188.4,33.0,You don't have GX in the database
BB3_FIX:U12-2.0GBM+GBL,1.5,0.75,  2.03,7948.0,218.0,72.9174311927,33.0,"[6.059, 5.201, 1.0]"
BB3_FIX:U12-2.0GBM+GBL,2,1.0,  2.61,7596.0,182.0,83.4725274725,33.0,"[6.059, 5.201, 1.0]"
BB3_FIX:U12-2.0GBM+GBL,2.5,1.25,  2.27,4189.0,88.0,95.2045454545,33.0,"[6.059, 5.201, 1.0]"
BB3_FIX:U12-2.0GBM+GBL,3,1.5,  2.05,2458.0,44.0,111.727272727,33.0,"[6.059, 5.201, 1.0]"
BB3_FIX:U13-2.0GBL+GBX,1.5,0.75,  2.59,8369.0,209.0,80.0861244019,33.0,"[14.62, 4.924, 1.0]"
BB3_FIX:U13-2.0GBL+GBX,2,1.0,  2.84,5741.0,144.0,79.7361111111,33.0,"[14.62, 4.924, 1.0]"
BB3_FIX:U13-2.0GBL+GBX,3,1.5,  2.07,1855.0,40.0,92.75,33.0,"[14.62, 4.924, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,1.5,0.75,  2.72,8425.0,199.0,84.6733668342,33.0,"[14.818, 4.924, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,2,1.0,  2.65,5383.0,136.0,79.1617647059,33.0,"[14.818, 4.924, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,2.5,1.25,  2.39,3141.0,76.0,82.6578947368,33.0,"[14.818, 4.924, 1.0]"
BB3_FIX:U14-2.0GBL+GBX,3.5,1.75,  2.05,1103.0,16.0,137.875,33.0,"[14.818, 4.924, 1.0]"
BB3_FIX:U15-2.0GBL+GBX,1.5,0.75,  3.01,8881.0,217.0,81.8525345622,31.0,"[15.182, 4.924, 1.0]"
BB3_FIX:U15-2.0GBL+GBX,2,1.0,  2.26,4370.0,124.0,70.4838709677,31.0,"[15.182, 4.924, 1.0]"
BB3_FIX:U15-2.0GBL+GBX,2.5,1.25,  2.20,2756.0,68.0,81.0588235294,31.0,"[15.182, 4.924, 1.0]"
BB3_FIX:U16-2.0GBL+GBX,1.5,0.75,  2.10,7360.0,135.0,109.037037037,45.0,"[15.842, 4.924, 1.0]"
BB3_FIX:U5-2.0GBS+GBM,2,1.0,  2.23,11045.0,142.0,155.563380282,75.0,"[5.361, 9.072, 1.0]"
BB3_FIX:U5-2.0GBS+GBM,2.5,1.25,  2.14,6977.0,78.0,178.897435897,75.0,"[5.361, 9.072, 1.0]"
BB3_FIX:U6-2.0GBM+GBL,2.5,1.25,  2.44,5279.0,66.0,159.96969697,60.0,"[10.349, 5.201, 1.0]"
BB3_FIX:U6-2.3GBM+1.3GBL,2,1.0,  2.12,7847.0,114.0,137.666666667,60.0,"[7.96, 4.601, 1.0]"
BB3_FIX:U6-2.3GBM+1.3GBL,2.5,1.25,  2.55,5729.0,70.0,163.685714286,60.0,"[7.96, 4.601, 1.0]"
BB3_FIX:U6-2.3GBM+1.3GBL,3,1.5,  2.18,3103.0,36.0,172.388888889,60.0,"[7.96, 4.601, 1.0]"
BB3_FIX:U7-2.0GBM+GBL,2.5,1.25,  2.15,4156.0,64.0,129.875,55.0,"[9.155, 5.201, 1.0]"
BB3_FIX:U7-2.0GBM+GBL,3,1.5,  2.04,2424.0,36.0,134.666666667,55.0,"[9.155, 5.201, 1.0]"
BB3_FIX:U7-2.0GBS+GBM,2,1.0,  2.36,10932.0,176.0,124.227272727,55.0,"[3.521, 9.072, 1.0]"
BB3_FIX:U7-2.0GBS+GBM,2.5,1.25,  2.14,6109.0,88.0,138.840909091,55.0,"[3.521, 9.072, 1.0]"
BB3_FIX:U7-2.3GBM+1.3GBL,2.5,1.25,  2.29,4617.0,68.0,135.794117647,55.0,"[7.043, 4.601, 1.0]"
BB3_FIX:U7-2.3GBM+1.3GBL,3,1.5,  2.62,3499.0,42.0,166.619047619,55.0,"[7.043, 4.601, 1.0]"
BB3_FIX:U9-2.0GBL+GBX,4,3.0,  2.14,290.0,2.0,290.0,50.0,"[18.02, 4.924, 1.0]"
BB3_FIX:U9-2.0GBM+GBL,2.5,1.25,  2.31,4199.0,66.0,127.242424242,50.0,"[7.319, 5.201, 1.0]"
BB3_FIX:US10Y-TN,3.5,1.75,  2.05,1111.0,16.0,138.875,13.0,"[1.0, 8.011]"
BB3_FIX:US10Y-TN,4,2.0,  2.32,1063.0,14.0,151.857142857,13.0,"[1.0, 8.011]"
BB3_FIX:US10Y-US30Y,2.5,1.25,  2.25,2709.0,108.0,50.1666666667,13.0,"[2.114, 1.0]"
BB3_FIX:US2Y-US3Y,3,1.5,  2.41,2303.0,20.0,230.3,41.0,"[1.618, 1.0]"
BB3_FIX:US2Y-US3Y,3.5,1.75,  2.56,2190.0,18.0,243.333333333,41.0,"[1.618, 1.0]"
BB3_FIX:US2Y-US3Y,4,2.0,  2.40,1824.0,14.0,260.571428571,41.0,"[1.618, 1.0]"
BB3_FIX:US2Y-US5Y,3,1.5,  2.21,2701.0,36.0,150.055555556,41.0,"[2.757, 1.0]"
BB3_FIX:US2Y-US5Y,3.5,1.75,  2.35,2131.0,16.0,266.375,41.0,"[2.757, 1.0]"
BB3_FIX:US2Y-US5Y,4,2.0,  2.26,1929.0,12.0,321.5,41.0,"[2.757, 1.0]"
BB3_FIX:US30Y-UB,1.5,0.75,  2.07,3591.0,123.0,58.3902439024,8.0,"[1.0, 7.5]"
BB3_FIX:US30Y-UB,2,1.0,  2.17,3247.0,97.0,66.9484536082,8.0,"[1.0, 7.5]"
BB3_FIX:US30Y-UB,3,1.5,  2.07,1887.0,58.0,65.0689655172,8.0,"[1.0, 7.5]"
BB3_FIX:US30Y-UB,3.5,1.75,  2.13,1724.0,44.0,78.3636363636,8.0,"[1.0, 7.5]"
BB3_FIX:US30Y-UB,4,2.0,  2.05,1575.0,34.0,92.6470588235,8.0,"[1.0, 7.5]"
BB3_FIX:US3Y-US5Y,2.5,1.25,  2.15,3661.0,63.0,116.222222222,22.0,"[1.704, 1.0]"
BB3_FIX:US3Y-US5Y,3,1.5,  2.09,2912.0,31.0,187.870967742,22.0,"[1.704, 1.0]"
BB3_FIX:US3Y-US7Y,1.5,0.75,  2.27,7319.0,185.0,79.1243243243,22.0,"[2.195, 1.0]"
BB3_FIX:US3Y-US7Y,2,1.0,  2.82,7212.0,151.0,95.5231788079,22.0,"[2.195, 1.0]"
BB3_FIX:US3Y-US7Y,2.5,1.25,  2.31,4562.0,85.0,107.341176471,22.0,"[2.195, 1.0]"
BB3_FIX:US3Y-US7Y,3,1.5,  2.08,3728.0,55.0,135.563636364,22.0,"[2.195, 1.0]"
BB3_FIX:US3Y-US7Y,4,3.0,  2.07,3847.0,18.0,427.444444444,22.0,"[2.195, 1.0]"
BB3_FIX:US5Y-US7Y,3,1.5,  2.06,2079.0,54.0,77.0,16.0,"[1.288, 1.0]"
BB3_FIX:US5Y-US7Y,3.5,1.75,  2.13,1842.0,38.0,96.9473684211,16.0,"[1.288, 1.0]"
BB3_FIX:ZT-3.0ZF+3.0ZN-ZB,2,1.0,  2.10,9431.0,187.0,100.86631016,33.0,"[4.439, 10.177, 6.652, 1.0]"
BB3_FIX:ZT-US2Y,3.5,1.75,  2.15,1020.0,16.0,127.5,33.0,"[4.778, 1.0]"
BB3_FLY:2.0US10Y-US5Y-ZB,2.5,1.25,  2.26,3898.0,64.0,121.8125,28.0,"[1.224, 1.0, 2.967]"
BB3_FLY:2.0US10Y-US5Y-ZB,3,1.5,  2.46,3061.0,40.0,153.05,28.0,"[1.224, 1.0, 2.967]"
BB3_FLY:2.0US10Y-US5Y-ZB,3.5,1.75,  2.31,2473.0,22.0,224.818181818,28.0,"[1.224, 1.0, 2.967]"
BB3_FLY:2.0US10Y-US5Y-ZB,4,2.0,  2.21,2300.0,18.0,255.555555556,28.0,"[1.224, 1.0, 2.967]"
BB3_FLY:2.0US10Y-ZN-ZB,3,1.5,  2.07,2202.0,26.0,169.384615385,28.0,"[1.0, 5.376, 2.425]"
BB3_FLY:2.0US10Y-ZN-ZB,3.5,1.75,  2.17,1859.0,14.0,265.571428571,28.0,"[1.0, 5.376, 2.425]"
BB3_FLY:2.0US3Y-US2Y-ZF,3.5,1.75,  2.16,2315.0,16.0,289.375,51.0,"[1.236, 1.0, 3.652]"
BB3_FLY:2.0US3Y-US2Y-ZF,4,2.0,  2.18,2168.0,14.0,309.714285714,51.0,"[1.236, 1.0, 3.652]"
BB3_FLY:2.0US7Y-US5Y-TN,3.5,1.75,  2.48,2864.0,22.0,260.363636364,33.0,"[1.553, 1.0, 4.901]"
BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.65,2911.0,22.0,264.636363636,33.0,"[1.553, 1.0, 4.901]"
BB3_FLY:2.0US7Y-ZF-US10Y,3.5,1.75,  2.18,2020.0,20.0,202.0,33.0,"[2.538, 16.452, 1.0]"
BB3_FLY:2.0US7Y-ZF-US10Y,4,2.0,  2.10,1783.0,16.0,222.875,33.0,"[2.538, 16.452, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3,1.5,  2.19,2071.0,28.0,147.928571429,41.0,"[32.903, 4.505, 1.0]"
BB3_FLY:2.0ZF-US2Y-US10Y,3.5,1.75,  2.31,1564.0,16.0,195.5,41.0,"[32.903, 4.505, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,3.5,1.75,  2.14,1286.0,10.0,257.2,31.0,"[21.505, 2.785, 1.0]"
BB3_FLY:2.0ZN-US3Y-US10Y,4,2.0,  2.14,1269.0,10.0,253.8,31.0,"[21.505, 2.785, 1.0]"
BB3_FLY:2.0ZN-US5Y-US10Y,4,2.0,  2.16,1652.0,10.0,330.4,31.0,"[21.505, 1.634, 1.0]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.12,2656.0,28.0,189.714285714,33.0,"[3.276, 1.0, 2.425]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.02,2163.0,20.0,216.3,33.0,"[3.276, 1.0, 2.425]"
BB3_FLY:BLUE-2.0US7Y+ZB,2.5,1.25,  2.09,4899.0,92.0,106.5,33.0,"[2.582, 1.0, 1.911]"
BB3_FLY:GE10-2.0ZN+ZB,2,1.0,  2.19,5824.0,189.0,61.6296296296,23.0,"[4.922, 4.435, 1.0]"
BB3_FLY:GE7-2.0GREEN+ZN,2.5,1.25,  2.04,4345.0,44.0,197.5,43.0,"[2.2, 1.118, 1.0]"
BB3_FLY:GOLD-2.0ZB+UB,2,1.0,  2.34,5800.0,141.0,82.2695035461,25.0,"[2.117, 2.733, 1.0]"
BB3_FLY:GREEN-2.0US10Y+ZB,2,1.0,  2.09,4883.0,109.0,89.5963302752,28.0,"[3.007, 1.0, 2.425]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.53,4394.0,76.0,115.631578947,28.0,"[3.007, 1.0, 2.425]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.41,3459.0,48.0,144.125,28.0,"[3.007, 1.0, 2.425]"
BB3_FLY:RED-2.0US5Y+GOLD,4,2.0,  2.20,4833.0,16.0,604.125,33.0,"[1.881, 1.0, 2.298]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.63,13742.0,299.0,91.9197324415,33.0,"[1.0, 7.004, 2.676]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.82,10419.0,207.0,100.666666667,33.0,"[1.0, 7.004, 2.676]"
BB3_FLY:RED-2.0ZT+ZF,2.5,1.25,  2.15,5243.0,95.0,110.378947368,33.0,"[1.0, 7.004, 2.676]"
BB3_FLY:US3Y-2.0US5Y+GOLD,3.5,1.75,  2.25,4125.0,20.0,412.5,41.0,"[1.0, 1.174, 2.697]"
BB3_FLY:US3Y-2.0US5Y+GOLD,4,2.0,  2.15,3766.0,10.0,753.2,41.0,"[1.0, 1.174, 2.697]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  3.58,20584.0,315.0,130.692063492,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.78,17364.0,193.0,179.937823834,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,1,  2.43,16050.0,147.0,218.367346939,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.52,18239.0,249.0,146.497991968,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.79,15875.0,159.0,199.685534591,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  3.24,14226.0,172.0,165.418604651,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  3.14,15929.0,140.0,227.557142857,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.58,10019.0,96.0,208.729166667,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.62,11652.0,84.0,277.428571429,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.36,8336.0,68.0,245.176470588,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.17,9157.0,64.0,286.15625,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.07,7085.0,46.0,308.043478261,28.0,"[1.367, 4.946, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.43,10438.0,187.0,111.636363636,36.0,"[2.217, 3.098, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.82,9804.0,152.0,129.0,36.0,"[2.217, 3.098, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.5,  2.11,9759.0,107.0,182.411214953,36.0,"[2.217, 3.098, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,2,  2.18,11858.0,83.0,285.734939759,36.0,"[2.217, 3.098, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2.5,1.25,  2.24,6034.0,74.0,163.081081081,36.0,"[2.217, 3.098, 1.0]"
