BB3_FIX:BLUE-ZN-GOLD+US10Y,2.5,1.25,  2.21,2043.0,63.0,64.8571428571,16,"[6.706, 10.526, 7.394, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,3,1.5,  2.14,1045.0,28.0,74.6428571429,16,"[6.706, 10.526, 7.394, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+ZB,2,1.0,  2.54,4239.0,184.0,46.0760869565,16,"[1.471, 2.309, 1.622, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1,0.5,  2.47,6705.0,239.0,56.1087866109,16,"[2.089, 3.279, 2.563, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1.5,0.75,  2.81,6527.0,223.0,58.5381165919,16,"[2.089, 3.279, 2.563, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2,1.0,  2.66,5057.0,155.0,65.2516129032,16,"[2.089, 3.279, 2.563, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2.5,1.25,  2.51,3960.0,99.0,80.0,16,"[2.089, 3.279, 2.563, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,3,1.5,  2.40,3115.0,71.0,87.7464788732,16,"[2.089, 3.279, 2.563, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.5,  2.97,8383.0,243.0,68.9958847737,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.75,  2.05,6365.0,153.0,83.2026143791,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1.5,0.75,  2.98,6778.0,211.0,64.2464454976,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2,1.0,  3.15,5836.0,167.0,69.8922155689,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2.5,1.25,  3.19,4711.0,105.0,89.7333333333,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,1.5,  3.16,3799.0,67.0,113.402985075,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,2.25,  2.06,3232.0,55.0,117.527272727,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,1.75,  3.07,3442.0,53.0,129.886792453,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,2.625,  2.36,3354.0,51.0,131.529411765,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,4,2.0,  2.02,2121.0,37.0,114.648648649,16,"[1.471, 2.309, 1.806, 1.0]"
BB3_FIX:G-R,2,1.0,  2.09,7731.0,112.0,138.053571429,40,[1.0]
BB3_FIX:GBL-GBS,1.5,0.75,  2.84,6819.0,287.0,47.5191637631,20,"[1.0, 11.178]"
BB3_FIX:GBL-GBS,2,1.0,  2.93,5156.0,183.0,56.349726776,20,"[1.0, 11.178]"
BB3_FIX:GBL-GBS,2.5,1.25,  2.66,3088.0,98.0,63.0204081633,20,"[1.0, 11.178]"
BB3_FIX:GBL-GBS,3.5,2.625,  2.11,1222.0,18.0,135.777777778,20,"[1.0, 11.178]"
BB3_FIX:GBM-GBS,1,0.5,  2.74,8428.0,349.0,48.2979942693,16,"[1.0, 4.455]"
BB3_FIX:GBM-GBS,1.5,0.75,  3.04,7256.0,317.0,45.7791798107,16,"[1.0, 4.455]"
BB3_FIX:GBM-GBS,2,1.0,  3.13,5285.0,205.0,51.5609756098,16,"[1.0, 4.455]"
BB3_FIX:GBM-GBS,2.5,1.25,  2.50,2884.0,107.0,53.9065420561,16,"[1.0, 4.455]"
BB3_FIX:GBS-BTS,4,2.0,  2.59,1664.0,16.0,208.0,46,"[9.463, 1.0]"
BB3_FIX:GBS-BTS,4,3.0,  2.22,2005.0,16.0,250.625,46,"[9.463, 1.0]"
BB3_FIX:GBS-GBL,1.5,0.75,  2.61,6328.0,255.0,49.631372549,23,"[11.178, 1.0]"
BB3_FIX:GBS-GBL,2,1.0,  2.94,5097.0,169.0,60.3195266272,23,"[11.178, 1.0]"
BB3_FIX:GBS-GBL,2.5,1.25,  2.18,2405.0,76.0,63.2894736842,23,"[11.178, 1.0]"
BB3_FIX:GBX-GBS,1,0.5,  2.16,6296.0,487.0,25.8562628337,11,"[1.0, 30.204]"
BB3_FIX:GBX-GBS,1.5,0.75,  2.16,5263.0,335.0,31.4208955224,11,"[1.0, 30.204]"
BB3_FIX:GBX-GBS,2,1.0,  2.02,3791.0,208.0,36.4519230769,11,"[1.0, 30.204]"
BB3_FIX:GE10-2.0ZN+ZB,2,1.0,  2.22,5456.0,175.0,62.3542857143,23,"[5.266, 2.309, 1.0]"
BB3_FIX:GE10-ZF-GE19+ZB,2,1.0,  2.40,5860.0,190.0,61.6842105263,23,"[5.266, 3.73, 6.582, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2,1.0,  2.39,6244.0,190.0,65.7263157895,23,"[5.266, 2.309, 6.397, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2.5,1.25,  2.22,3786.0,112.0,67.6071428571,23,"[5.266, 2.309, 6.397, 1.0]"
BB3_FIX:GE11-2.0ZN+ZB,2,1.0,  2.09,5132.0,165.0,62.2060606061,23,"[5.404, 2.309, 1.0]"
BB3_FIX:GE11-L11,1,0.5,  2.48,9913.0,334.0,59.3592814371,23,[1.0]
BB3_FIX:GE11-L11,1.5,0.75,  2.64,8538.0,256.0,66.703125,23,[1.0]
BB3_FIX:GE11-L11,2,1.0,  2.22,5484.0,150.0,73.12,23,[1.0]
BB3_FIX:GE11-ZF-GE23+UB,1.5,0.75,  2.65,9919.0,299.0,66.347826087,25,"[7.672, 5.295, 10.393, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2,1.0,  3.12,8186.0,217.0,75.4470046083,25,"[7.672, 5.295, 10.393, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2.5,1.25,  2.40,3902.0,101.0,77.2673267327,25,"[7.672, 5.295, 10.393, 1.0]"
BB3_FIX:GE12-L12,1,0.5,  2.11,8473.0,294.0,57.6394557823,23,[1.0]
BB3_FIX:GE12-L12,1.5,0.75,  2.50,8030.0,246.0,65.2845528455,23,[1.0]
BB3_FIX:GE12-L12,2,1.0,  2.38,5773.0,162.0,71.2716049383,23,[1.0]
BB3_FIX:GE12-L12,3.5,1.75,  2.02,1780.0,32.0,111.25,23,[1.0]
BB3_FIX:GE12-L12,4,2.0,  2.02,1224.0,18.0,136.0,23,[1.0]
BB3_FIX:GE12-ZF-GE19+ZB,2,1.0,  2.09,5151.0,174.0,59.2068965517,23,"[5.543, 3.73, 6.582, 1.0]"
BB3_FIX:GE12-ZF-GE20+ZB,2,1.0,  2.38,5884.0,184.0,63.9565217391,23,"[5.543, 3.73, 6.767, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,1.5,0.75,  3.45,12735.0,377.0,67.5596816976,23,"[7.869, 5.295, 10.656, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2,1.0,  3.15,8333.0,229.0,72.7772925764,23,"[7.869, 5.295, 10.656, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2.5,1.25,  2.42,4117.0,109.0,75.5412844037,23,"[7.869, 5.295, 10.656, 1.0]"
BB3_FIX:GE13-2.0ZN+ZB,2,1.0,  2.04,5150.0,167.0,61.6766467066,23,"[5.681, 2.309, 1.0]"
BB3_FIX:GE13-L13,1,0.5,  2.48,9954.0,314.0,63.4012738854,23,[1.0]
BB3_FIX:GE13-L13,1.5,0.75,  2.23,7197.0,230.0,62.5826086957,23,[1.0]
BB3_FIX:GE13-L13,2,1.0,  2.60,6167.0,156.0,79.0641025641,23,[1.0]
BB3_FIX:GE13-L13,2.5,1.25,  2.14,3998.0,92.0,86.9130434783,23,[1.0]
BB3_FIX:GE13-ZF-GE20+ZB,2,1.0,  2.11,5495.0,180.0,61.0555555556,23,"[5.681, 3.73, 6.767, 1.0]"
BB3_FIX:GE14-L14,1,0.5,  2.20,8697.0,280.0,62.1214285714,26,[1.0]
BB3_FIX:GE14-L14,1.5,0.75,  2.20,6793.0,222.0,61.1981981982,26,[1.0]
BB3_FIX:GE14-L14,3.5,1.75,  2.20,1950.0,30.0,130.0,26,[1.0]
BB3_FIX:GE15-L15,1,0.5,  2.10,8473.0,272.0,62.3014705882,26,[1.0]
BB3_FIX:GE15-L15,2,1.0,  2.01,4668.0,130.0,71.8153846154,26,[1.0]
BB3_FIX:GE15-L15,2.5,1.25,  2.45,4279.0,92.0,93.0217391304,26,[1.0]
BB3_FIX:GE15-L15,3,1.5,  2.14,2823.0,58.0,97.3448275862,26,[1.0]
BB3_FIX:GE15-L15,3.5,1.75,  2.66,2169.0,30.0,144.6,26,[1.0]
BB3_FIX:GE15-L15,3.5,2.625,  2.14,2590.0,30.0,172.666666667,26,[1.0]
BB3_FIX:GE16-L16,1,0.5,  2.11,8875.0,254.0,69.8818897638,28,[1.0]
BB3_FIX:GE16-L16,1.5,0.75,  2.33,7627.0,206.0,74.0485436893,28,[1.0]
BB3_FIX:GE16-L16,2,1.0,  2.00,4887.0,128.0,76.359375,28,[1.0]
BB3_FIX:GE16-L16,2.5,1.25,  2.31,3892.0,82.0,94.9268292683,28,[1.0]
BB3_FIX:GE4-ZT-PURPLE+ZB,2,1.0,  2.42,7413.0,80.0,185.325,46,"[6.12, 4.85, 1.806, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,2.5,1.25,  2.15,5021.0,64.0,156.90625,46,"[6.12, 4.85, 1.806, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,3,1.5,  2.30,4465.0,46.0,194.130434783,46,"[6.12, 4.85, 1.806, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1.5,0.75,  2.40,9434.0,113.0,166.973451327,41,"[5.681, 4.85, 1.806, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2,1.0,  2.70,8397.0,99.0,169.636363636,41,"[5.681, 4.85, 1.806, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2.5,1.25,  2.68,6235.0,70.0,178.142857143,41,"[5.681, 4.85, 1.806, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3,1.5,  2.31,4704.0,50.0,188.16,41,"[5.681, 4.85, 1.806, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3.5,1.75,  2.18,4228.0,38.0,222.526315789,41,"[5.681, 4.85, 1.806, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,4,2.0,  2.05,3724.0,32.0,232.75,41,"[5.681, 4.85, 1.806, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,1.5,0.75,  2.28,4699.0,177.0,53.0960451977,16,"[1.622, 2.309, 1.0]"
BB3_FIX:GOLD-0.5ZN-0.5ZB,2,1.0,  2.33,3930.0,136.0,57.7941176471,16,"[1.622, 2.309, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1,0.5,  2.02,7722.0,281.0,54.9608540925,16,"[2.303, 1.42, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,1.5,0.75,  2.59,7592.0,285.0,53.2771929825,16,"[2.303, 1.42, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,2,1.0,  2.50,5723.0,185.0,61.8702702703,16,"[2.303, 1.42, 1.0]"
BB3_FIX:GOLD-2.0ZB+UB,3,1.5,  2.02,2818.0,56.0,100.642857143,16,"[2.303, 1.42, 1.0]"
BB3_FIX:GOLD-2.0ZB+ZF,2.5,1.25,  2.21,4227.0,132.0,64.0454545455,16,"[1.622, 1.0, 3.73]"
BB3_FIX:GOLD-2.0ZB+ZF,3,1.5,  2.11,2883.0,72.0,80.0833333333,16,"[1.622, 1.0, 3.73]"
BB3_FIX:GOLD-2.0ZN+ZB,2,1.0,  2.11,5167.0,192.0,53.8229166667,16,"[1.622, 2.309, 1.0]"
BB3_FIX:GOLD-TN,2,1.0,  2.18,3811.0,128.0,59.546875,16,"[1.0, 1.038]"
BB3_FIX:GOLD-TN,2.5,1.25,  2.02,2862.0,88.0,65.0454545455,16,"[1.0, 1.038]"
BB3_FIX:GOLD-UB,2.5,1.25,  2.19,3338.0,114.0,58.5614035088,16,"[2.303, 1.0]"
BB3_FIX:GOLD-UB,2.5,1.875,  2.09,3862.0,104.0,74.2692307692,16,"[2.303, 1.0]"
BB3_FIX:GOLD-UB,3,2.25,  2.06,3130.0,56.0,111.785714286,16,"[2.303, 1.0]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,1.5,0.75,  2.06,4498.0,193.0,46.6113989637,16,"[7.394, 1.0, 8.23, 3.211]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2,1.0,  2.11,3644.0,149.0,48.9127516779,16,"[7.394, 1.0, 8.23, 3.211]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,2.5,1.25,  2.10,2640.0,89.0,59.3258426966,16,"[7.394, 1.0, 8.23, 3.211]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3,1.5,  2.35,2546.0,67.0,76.0,16,"[7.394, 1.0, 8.23, 3.211]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3.5,1.75,  2.30,1855.0,43.0,86.2790697674,16,"[7.394, 1.0, 8.23, 3.211]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,0.5,  2.32,6402.0,183.0,69.9672131148,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1.5,0.75,  2.91,6567.0,187.0,70.2352941176,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2,1.0,  3.56,5843.0,155.0,75.3935483871,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2.5,1.25,  3.70,4633.0,97.0,95.5257731959,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,1.5,  3.37,3699.0,65.0,113.815384615,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,2.25,  2.12,3020.0,53.0,113.962264151,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,1.75,  3.28,3353.0,53.0,126.528301887,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,2.625,  2.47,3073.0,49.0,125.428571429,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,2.0,  3.22,2555.0,44.0,116.136363636,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,3.0,  2.27,2493.0,44.0,113.318181818,16,"[7.394, 1.0, 8.23, 4.558]"
BB3_FIX:GOLD-US10Y,2,1.0,  2.31,4044.0,136.0,59.4705882353,16,"[7.394, 1.0]"
BB3_FIX:GOLD-US10Y,2.5,1.25,  2.08,3141.0,76.0,82.6578947368,16,"[7.394, 1.0]"
BB3_FIX:GOLD-US10Y,3,1.5,  2.08,2848.0,42.0,135.619047619,16,"[7.394, 1.0]"
BB3_FIX:GOLD-US7Y,2,1.0,  2.16,4101.0,133.0,61.6691729323,16,"[5.758, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,1.5,0.75,  2.05,4640.0,167.0,55.5688622754,16,"[2.303, 1.42, 2.563, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2,1.0,  2.23,3940.0,131.0,60.1526717557,16,"[2.303, 1.42, 2.563, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,2.5,1.25,  2.70,3785.0,109.0,69.4495412844,16,"[2.303, 1.42, 2.563, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3,1.5,  2.59,3151.0,77.0,81.8441558442,16,"[2.303, 1.42, 2.563, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,3.5,1.75,  2.87,2832.0,60.0,94.4,16,"[2.303, 1.42, 2.563, 1.0]"
BB3_FIX:GOLD-ZB-PURPLE+UB,4,2.0,  2.37,2074.0,46.0,90.1739130435,16,"[2.303, 1.42, 2.563, 1.0]"
BB3_FIX:GOLD-ZB,2,1.0,  2.23,4072.0,114.0,71.4385964912,25,"[1.622, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1,0.5,  2.42,6436.0,264.0,48.7575757576,16,"[2.303, 5.295, 2.563, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,1.5,0.75,  2.20,4874.0,194.0,50.2474226804,16,"[2.303, 5.295, 2.563, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,2.5,1.25,  2.04,3020.0,110.0,54.9090909091,16,"[2.303, 5.295, 2.563, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+UB,3,1.5,  2.42,2682.0,88.0,60.9545454545,16,"[2.303, 5.295, 2.563, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1,0.5,  2.91,7664.0,260.0,58.9538461538,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,1.5,0.75,  3.28,7024.0,220.0,63.8545454545,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.0,  3.00,5126.0,158.0,64.8860759494,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2,1.5,  2.36,5234.0,124.0,84.4193548387,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.25,  2.75,3887.0,116.0,67.0172413793,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,2.5,1.875,  2.35,4326.0,96.0,90.125,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,1.5,  2.94,3378.0,92.0,73.4347826087,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZB,3,2.25,  2.37,3618.0,84.0,86.1428571429,16,"[1.622, 3.73, 1.806, 1.0]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.5,  3.11,8760.0,207.0,84.6376811594,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,0.75,  2.61,7686.0,177.0,86.8474576271,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1,1,  2.49,7382.0,171.0,86.3391812865,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,0.75,  3.08,7383.0,177.0,83.4237288136,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,1.5,1.125,  2.21,6384.0,117.0,109.128205128,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2,1.0,  4.29,7121.0,165.0,86.3151515152,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,2.5,1.25,  3.86,5105.0,117.0,87.264957265,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,1.5,  3.91,4010.0,83.0,96.6265060241,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3,2.25,  2.80,4510.0,71.0,127.042253521,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3.5,1.75,  3.21,3047.0,54.0,112.851851852,16,"[1.0, 2.299, 1.113, 1.424]"
BB3_FIX:GOLD-ZF-PURPLE+ZN,3.5,2.625,  2.25,3150.0,50.0,126.0,16,"[1.0, 2.299, 1.113, 1.424]"
