BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.68,6433.0,212.0,60.6886792453,16.0,"[1.0, 2.511, 1.72, 2.462]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.57,3848.0,114.0,67.5087719298,16.0,"[1.0, 2.511, 1.72, 2.462]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,3,1.5,  2.13,2600.0,66.0,78.7878787879,16.0,"[1.0, 2.511, 1.72, 2.462]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.35,6986.0,279.0,50.0788530466,16.0,"[1.847, 4.636, 2.473, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.77,7228.0,233.0,62.0429184549,16.0,"[1.847, 4.636, 2.473, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  2.38,4717.0,168.0,56.1547619048,16.0,"[1.847, 4.636, 2.473, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  2.55,3776.0,112.0,67.4285714286,16.0,"[1.847, 4.636, 2.473, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  3.71,11162.0,329.0,67.8541033435,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.75,  2.63,8838.0,195.0,90.6461538462,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,1,  2.07,7242.0,159.0,91.0943396226,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  4.10,10055.0,279.0,72.0788530466,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,1.125,  2.58,7772.0,165.0,94.2060606061,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.02,7753.0,193.0,80.3419689119,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.90,7185.0,135.0,106.444444444,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.25,4878.0,126.0,77.4285714286,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.875,  2.40,4785.0,100.0,95.7,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  2.78,3199.0,76.0,84.1842105263,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,2.25,  2.07,3368.0,66.0,102.060606061,16.0,"[1.351, 3.392, 1.81, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.5,  2.92,8487.0,248.0,68.4435483871,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.75,  2.11,7020.0,165.0,85.0909090909,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1.5,0.75,  3.70,8680.0,232.0,74.8275862069,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.0,  3.99,7499.0,186.0,80.6344086022,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.5,  2.30,5959.0,120.0,99.3166666667,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.25,  3.42,5349.0,120.0,89.15,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.875,  2.36,4892.0,92.0,106.347826087,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,1.5,  3.22,4409.0,82.0,107.536585366,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,2.25,  2.50,4354.0,78.0,111.641025641,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,1.75,  3.53,4308.0,66.0,130.545454545,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,2.625,  2.76,4057.0,60.0,135.233333333,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,2.0,  3.30,3764.0,52.0,144.769230769,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,3.0,  2.70,3505.0,48.0,146.041666667,16.0,"[1.0, 2.511, 1.339, 1.641]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,2.5,1.25,  2.19,2427.0,81.0,59.9259259259,16.0,"[6.552, 10.753, 7.512, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,3,1.5,  2.16,1346.0,37.0,72.7567567568,16.0,"[6.552, 10.753, 7.512, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,4,2.0,  2.04,672.0,10.0,134.4,16.0,"[6.552, 10.753, 7.512, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+ZB,2,1.0,  2.28,4147.0,195.0,42.5333333333,16.0,"[1.351, 2.217, 1.549, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1,0.5,  2.25,6606.0,267.0,49.4831460674,16.0,"[1.847, 3.03, 2.473, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1.5,0.75,  2.54,6463.0,239.0,54.0836820084,16.0,"[1.847, 3.03, 2.473, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2,1.0,  2.71,5646.0,172.0,65.6511627907,16.0,"[1.847, 3.03, 2.473, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,2.5,1.25,  2.35,3919.0,104.0,75.3653846154,16.0,"[1.847, 3.03, 2.473, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,3,1.5,  2.17,2966.0,76.0,78.0526315789,16.0,"[1.847, 3.03, 2.473, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.5,  3.42,10295.0,315.0,65.3650793651,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,0.75,  2.25,7596.0,183.0,83.0163934426,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1,1,  2.01,7022.0,159.0,88.3270440252,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1.5,0.75,  3.49,8537.0,253.0,67.4861660079,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,1.5,1.125,  2.46,7436.0,159.0,93.534591195,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2,1.0,  3.26,6376.0,182.0,70.0659340659,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2,1.5,  2.03,5291.0,117.0,90.4444444444,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,2.5,1.25,  2.92,4554.0,108.0,84.3333333333,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,1.5,  2.98,3650.0,68.0,107.352941176,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3,2.25,  2.18,3540.0,60.0,118.0,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,1.75,  2.93,3230.0,50.0,129.2,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+ZB,3.5,2.625,  2.21,3119.0,48.0,129.958333333,16.0,"[1.351, 2.217, 1.81, 1.0]"
BB3_FIX:BLUE-ZN,2.5,1.25,  2.21,2657.0,59.0,90.0677966102,25.0,"[1.0, 1.641]"
BB3_FIX:GE10-ZF-GE19+ZB,2,1.0,  2.16,5725.0,197.0,58.1218274112,23.0,"[4.922, 3.392, 6.319, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2,1.0,  2.29,6541.0,209.0,62.5933014354,23.0,"[4.922, 2.217, 6.075, 1.0]"
BB3_FIX:GE10-ZN-GE18+ZB,2.5,1.25,  2.26,4331.0,127.0,68.2047244094,23.0,"[4.922, 2.217, 6.075, 1.0]"
BB3_FIX:GE10-ZT,1.5,0.75,  2.21,7874.0,253.0,62.2450592885,23.0,"[1.109, 1.0]"
BB3_FIX:GE10-ZT,2,1.0,  2.10,5352.0,176.0,60.8181818182,23.0,"[1.109, 1.0]"
BB3_FIX:GE11-L11,1,0.5,  2.42,9820.0,338.0,58.1065088757,23.0,"[1.0, 2.382]"
BB3_FIX:GE11-L11,1.5,0.75,  2.77,9113.0,268.0,68.0074626866,23.0,"[1.0, 2.382]"
BB3_FIX:GE11-L11,2,1.0,  2.58,6307.0,162.0,77.8641975309,23.0,"[1.0, 2.382]"
BB3_FIX:GE11-ZF-GE23+UB,1.5,0.75,  2.53,10067.0,321.0,62.722741433,25.0,"[6.818, 4.636, 10.091, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2,1.0,  2.76,7878.0,219.0,71.9452054795,25.0,"[6.818, 4.636, 10.091, 1.0]"
BB3_FIX:GE11-ZF-GE23+UB,2.5,1.25,  2.12,3768.0,102.0,73.8823529412,25.0,"[6.818, 4.636, 10.091, 1.0]"
BB3_FIX:GE11-ZT,2,1.0,  2.02,5045.0,162.0,62.2839506173,25.0,"[1.124, 1.0]"
BB3_FIX:GE12-L12,1,0.5,  2.11,8587.0,298.0,57.6308724832,23.0,"[1.0, 2.306]"
BB3_FIX:GE12-L12,1.5,0.75,  2.70,8866.0,262.0,67.679389313,23.0,"[1.0, 2.306]"
BB3_FIX:GE12-L12,2,1.0,  2.58,6285.0,172.0,73.0813953488,23.0,"[1.0, 2.306]"
BB3_FIX:GE12-US3Y,2,1.0,  2.04,4413.0,137.0,64.4233576642,23.0,"[8.842, 1.0]"
BB3_FIX:GE12-US7Y,2.5,1.25,  2.01,2665.0,77.0,69.2207792208,23.0,"[19.407, 1.0]"
BB3_FIX:GE12-US7Y,3.5,1.75,  2.02,1268.0,22.0,115.272727273,23.0,"[19.407, 1.0]"
BB3_FIX:GE12-ZF-GE19+ZB,2,1.0,  2.01,5327.0,187.0,56.9732620321,23.0,"[5.078, 3.392, 6.319, 1.0]"
BB3_FIX:GE12-ZF-GE20+ZB,2,1.0,  2.10,5407.0,183.0,59.0928961749,23.0,"[5.078, 3.392, 6.585, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,1.5,0.75,  3.33,13173.0,401.0,65.7007481297,23.0,"[6.939, 4.636, 10.455, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2,1.0,  2.90,8286.0,237.0,69.9240506329,23.0,"[6.939, 4.636, 10.455, 1.0]"
BB3_FIX:GE12-ZF-GE24+UB,2.5,1.25,  2.21,4138.0,114.0,72.5964912281,23.0,"[6.939, 4.636, 10.455, 1.0]"
BB3_FIX:GE13-L13,1,0.5,  2.65,10676.0,328.0,65.0975609756,23.0,"[1.0, 2.235]"
BB3_FIX:GE13-L13,1.5,0.75,  2.57,8388.0,250.0,67.104,23.0,"[1.0, 2.235]"
BB3_FIX:GE13-L13,2,1.0,  2.59,6370.0,170.0,74.9411764706,23.0,"[1.0, 2.235]"
BB3_FIX:GE13-L13,2.5,1.25,  2.17,3915.0,92.0,85.1086956522,23.0,"[1.0, 2.235]"
BB3_FIX:GE13-L13,3.5,1.75,  2.02,1897.0,36.0,105.388888889,23.0,"[1.0, 2.235]"
BB3_FIX:GE13-US3Y,2,1.0,  2.05,4566.0,146.0,62.5479452055,23.0,"[9.035, 1.0]"
BB3_FIX:GE13-US3Y,3.5,1.75,  2.04,1645.0,28.0,117.5,23.0,"[9.035, 1.0]"
BB3_FIX:GE13-US5Y,4,2.0,  2.01,1395.0,10.0,279.0,23.0,"[15.395, 1.0]"
BB3_FIX:GE13-US7Y,2.5,1.25,  2.43,3208.0,89.0,72.0898876404,23.0,"[19.831, 1.0]"
BB3_FIX:GE13-US7Y,3,1.5,  2.03,1767.0,40.0,88.35,23.0,"[19.831, 1.0]"
BB3_FIX:GE13-US7Y,3.5,1.75,  2.25,1337.0,22.0,121.545454545,23.0,"[19.831, 1.0]"
BB3_FIX:GE13-US7Y,4,2.0,  2.27,1044.0,12.0,174.0,23.0,"[19.831, 1.0]"
BB3_FIX:GE14-L14,1,0.5,  2.21,8770.0,289.0,60.6920415225,26.0,"[1.0, 2.163]"
BB3_FIX:GE14-L14,1.5,0.75,  2.51,7811.0,236.0,66.1949152542,26.0,"[1.0, 2.163]"
BB3_FIX:GE14-L14,2,1.0,  2.26,5281.0,144.0,73.3472222222,26.0,"[1.0, 2.163]"
BB3_FIX:GE14-L14,2.5,1.25,  2.00,3437.0,92.0,74.7173913043,26.0,"[1.0, 2.163]"
BB3_FIX:GE14-L14,3.5,1.75,  2.20,1883.0,30.0,125.533333333,26.0,"[1.0, 2.163]"
BB3_FIX:GE14-US5Y,4,2.0,  2.03,1376.0,10.0,275.2,26.0,"[15.789, 1.0]"
BB3_FIX:GE14-US7Y,3.5,1.75,  2.64,1457.0,18.0,161.888888889,26.0,"[20.339, 1.0]"
BB3_FIX:GE14-US7Y,4,2.0,  2.13,985.0,10.0,197.0,26.0,"[20.339, 1.0]"
BB3_FIX:GE15-L15,1,0.5,  2.11,8563.0,283.0,60.5159010601,26.0,"[1.0, 2.089]"
BB3_FIX:GE15-L15,1.5,0.75,  2.09,6754.0,218.0,61.9633027523,26.0,"[1.0, 2.089]"
BB3_FIX:GE15-L15,2,1.0,  2.03,4875.0,142.0,68.661971831,26.0,"[1.0, 2.089]"
BB3_FIX:GE15-L15,2.5,1.25,  2.33,3994.0,90.0,88.7555555556,26.0,"[1.0, 2.089]"
BB3_FIX:GE15-L15,3.5,1.75,  2.66,2234.0,34.0,131.411764706,26.0,"[1.0, 2.089]"
BB3_FIX:GE15-L15,3.5,2.625,  2.13,2712.0,34.0,159.529411765,26.0,"[1.0, 2.089]"
BB3_FIX:GE15-US7Y,3,1.5,  2.10,1831.0,36.0,101.722222222,26.0,"[20.932, 1.0]"
BB3_FIX:GE15-US7Y,3.5,1.75,  2.12,1177.0,14.0,168.142857143,26.0,"[20.932, 1.0]"
BB3_FIX:GE15-US7Y,4,2.0,  2.05,989.0,10.0,197.8,26.0,"[20.932, 1.0]"
BB3_FIX:GE16-L16,1,0.5,  2.28,9655.0,271.0,71.2546125461,28.0,"[1.0, 2.016]"
BB3_FIX:GE16-L16,1.5,0.75,  2.56,8507.0,222.0,76.6396396396,28.0,"[1.0, 2.016]"
BB3_FIX:GE16-L16,2.5,1.25,  2.13,3530.0,80.0,88.25,28.0,"[1.0, 2.016]"
BB3_FIX:GE16-US7Y,3.5,1.75,  2.04,1211.0,16.0,151.375,28.0,"[21.61, 1.0]"
BB3_FIX:GE16-US7Y,4,2.0,  2.15,1026.0,10.0,205.2,28.0,"[21.61, 1.0]"
BB3_FIX:GE17-US7Y,3.5,1.75,  2.46,1351.0,16.0,168.875,28.0,"[22.373, 1.0]"
BB3_FIX:GE17-US7Y,4,2.0,  2.07,1026.0,10.0,205.2,28.0,"[22.373, 1.0]"
BB3_FIX:GE2-US2Y,2,1.0,  2.08,6463.0,156.0,82.858974359,31.0,"[10.716, 1.0]"
BB3_FIX:GE23-UB,1.5,0.75,  2.01,6337.0,203.0,62.4334975369,31.0,"[10.091, 1.0]"
BB3_FIX:GE24-US30Y,1.5,0.75,  2.19,7115.0,205.0,69.4146341463,31.0,"[78.409, 1.0]"
BB3_FIX:GE24-US30Y,2,1.0,  2.07,4643.0,138.0,67.2898550725,31.0,"[78.409, 1.0]"
BB3_FIX:GE24-ZB,1,0.5,  2.06,8665.0,211.0,82.1327014218,31.0,"[7.65, 1.0]"
BB3_FIX:GE24-ZB,1.5,0.75,  2.09,7055.0,187.0,75.4545454545,31.0,"[7.65, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,1,0.5,  2.32,11324.0,149.0,152.0,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,1,0.75,  2.12,11174.0,125.0,178.784,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,1,1,  2.12,11174.0,125.0,178.784,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,1.5,0.75,  2.22,9024.0,115.0,156.939130435,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,2,1.0,  2.78,8720.0,100.0,174.4,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,2.5,1.25,  2.18,5267.0,68.0,154.911764706,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE4-ZT-PURPLE+ZB,3,1.5,  2.09,4056.0,42.0,193.142857143,46.0,"[6.475, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-US2Y-GE9+US3Y,3.5,1.75,  2.03,1251.0,12.0,208.5,41.0,"[9.768, 1.618, 8.456, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1,0.5,  2.37,11389.0,155.0,146.95483871,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1,0.75,  2.28,11645.0,131.0,177.786259542,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1,1,  2.23,11447.0,129.0,177.472868217,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1.5,0.75,  3.02,12114.0,151.0,160.450331126,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,1.5,1.125,  2.13,10555.0,103.0,204.951456311,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2,1.0,  2.98,9660.0,120.0,161.0,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2,1.5,  2.05,9200.0,85.0,216.470588235,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2.5,1.25,  2.82,6792.0,80.0,169.8,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,2.5,1.875,  2.22,7978.0,64.0,249.3125,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3,1.5,  2.13,4408.0,50.0,176.32,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE5-ZT-PURPLE+ZB,3.5,1.75,  2.03,3996.0,38.0,210.315789474,41.0,"[5.61, 4.439, 1.81, 1.0]"
BB3_FIX:GE9-US3Y-GOLD+US10Y,2.5,1.25,  2.14,4620.0,82.0,112.682926829,31.0,"[23.548, 2.785, 7.512, 1.0]"
BB3_FIX:GOLD-TN,1.5,1.125,  2.08,5923.0,101.0,117.287128713,25.0,"[1.0, 1.066]"
BB3_FIX:GOLD-TN,2.5,1.25,  2.10,3046.0,48.0,126.916666667,25.0,"[1.0, 1.066]"
BB3_FIX:GOLD-UB,2,1.0,  2.05,3841.0,180.0,42.6777777778,16.0,"[2.117, 1.0]"
BB3_FIX:GOLD-UB,2.5,1.875,  2.03,3790.0,108.0,70.1851851852,16.0,"[2.117, 1.0]"
BB3_FIX:GOLD-UB,3,1.5,  2.05,2721.0,64.0,85.03125,16.0,"[2.117, 1.0]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3,1.5,  2.13,2339.0,66.0,70.8787878788,16.0,"[7.512, 1.0, 8.775, 3.548]"
BB3_FIX:GOLD-US10Y-PURPLE+UB,3.5,1.75,  2.01,1679.0,44.0,76.3181818182,16.0,"[7.512, 1.0, 8.775, 3.548]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,0.5,  3.00,8727.0,237.0,73.6455696203,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,0.75,  2.46,7665.0,171.0,89.649122807,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1,1,  2.34,7457.0,163.0,91.4969325153,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1.5,0.75,  3.46,8188.0,219.0,74.7762557078,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,1.5,1.125,  2.35,6861.0,135.0,101.644444444,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2,1.0,  3.69,6714.0,167.0,80.4071856287,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2,1.5,  2.28,6133.0,107.0,114.635514019,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2.5,1.25,  3.33,4605.0,106.0,86.8867924528,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,2.5,1.875,  2.05,4348.0,88.0,98.8181818182,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,1.5,  3.39,3936.0,74.0,106.378378378,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3,2.25,  2.09,3405.0,64.0,106.40625,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,1.75,  3.23,3360.0,54.0,124.444444444,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,3.5,2.625,  2.43,3096.0,50.0,123.84,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,2.0,  2.96,2268.0,40.0,113.4,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y-PURPLE+ZB,4,3.0,  2.03,2184.0,40.0,109.2,16.0,"[7.512, 1.0, 8.775, 4.849]"
BB3_FIX:GOLD-US10Y,1,0.5,  2.03,5773.0,135.0,85.5259259259,25.0,"[7.512, 1.0]"
BB3_FIX:GOLD-US10Y,1,0.75,  2.01,6055.0,115.0,105.304347826,25.0,"[7.512, 1.0]"
BB3_FIX:GOLD-US10Y,1,1,  2.01,6055.0,115.0,105.304347826,25.0,"[7.512, 1.0]"
BB3_FIX:GOLD-US10Y,2.5,1.25,  2.32,3321.0,52.0,127.730769231,25.0,"[7.512, 1.0]"
BB3_FIX:GOLD-US10Y,3,1.5,  2.03,2739.0,32.0,171.1875,25.0,"[7.512, 1.0]"
